topo_realised_rand_basal,S_creation,net_id,topo_creation_bm_low,topo_realised_rand_consumer,dyn_realised_rand_consumer,topo_creation_rand_basal,net_type,dyn_realised_degree_high,C_creation,C_realised,topo_creation_degree_high,extinction_time,S_realised,dyn_realised_bm_low,topo_realised_bm_low,topo_creation_rand_consumer,dyn_realised_rand_basal,topo_realised_degree_high,community
0.21464646464646464,36,7,0.3333333333333333,0.5,0.2777777777777778,0.19444444444444445,down_rand,0.2222222222222222,0.08873456790123457,0.08999081726354453,0.4027777777777778,5000,33,0.25,0.4393939393939394,0.5,0.2222222222222222,0.4318181818181818,tibet
0.24492753623188407,36,30,0.5,0.5,0.3333333333333333,0.20619658119658119,metaweb,0.3333333333333333,0.19367283950617284,0.19555555555555557,0.4166666666666667,5000,30,0.3333333333333333,0.5,0.5,0.2222222222222222,0.5,tibet
0.4307359307359307,29,28,0.1896551724137931,0.40476190476190477,0.3793103448275862,0.22413793103448276,down_power,0.3793103448275862,0.09631391200951249,0.1836734693877551,0.22413793103448276,5000,21,0.3793103448275862,0.40476190476190477,0.22413793103448276,0.5,0.3958333333333333,greenland
0.2785714285714286,29,15,0.4396551724137931,0.4642857142857143,0.3275862068965517,0.2427055702917772,down_rand,0.3620689655172414,0.11890606420927467,0.1211734693877551,0.4525862068965517,5000,28,0.3275862068965517,0.2785714285714286,0.4913793103448276,0.3103448275862069,0.4642857142857143,kashmir
0.27546296296296297,36,17,0.3611111111111111,0.5,0.09722222222222221,0.20833333333333331,down_power,0.12962962962962962,0.09645061728395062,0.11934156378600823,0.4166666666666667,5000,27,0.2222222222222222,0.4629629629629629,0.4583333333333333,0.125,0.38888888888888884,tibet
0.28153846153846157,29,9,0.39655172413793105,0.45,0.12068965517241378,0.24261083743842365,down_niche,0.22413793103448276,0.10463733650416171,0.1216,0.39655172413793105,5000,25,0.15517241379310345,0.5,0.4655172413793104,0.09482758620689655,0.42000000000000004,kashmir
0.15447154471544716,59,26,0.4919491525423729,0.5,0.3305084745762712,0.12772397094430993,metaweb,0.3135593220338983,0.16690606147658718,0.1388888888888889,0.48305084745762716,5000,48,0.3135593220338983,0.5,0.5,0.13559322033898305,0.5,dolomites
0.375,29,19,0.2543103448275862,0.39090909090909093,0.2931034482758621,0.3135775862068966,atn,0.2931034482758621,0.13436385255648037,0.1384297520661157,0.27011494252873564,5000,22,0.2931034482758621,0.45454545454545453,0.3850574712643678,0.2931034482758621,0.3181818181818182,kashmir
0.1910714285714286,36,17,0.3333333333333333,0.4714285714285714,0.2638888888888889,0.19607843137254902,down_link,0.3333333333333333,0.09645061728395062,0.09551020408163265,0.4861111111111111,5000,35,0.3888888888888889,0.19857142857142857,0.5,0.2222222222222222,0.44285714285714284,tibet
0.21428571428571427,29,13,0.2025862068965517,0.21428571428571427,0.05172413793103448,0.20812807881773399,down_niche,0.05172413793103448,0.05826397146254459,0.08673469387755102,0.31896551724137934,5000,14,0.05172413793103448,0.35714285714285715,0.3620689655172414,0.03333333333333333,0.21428571428571427,greenland
0.14262820512820512,59,24,0.27033898305084747,0.5,0.3135593220338983,0.12302746931618937,down_power,0.3135593220338983,0.10887675955185291,0.07682291666666667,0.5,5000,48,0.3305084745762712,0.5,0.4872881355932204,0.13559322033898305,0.5,dolomites
0.1814102564102564,52,2,0.3875,0.5,0.23076923076923078,0.14323607427055704,down_rand,0.23076923076923078,0.13498520710059173,0.12557527942143326,0.46153846153846156,5000,39,0.23076923076923078,0.5,0.5,0.15384615384615385,0.49358974358974356,meishan
0.34146341463414637,52,23,0.28846153846153844,0.4268292682926829,0.19871794871794873,0.2692307692307692,niche,0.25,0.09356508875739646,0.08863771564544913,0.375,5000,41,0.25,0.3353658536585366,0.3798076923076923,0.125,0.32113821138211385,meishan
0.17027027027027028,52,18,0.3076923076923077,0.5,0.19230769230769232,0.1388888888888889,down_link,0.21153846153846154,0.10022189349112426,0.08692476260043827,0.5,5000,37,0.23076923076923078,0.47972972972972977,0.5,0.15384615384615385,0.5,meishan
0.14814814814814817,59,15,0.3135593220338983,0.5,0.3135593220338983,0.12401129943502825,down_rand,0.3135593220338983,0.11864406779661017,0.0959201388888889,0.5,5000,48,0.3135593220338983,0.5,0.5,0.13559322033898305,0.5,dolomites
0.14857142857142858,59,16,0.4269067796610169,0.5,0.3135593220338983,0.12772397094430993,metaweb,0.3135593220338983,0.16690606147658718,0.142,0.48305084745762716,5000,50,0.3305084745762712,0.5,0.5,0.13559322033898305,0.48,dolomites
0.2042016806722689,36,6,0.4236111111111111,0.5,0.4166666666666667,0.20029239766081872,down_power,0.25,0.1412037037037037,0.14448979591836736,0.4583333333333333,5000,35,0.3055555555555556,0.1979591836734694,0.5,0.2222222222222222,0.47857142857142854,tibet
0.24193548387096775,41,10,0.18292682926829268,0.3944281524926686,0.32926829268292684,0.20121951219512196,down_power,0.35365853658536583,0.05353955978584176,0.07596253902185224,0.20731707317073172,5000,31,0.35365853658536583,0.3064516129032258,0.3780487804878049,0.32926829268292684,0.2661290322580645,turkiye
0.15151515151515152,59,29,0.39830508474576276,0.5,0.3135593220338983,0.12438490978676872,down_rand,0.3135593220338983,0.13358230393565068,0.10980902777777778,0.5,5000,48,0.3135593220338983,0.5,0.5,0.13559322033898305,0.5,dolomites
0.22799999999999998,29,30,0.4396551724137931,0.43333333333333335,0.25862068965517243,0.22413793103448276,niche,0.2931034482758621,0.08442330558858502,0.0976,0.3275862068965517,5000,25,0.21551724137931033,0.43,0.39655172413793105,0.19827586206896552,0.33999999999999997,greenland
0.3074074074074074,29,10,0.2310344827586207,0.44814814814814813,0.22413793103448276,0.3135775862068966,atn,0.235632183908046,0.12366230677764566,0.13580246913580246,0.2931034482758621,5000,27,0.39655172413793105,0.36666666666666664,0.43103448275862066,0.3060344827586207,0.31481481481481477,greenland
0.1519607843137255,59,3,0.2923728813559322,0.5,0.3135593220338983,0.12111581920903955,down_rand,0.3135593220338983,0.1016949152542373,0.0881076388888889,0.5,5000,48,0.2966101694915254,0.5,0.5,0.13559322033898305,0.5,dolomites
0.24107142857142858,41,3,0.42073170731707316,0.5,0.18292682926829268,0.18989547038327526,niche,0.16463414634146342,0.09280190362879238,0.1288265306122449,0.2865853658536585,5000,28,0.15548780487804878,0.32142857142857145,0.45121951219512196,0.11585365853658536,0.4017857142857143,turkiye
0.2579365079365079,29,12,0.43103448275862066,0.4642857142857143,0.1896551724137931,0.24261083743842365,down_niche,0.3275862068965517,0.13198573127229488,0.1377551020408163,0.4655172413793104,5000,28,0.3620689655172414,0.39285714285714285,0.4655172413793104,0.27586206896551724,0.4642857142857143,greenland
0.2231934731934732,41,6,0.5,0.5,0.32926829268292684,0.18292682926829268,metaweb,0.3048780487804878,0.20226055919095776,0.18365472910927455,0.47560975609756095,5000,33,0.3048780487804878,0.5,0.5,0.1951219512195122,0.5,turkiye
0.19327731092436976,36,28,0.3148148148148148,0.5,0.2361111111111111,0.195906432748538,down_rand,0.3333333333333333,0.09645061728395062,0.0986159169550173,0.4166666666666667,5000,34,0.3611111111111111,0.2647058823529412,0.5,0.2222222222222222,0.4411764705882353,tibet
0.3963210702341137,29,26,0.24482758620689657,0.41304347826086957,0.3620689655172414,0.3459770114942529,atn,0.2931034482758621,0.13198573127229488,0.14555765595463138,0.3160919540229885,5000,23,0.3620689655172414,0.5,0.39655172413793105,0.2931034482758621,0.32608695652173914,kashmir
0.19507575757575757,41,18,0.32229965156794427,0.49242424242424243,0.32926829268292684,0.16937669376693767,down_power,0.20528455284552846,0.09994051160023795,0.07254361799816346,0.46951219512195125,5000,33,0.32926829268292684,0.5,0.5,0.1951219512195122,0.5,turkiye
0.2690631808278867,29,11,0.4655172413793104,0.5,0.2931034482758621,0.25191570881226055,down_rand,0.3620689655172414,0.14863258026159334,0.15912208504801098,0.4655172413793104,5000,27,0.3275862068965517,0.5,0.5,0.25862068965517243,0.4629629629629629,kashmir
0.21742424242424244,41,11,0.4268292682926829,0.5,0.32926829268292684,0.17944250871080142,down_rand,0.3048780487804878,0.148720999405116,0.13774104683195593,0.5,5000,33,0.3048780487804878,0.5,0.5,0.1951219512195122,0.5,turkiye
0.43333333333333335,29,13,0.03333333333333333,0.41111111111111115,0.2413793103448276,0.03333333333333333,down_power,0.2413793103448276,0.05826397146254459,0.21777777777777776,0.03333333333333333,5000,15,0.2413793103448276,0.48333333333333334,0.03333333333333333,0.5,0.3541666666666667,greenland
0.29222222222222227,29,27,0.5,0.5,0.3620689655172414,0.2543103448275862,metaweb,0.3620689655172414,0.19262782401902498,0.2176,0.43103448275862066,5000,25,0.3620689655172414,0.5,0.5,0.27586206896551724,0.5,greenland
0.25946969696969696,52,28,0.3076923076923077,0.4166666666666667,0.375,0.27884615384615385,niche,0.3076923076923077,0.10281065088757396,0.0998263888888889,0.3173076923076923,5000,48,0.3333333333333333,0.40625,0.38461538461538464,0.22115384615384615,0.32291666666666663,meishan
0.15076530612244898,59,15,0.44096045197740114,0.5,0.3135593220338983,0.1251765536723164,down_niche,0.3305084745762712,0.11864406779661017,0.12244897959183673,0.48305084745762716,5000,49,0.3135593220338983,0.5,0.5,0.13559322033898305,0.5,dolomites
0.19954954954954957,52,18,0.4636752136752137,0.5,0.23076923076923078,0.1456876456876457,metaweb,0.23076923076923078,0.17492603550295857,0.16946676406135866,0.4423076923076923,5000,37,0.21153846153846154,0.5,0.5,0.15384615384615385,0.5,meishan
0.36428571428571427,29,18,0.2517241379310345,0.45999999999999996,0.25862068965517243,0.3060344827586207,atn,0.2931034482758621,0.10939357907253269,0.1184,0.3275862068965517,5000,25,0.2931034482758621,0.38333333333333336,0.4241379310344828,0.3,0.325,kashmir
0.2231934731934732,41,24,0.4886759581881533,0.5,0.3048780487804878,0.18292682926829268,metaweb,0.32926829268292684,0.20226055919095776,0.18365472910927455,0.47560975609756095,5000,33,0.32926829268292684,0.5,0.5,0.1951219512195122,0.5,turkiye
0.22767857142857142,36,25,0.4166666666666667,0.5,0.3333333333333333,0.2041062801932367,down_rand,0.3611111111111111,0.14506172839506173,0.1513671875,0.4166666666666667,5000,32,0.3611111111111111,0.5,0.5,0.2222222222222222,0.5,tibet
0.19954954954954957,52,14,0.3898601398601399,0.5,0.21153846153846154,0.1456876456876457,metaweb,0.21153846153846154,0.17492603550295857,0.16946676406135866,0.4423076923076923,5000,37,0.21153846153846154,0.5,0.5,0.15384615384615385,0.5,meishan
0.1989247311827957,36,7,0.3611111111111111,0.5,0.3333333333333333,0.1840277777777778,down_power,0.2175925925925926,0.08873456790123457,0.08324661810613944,0.3888888888888889,5000,31,0.3333333333333333,0.3709677419354839,0.5,0.2222222222222222,0.4596774193548387,tibet
0.17901234567901234,36,10,0.19444444444444445,0.4907407407407407,0.2777777777777778,0.15079365079365079,down_power,0.3333333333333333,0.05324074074074074,0.05212620027434842,0.2777777777777778,5000,27,0.3611111111111111,0.4629629629629629,0.3611111111111111,0.3333333333333333,0.4012345679012346,tibet
0.2077205882352941,36,26,0.39351851851851855,0.5,0.29629629629629634,0.19907407407407407,down_rand,0.2777777777777778,0.12191358024691358,0.12283737024221453,0.5,5000,34,0.3194444444444444,0.4411764705882353,0.5,0.2222222222222222,0.47058823529411764,tibet
0.32,29,26,0.35344827586206895,0.38,0.3620689655172414,0.27586206896551724,niche,0.2931034482758621,0.12841854934601665,0.1392,0.28160919540229884,5000,25,0.3275862068965517,0.45999999999999996,0.3879310344827586,0.1867816091954023,0.30000000000000004,kashmir
0.26339285714285715,29,24,0.375,0.4642857142857143,0.3620689655172414,0.27155172413793105,down_rand,0.33620689655172414,0.10939357907253269,0.1096938775510204,0.4224137931034483,5000,28,0.2931034482758621,0.2714285714285714,0.4655172413793104,0.2931034482758621,0.42857142857142855,kashmir
0.13083090379008747,59,13,0.211864406779661,0.5,0.3135593220338983,0.12170433145009417,down_niche,0.22616525423728814,0.08072392990519965,0.07830070803831737,0.4661016949152542,5000,49,0.24124293785310735,0.5,0.5,0.13559322033898305,0.47959183673469385,dolomites
0.275,29,3,0.40804597701149425,0.5,0.25862068965517243,0.2464503042596349,down_niche,0.3620689655172414,0.10225921521997622,0.12,0.3620689655172414,5000,25,0.3275862068965517,0.45999999999999996,0.47413793103448276,0.27586206896551724,0.47,kashmir
0.19698544698544698,52,25,0.38574660633484165,0.5,0.1346153846153846,0.14262820512820512,down_power,0.20192307692307693,0.14497041420118342,0.127100073046019,0.5,5000,37,0.1826923076923077,0.472972972972973,0.5,0.15384615384615385,0.5,meishan
0.1924342105263158,36,28,0.3148148148148148,0.5,0.2222222222222222,0.1717171717171717,down_niche,0.07539682539682539,0.09645061728395062,0.1044921875,0.3611111111111111,5000,32,0.3055555555555556,0.5,0.4722222222222222,0.2222222222222222,0.40625,tibet
0.2638888888888889,29,9,0.3735632183908046,0.47916666666666663,0.2327586206896552,0.23891625615763548,down_rand,0.22413793103448276,0.10463733650416171,0.1232638888888889,0.4051724137931034,5000,24,0.22413793103448276,0.4583333333333333,0.5,0.25862068965517243,0.4166666666666667,greenland
0.29222222222222227,29,17,0.5,0.5,0.39655172413793105,0.2543103448275862,metaweb,0.3620689655172414,0.19500594530321047,0.2176,0.43103448275862066,5000,25,0.3620689655172414,0.5,0.5,0.27586206896551724,0.5,kashmir
0.25,29,27,0.41954022988505746,0.5,0.2931034482758621,0.2427055702917772,down_link,0.39655172413793105,0.12604042806183116,0.1288265306122449,0.4655172413793104,5000,28,0.39655172413793105,0.25510204081632654,0.4655172413793104,0.25862068965517243,0.42857142857142855,kashmir
0.13988095238095238,59,14,0.2298728813559322,0.5,0.3135593220338983,0.1198547215496368,down_link,0.3135593220338983,0.08072392990519965,0.059895833333333336,0.5,5000,48,0.3135593220338983,0.5,0.5,0.13559322033898305,0.5,dolomites
0.33928571428571425,41,24,0.38414634146341464,0.46428571428571425,0.021739130434782608,0.17845528455284554,down_niche,0.02845528455284553,0.10886377156454491,0.14285714285714285,0.4024390243902439,5000,21,0.023809523809523808,0.44047619047619047,0.47560975609756095,0.021739130434782608,0.3630952380952381,turkiye
0.18325791855203621,52,2,0.1486013986013986,0.48039215686274506,0.1778846153846154,0.1801125703564728,atn,0.21153846153846154,0.13757396449704143,0.13571703191080353,0.4423076923076923,5000,51,0.1346153846153846,0.2392769607843137,0.5,0.125,0.4362745098039216,meishan
0.19019274376417233,59,3,0.1308262711864407,0.45918367346938777,0.211864406779661,0.14250669045495093,atn,0.1610169491525424,0.10054582016661878,0.11828404831320283,0.3813559322033898,5000,49,0.19491525423728814,0.45918367346938777,0.48305084745762716,0.09806295399515738,0.41836734693877553,dolomites
0.14857142857142858,59,14,0.4431497175141243,0.5,0.3135593220338983,0.12772397094430993,metaweb,0.3135593220338983,0.16690606147658718,0.142,0.48305084745762716,5000,50,0.3135593220338983,0.5,0.5,0.13559322033898305,0.48,dolomites
0.14102564102564102,59,5,0.42401129943502824,0.4807692307692308,0.21398305084745764,0.12495492246664262,down_niche,0.3305084745762712,0.09192760700948004,0.09393491124260354,0.4152542372881356,5000,52,0.20951035781544255,0.4807692307692308,0.48305084745762716,0.13559322033898305,0.46153846153846156,dolomites
0.28400000000000003,29,1,0.3735632183908046,0.45999999999999996,0.25862068965517243,0.2729885057471264,down_power,0.31896551724137934,0.09988109393579073,0.1216,0.39655172413793105,5000,25,0.2931034482758621,0.42000000000000004,0.43103448275862066,0.3103448275862069,0.42000000000000004,kashmir
0.1842857142857143,41,28,0.35365853658536583,0.5,0.32926829268292684,0.1731707317073171,down_link,0.18902439024390244,0.09637120761451518,0.08897959183673469,0.5,5000,35,0.3195121951219512,0.4619047619047619,0.5,0.1951219512195122,0.5,turkiye
0.11538461538461539,29,25,0.3275862068965517,0.39743589743589747,0.029411764705882353,0.10344827586206896,niche,0.029411764705882353,0.13793103448275862,0.10059171597633136,0.3620689655172414,5000,13,0.023809523809523808,0.2403846153846154,0.41810344827586204,0.029411764705882353,0.2692307692307693,greenland
0.24035087719298245,36,20,0.4166666666666667,0.5,0.08333333333333333,0.20333333333333334,down_niche,0.3611111111111111,0.12191358024691358,0.13666666666666666,0.4305555555555556,5000,30,0.3333333333333333,0.5,0.5,0.2222222222222222,0.5,tibet
0.3333333333333333,29,8,0.2471264367816092,0.4722222222222222,0.25862068965517243,0.3135775862068966,atn,0.3275862068965517,0.1426872770511296,0.1527777777777778,0.27011494252873564,5000,24,0.3620689655172414,0.5,0.4540229885057471,0.3232758620689655,0.3055555555555556,kashmir
0.32936507936507936,29,9,0.2310344827586207,0.4642857142857143,0.3275862068965517,0.3154158215010142,atn,0.5,0.12841854934601665,0.1377551020408163,0.2931034482758621,5000,28,0.4655172413793104,0.3277310924369748,0.39655172413793105,0.3160919540229885,0.32142857142857145,greenland
0.1866096866096866,52,19,0.36538461538461536,0.5,0.21153846153846154,0.14456233421750664,down_rand,0.21153846153846154,0.13794378698224852,0.126232741617357,0.4807692307692308,5000,39,0.23076923076923078,0.47435897435897434,0.5,0.15384615384615385,0.47435897435897434,meishan
0.24492753623188407,36,21,0.5,0.5,0.3333333333333333,0.20619658119658119,metaweb,0.3611111111111111,0.19367283950617284,0.19555555555555557,0.4166666666666667,5000,30,0.3333333333333333,0.5,0.5,0.2222222222222222,0.5,tibet
0.21975806451612903,36,4,0.40740740740740744,0.5,0.3333333333333333,0.2,down_rand,0.3148148148148148,0.13425925925925927,0.1331945889698231,0.4166666666666667,5000,31,0.3611111111111111,0.5,0.5,0.2222222222222222,0.5,tibet
0.2266610597140454,59,9,0.13494132985658408,0.45121951219512196,0.06638418079096045,0.15844889573703133,atn,0.1115819209039548,0.10399310542947429,0.12433075550267698,0.4152542372881356,5000,41,0.1368038740920097,0.47560975609756095,0.4703389830508475,0.09322033898305085,0.4024390243902439,dolomites
0.2231934731934732,41,30,0.4886759581881533,0.5,0.3048780487804878,0.18292682926829268,metaweb,0.32926829268292684,0.20226055919095776,0.18365472910927455,0.47560975609756095,5000,33,0.3048780487804878,0.5,0.5,0.1951219512195122,0.5,turkiye
0.26296296296296295,29,18,0.4224137931034483,0.42592592592592593,0.14655172413793105,0.24482758620689657,down_niche,0.235632183908046,0.09988109393579073,0.10699588477366255,0.43103448275862066,5000,27,0.08620689655172414,0.35185185185185186,0.5,0.25862068965517243,0.39814814814814814,greenland
0.36428571428571427,36,6,0.20833333333333331,0.42000000000000004,0.25,0.2569444444444444,atn,0.25,0.1427469135802469,0.1472,0.34259259259259256,5000,25,0.25,0.42000000000000004,0.4722222222222222,0.19907407407407407,0.33999999999999997,tibet
0.22538392050587172,52,18,0.15491452991452992,0.5,0.16025641025641027,0.1787941787941788,atn,0.15384615384615385,0.09874260355029586,0.12433075550267698,0.40384615384615385,5000,41,0.15384615384615385,0.45121951219512196,0.4807692307692308,0.11057692307692309,0.4024390243902439,meishan
0.2650462962962963,29,12,0.4525862068965517,0.5,0.3620689655172414,0.2471264367816092,down_rand,0.39655172413793105,0.13198573127229488,0.1440329218106996,0.4913793103448276,5000,27,0.3620689655172414,0.42592592592592593,0.5,0.27586206896551724,0.4629629629629629,greenland
0.2338709677419355,52,24,0.1575091575091575,0.5,0.19230769230769232,0.1621794871794872,atn,0.19230769230769232,0.10798816568047337,0.1325,0.36538461538461536,5000,40,0.19230769230769232,0.475,0.4807692307692308,0.15705128205128205,0.35,meishan
0.2977207977207977,29,19,0.45862068965517244,0.5,0.39655172413793105,0.2793103448275862,down_power,0.43103448275862066,0.13793103448275862,0.1440329218106996,0.45689655172413796,5000,27,0.3879310344827586,0.31481481481481477,0.4655172413793104,0.3103448275862069,0.4506172839506173,kashmir
0.14436274509803923,59,9,0.4152542372881356,0.5,0.11016949152542374,0.1248587570621469,down_niche,0.2966101694915254,0.10456765297328353,0.10726643598615918,0.48305084745762716,5000,51,0.1332819722650231,0.5,0.5,0.05899608865710561,0.48039215686274506,dolomites
0.21301247771836007,41,6,0.38109756097560976,0.5,0.3048780487804878,0.17828106852497097,down_power,0.32926829268292684,0.14158239143367043,0.1111111111111111,0.5,5000,33,0.3048780487804878,0.5,0.5,0.1951219512195122,0.5,turkiye
0.19954954954954957,52,4,0.4455128205128205,0.5,0.21153846153846154,0.1456876456876457,metaweb,0.21153846153846154,0.17492603550295857,0.16946676406135866,0.4423076923076923,5000,37,0.21153846153846154,0.5,0.5,0.15384615384615385,0.5,meishan
0.22959183673469388,29,5,0.3620689655172414,0.5,0.2931034482758621,0.2025862068965517,down_link,0.33620689655172414,0.09155766944114149,0.09311224489795919,0.4655172413793104,5000,28,0.3017241379310345,0.2346938775510204,0.5,0.27586206896551724,0.4642857142857143,greenland
0.2261904761904762,29,10,0.2672413793103448,0.40476190476190477,0.3275862068965517,0.1896551724137931,down_link,0.3275862068965517,0.0535077288941736,0.0548469387755102,0.40804597701149425,5000,28,0.39655172413793105,0.2261904761904762,0.39655172413793105,0.3103448275862069,0.4107142857142857,kashmir
0.18552631578947368,52,17,0.3076923076923077,0.5,0.23076923076923078,0.14130434782608695,down_power,0.21153846153846154,0.09652366863905325,0.07894736842105263,0.4743589743589744,5000,38,0.21153846153846154,0.47368421052631576,0.4807692307692308,0.15384615384615385,0.4473684210526316,meishan
0.2261904761904762,29,23,0.3620689655172414,0.5,0.3620689655172414,0.23060344827586207,down_link,0.3275862068965517,0.09274673008323424,0.09056122448979592,0.4655172413793104,5000,28,0.2931034482758621,0.21428571428571427,0.5,0.27586206896551724,0.4642857142857143,kashmir
0.29222222222222227,29,25,0.5,0.5,0.39655172413793105,0.2543103448275862,metaweb,0.3620689655172414,0.19500594530321047,0.2176,0.43103448275862066,5000,25,0.3620689655172414,0.5,0.5,0.27586206896551724,0.5,kashmir
0.18823529411764706,41,26,0.3460365853658537,0.5,0.275609756097561,0.16898954703832753,down_power,0.22560975609756098,0.12254610350981558,0.08996539792387544,0.4817073170731707,5000,34,0.25609756097560976,0.4411764705882353,0.5,0.1951219512195122,0.4852941176470588,turkiye
0.19954954954954957,52,22,0.4084249084249084,0.5,0.21153846153846154,0.14358974358974358,down_niche,0.21153846153846154,0.14792899408284024,0.16508400292184075,0.46153846153846156,5000,37,0.21153846153846154,0.5,0.5,0.15384615384615385,0.5,meishan
0.2826086956521739,52,9,0.3076923076923077,0.4492753623188406,0.25,0.25,niche,0.2275641025641026,0.09689349112426035,0.1053875236294896,0.3076923076923077,5000,46,0.3269230769230769,0.41304347826086957,0.4230769230769231,0.14743589743589744,0.31521739130434784,meishan
0.1816816816816817,52,28,0.27884615384615385,0.5,0.21634615384615385,0.14130434782608695,down_power,0.21153846153846154,0.09615384615384616,0.08473338203067933,0.4230769230769231,5000,37,0.21794871794871795,0.4695945945945946,0.4807692307692308,0.15384615384615385,0.5,meishan
0.1388888888888889,52,6,0.36538461538461536,0.45238095238095233,0.01612903225806452,0.1346153846153846,niche,0.016666666666666666,0.1283284023668639,0.09750566893424037,0.358974358974359,5000,21,0.01612903225806452,0.28968253968253965,0.4423076923076923,0.015625,0.41666666666666663,meishan
0.15,59,4,0.4079352850539291,0.5,0.3135593220338983,0.1249316566429743,down_link,0.3135593220338983,0.13444412525136454,0.11067708333333333,0.5,5000,48,0.3135593220338983,0.5,0.5,0.13559322033898305,0.5,dolomites
0.2579365079365079,29,6,0.45689655172413796,0.5,0.3275862068965517,0.24808429118773948,down_niche,0.2931034482758621,0.14149821640903687,0.14158163265306123,0.39655172413793105,5000,28,0.22844827586206898,0.23376623376623376,0.4655172413793104,0.22413793103448276,0.39285714285714285,kashmir
0.15447154471544716,59,12,0.4269067796610169,0.5,0.3305084745762712,0.12772397094430993,metaweb,0.3135593220338983,0.16690606147658718,0.1388888888888889,0.48305084745762716,5000,48,0.3135593220338983,0.5,0.5,0.13559322033898305,0.5,dolomites
0.2286527514231499,36,12,0.4444444444444444,0.5,0.3333333333333333,0.19907407407407407,down_rand,0.3611111111111111,0.13271604938271606,0.12903225806451613,0.4444444444444444,5000,31,0.3333333333333333,0.5,0.4722222222222222,0.2222222222222222,0.467741935483871,tibet
0.21313131313131314,36,28,0.2638888888888889,0.5,0.2777777777777778,0.18253968253968253,down_power,0.3055555555555556,0.09645061728395062,0.10101010101010101,0.4861111111111111,5000,33,0.26851851851851855,0.4393939393939394,0.4722222222222222,0.2222222222222222,0.4772727272727273,tibet
0.24537037037037035,29,5,0.35344827586206895,0.4629629629629629,0.3620689655172414,0.21551724137931033,down_power,0.39655172413793105,0.09155766944114149,0.102880658436214,0.3706896551724138,5000,27,0.3275862068965517,0.2777777777777778,0.4655172413793104,0.3103448275862069,0.39814814814814814,kashmir
0.15447154471544716,59,7,0.49192897497982246,0.5,0.3135593220338983,0.12772397094430993,metaweb,0.3135593220338983,0.16690606147658718,0.1388888888888889,0.48305084745762716,5000,48,0.3135593220338983,0.5,0.5,0.13559322033898305,0.5,dolomites
0.2161290322580645,36,9,0.2698412698412698,0.5,0.19444444444444445,0.19618055555555555,down_power,0.16666666666666666,0.10493827160493827,0.1186264308012487,0.4861111111111111,5000,31,0.16666666666666666,0.33870967741935487,0.5,0.19444444444444445,0.4435483870967742,tibet
0.27884615384615385,29,4,0.4540229885057471,0.5,0.3275862068965517,0.23891625615763548,down_link,0.1896551724137931,0.13436385255648037,0.14349112426035504,0.4655172413793104,5000,26,0.19827586206896552,0.5,0.5,0.27586206896551724,0.5,kashmir
0.15384615384615385,52,18,0.358974358974359,0.4230769230769231,0.018518518518518517,0.15384615384615385,niche,0.019230769230769232,0.09874260355029586,0.08284023668639054,0.375,5000,26,0.018518518518518517,0.34615384615384615,0.39743589743589747,0.01785714285714286,0.2948717948717949,meishan
0.2777777777777778,29,15,0.3879310344827586,0.45370370370370366,0.39655172413793105,0.15517241379310345,niche,0.3620689655172414,0.1070154577883472,0.11659807956104253,0.33620689655172414,5000,27,0.39655172413793105,0.41666666666666663,0.4396551724137931,0.2931034482758621,0.38888888888888884,kashmir
0.18727106227106227,52,21,0.38675213675213677,0.47435897435897434,0.21153846153846154,0.14423076923076922,down_rand,0.23076923076923078,0.14866863905325445,0.13543721236028927,0.5,5000,39,0.23076923076923078,0.5,0.5,0.15384615384615385,0.5,meishan
0.23214285714285712,29,17,0.31896551724137934,0.3214285714285714,0.03125,0.1724137931034483,niche,0.03125,0.093935790725327,0.05612244897959184,0.2974137931034483,5000,14,0.03333333333333333,0.2857142857142857,0.33620689655172414,0.029411764705882353,0.21428571428571427,greenland
0.20396825396825397,36,12,0.4166666666666667,0.5,0.4583333333333333,0.19618055555555555,down_link,0.3333333333333333,0.13271604938271606,0.13142857142857142,0.5,5000,35,0.4444444444444444,0.2142857142857143,0.5,0.2222222222222222,0.41428571428571426,tibet
0.24492753623188407,36,16,0.5,0.5,0.3333333333333333,0.20619658119658119,metaweb,0.3611111111111111,0.19367283950617284,0.19555555555555557,0.4166666666666667,5000,30,0.3333333333333333,0.5,0.5,0.2222222222222222,0.5,tibet
0.21770334928229665,36,2,0.375,0.5,0.3194444444444444,0.19907407407407407,down_link,0.3888888888888889,0.13503086419753085,0.1285583103764922,0.45370370370370366,5000,33,0.3611111111111111,0.4696969696969697,0.5,0.2222222222222222,0.4696969696969697,tibet
0.15156794425087106,59,2,0.3940677966101695,0.5,0.3305084745762712,0.12772397094430993,metaweb,0.3135593220338983,0.16690606147658718,0.1445231153685964,0.48305084745762716,5000,49,0.3305084745762712,0.5,0.5,0.13559322033898305,0.5,dolomites
0.2068421052631579,52,15,0.15504807692307693,0.48,0.33653846153846156,0.19934333958724204,atn,0.38461538461538464,0.1179733727810651,0.1228,0.36538461538461536,5000,50,0.38461538461538464,0.3842105263157895,0.4807692307692308,0.15109890109890112,0.36,meishan
