topo_realised_rand_basal,S_creation,net_id,topo_creation_bm_low,topo_realised_rand_consumer,dyn_realised_rand_consumer,topo_creation_rand_basal,net_type,dyn_realised_degree_high,C_creation,C_realised,topo_creation_degree_high,extinction_time,S_realised,dyn_realised_bm_low,topo_realised_bm_low,topo_creation_rand_consumer,dyn_realised_rand_basal,topo_realised_degree_high,community
0.29222222222222227,29,29,0.5,0.5,0.3620689655172414,0.2543103448275862,metaweb,0.3620689655172414,0.19262782401902498,0.2176,0.43103448275862066,5000,25,0.3620689655172414,0.5,0.5,0.27586206896551724,0.5,greenland
0.375,29,20,0.2310344827586207,0.3333333333333333,0.03125,0.2650862068965517,atn,0.03125,0.13436385255648037,0.19444444444444445,0.3275862068965517,5000,6,0.029411764705882353,0.5,0.43103448275862066,0.02777777777777778,0.3333333333333333,greenland
0.24035087719298245,36,10,0.4097222222222222,0.4666666666666667,0.3333333333333333,0.20222222222222222,down_niche,0.07638888888888888,0.11882716049382716,0.14444444444444443,0.4166666666666667,5000,30,0.15079365079365079,0.5,0.5,0.2222222222222222,0.5,tibet
0.3,29,1,0.3706896551724138,0.23333333333333334,0.029411764705882353,0.21982758620689655,down_link,0.02777777777777778,0.09988109393579073,0.11,0.4655172413793104,5000,10,0.029411764705882353,0.4,0.43103448275862066,0.026315789473684213,0.23333333333333334,kashmir
0.5,29,8,0.45689655172413796,0.11666666666666667,0.026315789473684213,0.2471264367816092,down_rand,0.026315789473684213,0.13912009512485138,0.1,0.43103448275862066,5000,10,0.026315789473684213,0.2,0.5,0.024999999999999998,0.11666666666666667,kashmir
0.5,52,22,0.4068825910931174,0.1285714285714286,0.011904761904761906,0.14354395604395603,down_rand,0.011904761904761906,0.14386094674556213,0.1,0.4807692307692308,5000,10,0.011904761904761906,0.1,0.5,0.011627906976744186,0.1,meishan
0.29222222222222227,29,28,0.5,0.5,0.3620689655172414,0.2543103448275862,metaweb,0.3620689655172414,0.19262782401902498,0.2176,0.43103448275862066,5000,25,0.3620689655172414,0.5,0.5,0.27586206896551724,0.5,greenland
0.5,29,20,0.39655172413793105,0.08333333333333333,0.026315789473684213,0.23891625615763548,down_rand,0.026315789473684213,0.10820451843043995,0.1388888888888889,0.41954022988505746,5000,6,0.026315789473684213,0.08333333333333333,0.5,0.024999999999999998,0.08333333333333333,greenland
0.24390243902439024,59,18,0.43220338983050843,0.4268292682926829,0.11016949152542374,0.1694915254237288,niche,0.059322033898305086,0.09451307095662166,0.08447352766210589,0.3305084745762712,5000,41,0.059322033898305086,0.45121951219512196,0.43220338983050843,0.058262711864406784,0.3567073170731707,dolomites
0.22916666666666666,59,19,0.23587570621468928,0.3872549019607843,0.23559322033898306,0.23789346246973367,niche,0.1652542372881356,0.05458201666187877,0.05228758169934641,0.2584745762711864,5000,51,0.211864406779661,0.38235294117647056,0.3877118644067797,0.18008474576271186,0.2647058823529412,dolomites
0.1457142857142857,59,23,0.3305084745762712,0.5,0.2627118644067796,0.12396531336223887,down_niche,0.1440677966101695,0.08072392990519965,0.0848,0.4491525423728814,5000,50,0.19491525423728814,0.48,0.5,0.13559322033898305,0.5,dolomites
0.29222222222222227,29,5,0.5,0.5,0.3620689655172414,0.2543103448275862,metaweb,0.39655172413793105,0.19262782401902498,0.2176,0.43103448275862066,5000,25,0.3620689655172414,0.5,0.5,0.27586206896551724,0.5,greenland
0.5,29,10,0.3620689655172414,0.05555555555555555,0.06896551724137931,0.33620689655172414,down_power,0.06896551724137931,0.11890606420927467,0.09876543209876543,0.3206896551724138,5000,9,0.06896551724137931,0.26190476190476186,0.3620689655172414,0.08620689655172414,0.05555555555555555,greenland
0.34523809523809523,21,15,0.5,0.5,0.5,0.34523809523809523,metaweb,0.5,0.23582766439909297,0.23582766439909297,0.5,5000,21,0.5,0.34523809523809523,0.5,0.38095238095238093,0.5,russia
0.4166666666666667,59,28,0.2463680387409201,0.2708333333333333,0.010869565217391304,0.12048636698599853,down_link,0.010869565217391304,0.08330939385234128,0.09027777777777778,0.5,5000,12,0.010869565217391304,0.25,0.5,0.010638297872340425,0.16666666666666666,dolomites
0.23333333333333334,41,2,0.18495934959349594,0.5,0.017857142857142856,0.20165505226480837,atn,0.017857142857142856,0.10707911957168352,0.2222222222222222,0.35365853658536583,5000,6,0.017857142857142856,0.5,0.45121951219512196,0.017241379310344827,0.5,turkiye
0.20555555555555557,41,26,0.28861788617886175,0.48333333333333334,0.20731707317073172,0.16463414634146342,niche,0.20121951219512196,0.1189767995240928,0.12333333333333334,0.4024390243902439,5000,30,0.18292682926829268,0.4,0.4573170731707317,0.11890243902439024,0.45,turkiye
0.19439728353140917,52,3,0.48197115384615385,0.5,0.21153846153846154,0.1456876456876457,metaweb,0.21153846153846154,0.17492603550295857,0.16620498614958448,0.4423076923076923,5000,38,0.23076923076923078,0.5,0.5,0.15384615384615385,0.47368421052631576,meishan
0.27,21,17,0.39285714285714285,0.45,0.30952380952380953,0.23214285714285712,down_niche,0.3571428571428571,0.09750566893424037,0.1075,0.4365079365079365,5000,20,0.30952380952380953,0.2833333333333333,0.44047619047619047,0.38095238095238093,0.4666666666666667,russia
0.5,29,20,0.3620689655172414,0.05555555555555555,0.06896551724137931,0.3620689655172414,down_power,0.06896551724137931,0.10820451843043995,0.09876543209876543,0.31896551724137934,5000,9,0.06896551724137931,0.26190476190476186,0.3477011494252874,0.12068965517241378,0.05555555555555555,greenland
0.5,59,11,0.45883777239709445,0.05555555555555555,0.01,0.1261501210653753,down_power,0.01,0.14938236139040506,0.09876543209876543,0.48305084745762716,5000,9,0.01,0.05555555555555555,0.5,0.009803921568627453,0.05555555555555555,dolomites
0.5,29,11,0.4849137931034483,0.16666666666666666,0.026315789473684213,0.25191570881226055,down_link,0.024999999999999998,0.14982164090368608,0.140625,0.4425287356321839,5000,8,0.026315789473684213,0.275,0.5,0.024999999999999998,0.15,kashmir
0.4166666666666667,41,6,0.30284552845528456,0.25,0.017857142857142856,0.16615853658536586,down_link,0.017857142857142856,0.09220701963117192,0.11805555555555555,0.5,5000,12,0.017857142857142856,0.29166666666666663,0.5,0.016666666666666666,0.25,turkiye
0.42500000000000004,21,6,0.44047619047619047,0.2,0.11904761904761904,0.26190476190476186,down_rand,0.16666666666666666,0.09297052154195011,0.11,0.34523809523809523,5000,10,0.16666666666666666,0.3666666666666667,0.40476190476190477,0.10714285714285714,0.23333333333333334,russia
0.15447154471544716,59,3,0.3940677966101695,0.5,0.3135593220338983,0.12772397094430993,metaweb,0.3305084745762712,0.16690606147658718,0.1388888888888889,0.48305084745762716,5000,48,0.3305084745762712,0.5,0.5,0.13559322033898305,0.5,dolomites
0.2638888888888889,29,3,0.4655172413793104,0.47916666666666663,0.15517241379310345,0.25,down_niche,0.15517241379310345,0.12960760998810938,0.14583333333333334,0.39655172413793105,5000,24,0.22413793103448276,0.5,0.4655172413793104,0.0812807881773399,0.39583333333333337,greenland
0.1881720430107527,36,9,0.4027777777777778,0.5,0.20833333333333331,0.20222222222222222,down_niche,0.2222222222222222,0.12037037037037036,0.13215400624349635,0.4722222222222222,5000,31,0.16666666666666666,0.5,0.5,0.19444444444444445,0.5,tibet
0.25,41,4,0.32926829268292684,0.43333333333333335,0.01851851851851852,0.17073170731707318,niche,0.02,0.12135633551457466,0.14666666666666667,0.33414634146341465,5000,15,0.020833333333333332,0.45,0.4329268292682927,0.02,0.3666666666666667,turkiye
0.5,29,23,0.2327586206896552,0.05555555555555555,0.06896551724137931,0.22413793103448276,down_power,0.06896551724137931,0.07728894173602854,0.09876543209876543,0.21336206896551724,5000,9,0.06896551724137931,0.05555555555555555,0.10057471264367815,0.22413793103448276,0.05555555555555555,greenland
0.2231934731934732,41,17,0.4658536585365854,0.5,0.3048780487804878,0.18292682926829268,metaweb,0.3048780487804878,0.20226055919095776,0.18365472910927455,0.47560975609756095,5000,33,0.3048780487804878,0.5,0.5,0.1951219512195122,0.5,turkiye
0.29166666666666663,41,20,0.39634146341463417,0.4375,0.02,0.16707317073170733,down_link,0.019230769230769232,0.10886377156454491,0.1875,0.5,5000,12,0.02,0.3333333333333333,0.5,0.019230769230769232,0.23333333333333334,turkiye
0.29222222222222227,29,19,0.5,0.5,0.3620689655172414,0.2543103448275862,metaweb,0.39655172413793105,0.19262782401902498,0.2176,0.43103448275862066,5000,25,0.3620689655172414,0.5,0.5,0.27586206896551724,0.5,greenland
0.5,29,8,0.3275862068965517,0.08333333333333333,0.05172413793103448,0.31149425287356325,down_power,0.05172413793103448,0.13912009512485138,0.1388888888888889,0.3275862068965517,5000,6,0.05172413793103448,0.08333333333333333,0.2931034482758621,0.03333333333333333,0.08333333333333333,greenland
0.41666666666666663,21,11,0.48412698412698413,0.2333333333333333,0.045454545454545456,0.32857142857142857,down_rand,0.045454545454545456,0.14965986394557823,0.13580246913580246,0.46428571428571425,5000,9,0.045454545454545456,0.38888888888888884,0.46428571428571425,0.041666666666666664,0.20833333333333331,russia
0.41666666666666663,21,13,0.3571428571428571,0.20833333333333331,0.045454545454545456,0.29591836734693877,down_rand,0.045454545454545456,0.08390022675736962,0.1111111111111111,0.34523809523809523,5000,6,0.041666666666666664,0.125,0.40476190476190477,0.041666666666666664,0.125,russia
0.2231934731934732,41,21,0.4886759581881533,0.5,0.3048780487804878,0.18292682926829268,metaweb,0.3048780487804878,0.20226055919095776,0.18365472910927455,0.47560975609756095,5000,33,0.3048780487804878,0.5,0.5,0.1951219512195122,0.5,turkiye
0.26190476190476186,41,27,0.17276422764227645,0.5,0.019230769230769232,0.20284552845528456,atn,0.01851851851851852,0.14634146341463414,0.2222222222222222,0.3780487804878049,5000,9,0.019230769230769232,0.5,0.47560975609756095,0.01851851851851852,0.5,turkiye
0.375,36,11,0.18981481481481483,0.375,0.021739130434782608,0.2577777777777778,atn,0.020833333333333332,0.1527777777777778,0.1875,0.3611111111111111,5000,8,0.021739130434782608,0.5,0.4444444444444444,0.020833333333333332,0.375,tibet
0.3848684210526316,29,4,0.3620689655172414,0.21710526315789472,0.11206896551724138,0.28160919540229884,niche,0.08620689655172414,0.13317479191438764,0.09141274238227147,0.2327586206896552,5000,19,0.09482758620689655,0.35526315789473684,0.4051724137931034,0.09051724137931035,0.1513157894736842,kashmir
0.5,59,27,0.37409200968523004,0.1375,0.01020408163265306,0.1266605588639487,down_rand,0.01020408163265306,0.14507325481183567,0.13,0.5,5000,10,0.01020408163265306,0.3,0.5,0.01,0.1285714285714286,dolomites
0.5,21,15,0.45238095238095233,0.1388888888888889,0.045454545454545456,0.319047619047619,down_link,0.045454545454545456,0.13151927437641722,0.1111111111111111,0.45238095238095233,5000,9,0.041666666666666664,0.31481481481481477,0.4880952380952381,0.041666666666666664,0.12222222222222222,russia
0.20454545454545456,52,5,0.3557692307692307,0.5,0.28846153846153844,0.17307692307692307,niche,0.28846153846153844,0.1301775147928994,0.1296487603305785,0.375,5000,44,0.2202797202797203,0.4090909090909091,0.46153846153846156,0.06923076923076923,0.3409090909090909,meishan
0.3333333333333333,41,13,0.29634146341463413,0.3333333333333333,0.01851851851851852,0.1731707317073171,down_link,0.017241379310344827,0.08506841165972635,0.09722222222222222,0.5,5000,12,0.017241379310344827,0.29166666666666663,0.5,0.017857142857142856,0.2708333333333333,turkiye
0.29222222222222227,29,16,0.5,0.5,0.3620689655172414,0.2543103448275862,metaweb,0.3620689655172414,0.19262782401902498,0.2176,0.43103448275862066,5000,25,0.3620689655172414,0.5,0.5,0.27586206896551724,0.5,greenland
0.5,52,11,0.38461538461538464,0.14444444444444446,0.011904761904761906,0.14456233421750664,down_link,0.011904761904761906,0.14940828402366865,0.13,0.4423076923076923,5000,10,0.011904761904761906,0.11666666666666667,0.5,0.011627906976744186,0.11666666666666667,meishan
0.34523809523809523,21,11,0.5,0.5,0.5,0.34523809523809523,metaweb,0.5,0.23582766439909297,0.23582766439909297,0.5,5000,21,0.5,0.34523809523809523,0.5,0.38095238095238093,0.5,russia
0.2135549872122762,36,16,0.36507936507936506,0.47058823529411764,0.2777777777777778,0.2013888888888889,down_niche,0.3111111111111111,0.12268518518518519,0.1323529411764706,0.4444444444444444,5000,34,0.3611111111111111,0.5,0.4722222222222222,0.2222222222222222,0.47058823529411764,tibet
0.22569444444444445,36,18,0.4166666666666667,0.4296875,0.3611111111111111,0.2222222222222222,niche,0.3888888888888889,0.08410493827160494,0.09375,0.3333333333333333,5000,32,0.3611111111111111,0.375,0.45370370370370366,0.19444444444444445,0.325,tibet
0.4166666666666667,41,28,0.29065040650406504,0.2222222222222222,0.017857142857142856,0.1676829268292683,down_rand,0.017857142857142856,0.08328375966686496,0.08333333333333333,0.47560975609756095,5000,12,0.016666666666666666,0.16666666666666666,0.5,0.017241379310344827,0.16666666666666666,turkiye
0.17366841710427608,52,7,0.4636752136752137,0.5,0.21153846153846154,0.1456876456876457,metaweb,0.21153846153846154,0.17492603550295857,0.16495402920497565,0.4423076923076923,5000,43,0.23076923076923078,0.5,0.5,0.15384615384615385,0.4767441860465116,meishan
0.2231934731934732,41,19,0.4657012195121951,0.5,0.3048780487804878,0.18292682926829268,metaweb,0.3048780487804878,0.20226055919095776,0.18365472910927455,0.47560975609756095,5000,33,0.3048780487804878,0.5,0.5,0.1951219512195122,0.5,turkiye
0.4166666666666667,36,20,0.3333333333333333,0.25,0.020833333333333332,0.18611111111111112,down_power,0.020833333333333332,0.1087962962962963,0.09722222222222222,0.4375,5000,12,0.020833333333333332,0.16666666666666666,0.4722222222222222,0.019999999999999997,0.16666666666666666,tibet
0.34090909090909094,36,14,0.27083333333333337,0.17045454545454547,0.020833333333333332,0.18333333333333332,down_power,0.021739130434782608,0.0933641975308642,0.0743801652892562,0.4166666666666667,5000,11,0.021739130434782608,0.3181818181818182,0.4861111111111111,0.020833333333333332,0.16666666666666669,tibet
0.5,29,21,0.28448275862068967,0.1,0.02777777777777778,0.23060344827586207,down_rand,0.02777777777777778,0.09036860879904875,0.1,0.4051724137931034,5000,10,0.02777777777777778,0.3,0.39655172413793105,0.026315789473684213,0.1,greenland
0.45,21,4,0.4880952380952381,0.16,0.07142857142857142,0.30357142857142855,down_rand,0.07142857142857142,0.12244897959183673,0.09,0.41666666666666663,5000,10,0.07142857142857142,0.3,0.4880952380952381,0.045454545454545456,0.13333333333333333,russia
0.40909090909090906,41,11,0.3829268292682927,0.2803030303030303,0.017241379310344827,0.17682926829268295,down_power,0.017241379310344827,0.14931588340273647,0.12396694214876033,0.5,5000,11,0.017241379310344827,0.40909090909090906,0.5,0.016129032258064516,0.19696969696969696,turkiye
0.2631578947368421,41,21,0.35853658536585364,0.4473684210526316,0.3780487804878049,0.24390243902439024,niche,0.35365853658536583,0.09280190362879238,0.0997229916897507,0.32113821138211385,5000,38,0.32926829268292684,0.4473684210526316,0.40853658536585363,0.13414634146341464,0.34210526315789475,turkiye
0.3653846153846154,52,21,0.29967948717948717,0.2435897435897436,0.01282051282051282,0.1388888888888889,down_link,0.01282051282051282,0.09097633136094675,0.10059171597633136,0.5,5000,13,0.01282051282051282,0.42307692307692313,0.5,0.011904761904761906,0.2403846153846154,meishan
0.34523809523809523,21,18,0.5,0.5,0.5,0.34523809523809523,metaweb,0.5,0.23582766439909297,0.23582766439909297,0.5,5000,21,0.5,0.34523809523809523,0.5,0.38095238095238093,0.5,russia
0.375,29,7,0.2456896551724138,0.375,0.03125,0.31149425287356325,atn,0.03125,0.11414982164090369,0.25,0.25862068965517243,5000,6,0.03125,0.5,0.43103448275862066,0.029411764705882353,0.375,kashmir
0.5,52,27,0.4230769230769231,0.18055555555555555,0.0125,0.14349112426035504,down_power,0.0125,0.14534023668639054,0.1111111111111111,0.5,5000,12,0.0125,0.3333333333333333,0.5,0.011627906976744186,0.16666666666666666,meishan
0.5,29,15,0.43103448275862066,0.18000000000000002,0.02777777777777778,0.24507389162561577,down_rand,0.02777777777777778,0.13079667063020214,0.12,0.45689655172413796,5000,10,0.02777777777777778,0.2,0.4655172413793104,0.024999999999999998,0.16666666666666669,kashmir
0.375,36,17,0.3333333333333333,0.25,0.020833333333333332,0.18981481481481483,down_power,0.019999999999999997,0.09799382716049383,0.14814814814814814,0.46296296296296297,5000,9,0.020833333333333332,0.38888888888888884,0.5,0.019999999999999997,0.2037037037037037,tibet
0.15447154471544716,59,26,0.4593926553672316,0.5,0.3135593220338983,0.12772397094430993,metaweb,0.3305084745762712,0.16690606147658718,0.1388888888888889,0.48305084745762716,5000,48,0.3135593220338983,0.5,0.5,0.13559322033898305,0.5,dolomites
0.4,36,17,0.3611111111111111,0.17500000000000002,0.019999999999999997,0.1909722222222222,down_link,0.019999999999999997,0.09799382716049383,0.1,0.5,5000,10,0.019999999999999997,0.17500000000000002,0.5,0.01923076923076923,0.17500000000000002,tibet
0.375,21,17,0.3571428571428571,0.3958333333333333,0.26190476190476186,0.3214285714285714,niche,0.26190476190476186,0.09070294784580499,0.08203125,0.18571428571428572,5000,16,0.16666666666666666,0.3333333333333333,0.34523809523809523,0.16666666666666666,0.1875,russia
0.34444444444444444,59,24,0.22397094430992737,0.275,0.012195121951219511,0.13494132985658408,down_power,0.012195121951219511,0.08072392990519965,0.08444444444444445,0.4491525423728814,5000,15,0.012195121951219511,0.2777777777777778,0.4661016949152542,0.011904761904761904,0.225,dolomites
0.5,52,2,0.2445054945054945,0.1285714285714286,0.011627906976744186,0.1388888888888889,down_rand,0.011904761904761906,0.10355029585798817,0.13,0.5,5000,10,0.011904761904761906,0.3,0.5,0.011627906976744186,0.1285714285714286,meishan
0.38636363636363635,52,18,0.27884615384615385,0.23863636363636362,0.01282051282051282,0.13866396761133604,down_link,0.01282051282051282,0.08801775147928995,0.11570247933884298,0.5,5000,11,0.01282051282051282,0.40909090909090906,0.5,0.0125,0.22727272727272727,meishan
0.5,59,15,0.34745762711864403,0.2012987012987013,0.010416666666666668,0.1259416195856874,down_rand,0.010416666666666668,0.13099683998850906,0.1487603305785124,0.5,5000,11,0.010416666666666668,0.3181818181818182,0.5,0.01020408163265306,0.1893939393939394,dolomites
0.34523809523809523,21,29,0.5,0.5,0.5,0.34523809523809523,metaweb,0.5,0.23582766439909297,0.23582766439909297,0.5,5000,21,0.5,0.34523809523809523,0.5,0.38095238095238093,0.5,russia
0.15447154471544716,59,16,0.49192897497982246,0.5,0.3135593220338983,0.12772397094430993,metaweb,0.3135593220338983,0.16690606147658718,0.1388888888888889,0.48305084745762716,5000,48,0.3135593220338983,0.5,0.5,0.13559322033898305,0.5,dolomites
0.40909090909090906,36,6,0.32407407407407407,0.19696969696969696,0.021739130434782608,0.22685185185185183,down_power,0.021739130434782608,0.09182098765432099,0.10743801652892562,0.375,5000,11,0.021739130434782608,0.28409090909090906,0.4583333333333333,0.019999999999999997,0.19696969696969696,tibet
0.40909090909090906,41,10,0.29573170731707316,0.12878787878787878,0.016666666666666666,0.17454268292682928,down_power,0.016666666666666666,0.1189767995240928,0.08264462809917356,0.5,5000,11,0.016666666666666666,0.3181818181818182,0.5,0.015625,0.10227272727272728,turkiye
0.14285714285714285,41,3,0.27605321507760533,0.5,0.016129032258064516,0.0975609756097561,niche,0.016129032258064516,0.1403926234384295,0.2653061224489796,0.2530487804878049,5000,7,0.016129032258064516,0.5,0.45121951219512196,0.015625,0.26190476190476186,turkiye
0.29058823529411765,29,12,0.5,0.5,0.3275862068965517,0.25258620689655176,down_niche,0.3620689655172414,0.14625445897740785,0.1712,0.4051724137931034,5000,25,0.08620689655172414,0.5,0.5,0.27586206896551724,0.5,greenland
0.2231934731934732,41,6,0.5,0.5,0.3048780487804878,0.18292682926829268,metaweb,0.3048780487804878,0.20226055919095776,0.18365472910927455,0.47560975609756095,5000,33,0.32926829268292684,0.5,0.5,0.1951219512195122,0.5,turkiye
0.3611111111111111,36,28,0.4166666666666667,0.2777777777777778,0.020833333333333332,0.22660818713450293,down_rand,0.021739130434782608,0.08333333333333333,0.09876543209876543,0.4166666666666667,5000,9,0.021739130434782608,0.24074074074074073,0.4722222222222222,0.019999999999999997,0.24074074074074073,tibet
0.4523809523809524,41,18,0.25609756097560976,0.26190476190476186,0.01851851851851852,0.18140243902439027,down_power,0.019230769230769232,0.08804283164782867,0.08673469387755102,0.49390243902439024,5000,14,0.019230769230769232,0.21428571428571427,0.5,0.01851851851851852,0.21428571428571427,turkiye
0.5,41,11,0.37601626016260165,0.1375,0.016129032258064516,0.17575322812051652,down_rand,0.016129032258064516,0.14931588340273647,0.13,0.5,5000,10,0.016129032258064516,0.5,0.5,0.015151515151515152,0.1285714285714286,turkiye
0.5,29,13,0.1896551724137931,0.05555555555555555,0.06896551724137931,0.1896551724137931,down_power,0.034482758620689655,0.08442330558858502,0.09876543209876543,0.1896551724137931,5000,9,0.06896551724137931,0.3611111111111111,0.1896551724137931,0.22413793103448276,0.05555555555555555,greenland
0.29222222222222227,29,27,0.5,0.5,0.3620689655172414,0.2543103448275862,metaweb,0.39655172413793105,0.19262782401902498,0.2176,0.43103448275862066,5000,25,0.3620689655172414,0.5,0.5,0.27586206896551724,0.5,greenland
0.2619047619047619,52,28,0.22115384615384615,0.4523809523809524,0.22115384615384615,0.21153846153846154,niche,0.28846153846153844,0.08542899408284024,0.09126984126984126,0.36538461538461536,5000,42,0.21153846153846154,0.41666666666666663,0.4423076923076923,0.10576923076923078,0.38690476190476186,meishan
0.15416666666666667,59,15,0.48305084745762716,0.5,0.3135593220338983,0.1271186440677966,down_niche,0.3135593220338983,0.13099683998850906,0.12630208333333334,0.48305084745762716,5000,48,0.3135593220338983,0.5,0.5,0.13559322033898305,0.5,dolomites
0.19954954954954957,52,18,0.3901098901098901,0.5,0.21153846153846154,0.1456876456876457,metaweb,0.21153846153846154,0.17492603550295857,0.16946676406135866,0.4423076923076923,5000,37,0.21153846153846154,0.5,0.5,0.15384615384615385,0.5,meishan
0.375,29,18,0.2517241379310345,0.3333333333333333,0.03125,0.3498985801217039,atn,0.03125,0.1248513674197384,0.2222222222222222,0.2931034482758621,5000,6,0.03125,0.41666666666666663,0.4655172413793104,0.029411764705882353,0.3333333333333333,kashmir
0.19954954954954957,52,14,0.40865384615384615,0.5,0.21153846153846154,0.1456876456876457,metaweb,0.21153846153846154,0.17492603550295857,0.16946676406135866,0.4423076923076923,5000,37,0.23076923076923078,0.5,0.5,0.15384615384615385,0.5,meishan
0.41666666666666663,36,7,0.29629629629629634,0.3055555555555555,0.020833333333333332,0.1736111111111111,down_power,0.020833333333333332,0.08719135802469136,0.1111111111111111,0.4444444444444444,5000,9,0.019999999999999997,0.2777777777777778,0.5,0.019999999999999997,0.19444444444444442,tibet
0.4166666666666667,21,17,0.40476190476190477,0.25,0.11904761904761904,0.29047619047619044,down_rand,0.11904761904761904,0.09750566893424037,0.109375,0.3571428571428571,5000,8,0.11904761904761904,0.20833333333333331,0.4333333333333333,0.045454545454545456,0.20833333333333331,russia
0.16964285714285712,59,13,0.364406779661017,0.5,0.0413135593220339,0.12422958397534668,down_niche,0.044794188861985475,0.08503303648376903,0.104375,0.4661016949152542,5000,40,0.04943502824858757,0.44166666666666665,0.5,0.13559322033898305,0.5,dolomites
0.3653846153846154,29,24,0.34827586206896555,0.32051282051282054,0.05172413793103448,0.25,down_rand,0.03333333333333333,0.06658739595719382,0.09467455621301775,0.4540229885057471,5000,13,0.03333333333333333,0.42307692307692313,0.40804597701149425,0.03333333333333333,0.21794871794871795,kashmir
0.2842857142857143,29,3,0.4224137931034483,0.5,0.39655172413793105,0.2484787018255578,down_niche,0.25862068965517243,0.12960760998810938,0.1504,0.4051724137931034,5000,25,0.1896551724137931,0.45999999999999996,0.4655172413793104,0.27586206896551724,0.45999999999999996,kashmir
0.40909090909090906,52,25,0.2596153846153846,0.2803030303030303,0.0125,0.13866396761133604,down_power,0.0125,0.09800295857988166,0.10743801652892562,0.46153846153846156,5000,11,0.0125,0.38636363636363635,0.5,0.012195121951219513,0.2159090909090909,meishan
0.19618055555555555,36,28,0.32407407407407407,0.5,0.3055555555555556,0.13131313131313133,down_niche,0.27222222222222225,0.08333333333333333,0.0947265625,0.4166666666666667,5000,32,0.35185185185185186,0.425,0.3888888888888889,0.2222222222222222,0.4375,tibet
0.5,59,14,0.2514124293785311,0.1857142857142857,0.01020408163265306,0.12122328666175387,down_link,0.01020408163265306,0.09365124964090779,0.12244897959183673,0.5,5000,7,0.01020408163265306,0.125,0.5,0.01,0.125,dolomites
0.26,41,24,0.2865853658536585,0.45999999999999996,0.06097560975609756,0.13414634146341464,down_niche,0.06097560975609756,0.0660321237358715,0.0944,0.3719512195121951,5000,25,0.06097560975609756,0.45999999999999996,0.45121951219512196,0.023809523809523808,0.42000000000000004,turkiye
0.11666666666666665,52,2,0.15497737556561086,0.5,0.014285714285714287,0.1798076923076923,atn,0.014285714285714287,0.10428994082840237,0.12037037037037036,0.36538461538461536,5000,18,0.01388888888888889,0.2777777777777778,0.4423076923076923,0.01388888888888889,0.4722222222222222,meishan
0.15447154471544716,59,14,0.4594694178334562,0.5,0.3135593220338983,0.12772397094430993,metaweb,0.3305084745762712,0.16690606147658718,0.1388888888888889,0.48305084745762716,5000,48,0.3305084745762712,0.5,0.5,0.13559322033898305,0.5,dolomites
0.15350877192982457,59,5,0.4587324981577008,0.5,0.2754237288135593,0.1267052501033485,down_niche,0.3135593220338983,0.12754955472565355,0.12065972222222222,0.48305084745762716,5000,48,0.2966101694915254,0.5,0.5,0.13559322033898305,0.5,dolomites
0.21710526315789472,21,24,0.22619047619047616,0.48245614035087714,0.40476190476190477,0.18253968253968253,down_niche,0.40476190476190477,0.06575963718820861,0.08033240997229917,0.3412698412698413,5000,19,0.41666666666666663,0.21710526315789472,0.40476190476190477,0.38095238095238093,0.381578947368421,russia
0.44230769230769235,29,1,0.3505747126436782,0.3131868131868132,0.03333333333333333,0.25862068965517243,down_power,0.03125,0.09988109393579073,0.10059171597633136,0.39655172413793105,5000,13,0.03333333333333333,0.42307692307692313,0.4655172413793104,0.02777777777777778,0.17307692307692307,kashmir
0.3611111111111111,41,28,0.2804878048780488,0.25,0.017241379310344827,0.171602787456446,down_link,0.017241379310344827,0.08328375966686496,0.1111111111111111,0.5,5000,9,0.016666666666666666,0.41666666666666663,0.5,0.016129032258064516,0.2777777777777778,turkiye
0.375,29,9,0.23793103448275862,0.375,0.03333333333333333,0.33045977011494254,atn,0.03333333333333333,0.11533888228299644,0.19444444444444445,0.3275862068965517,5000,6,0.03333333333333333,0.5,0.41954022988505746,0.03125,0.3333333333333333,greenland
0.24492753623188407,36,21,0.5,0.5,0.3333333333333333,0.20619658119658119,metaweb,0.3333333333333333,0.19367283950617284,0.19555555555555557,0.4166666666666667,5000,30,0.3333333333333333,0.5,0.5,0.2222222222222222,0.5,tibet
0.45,36,4,0.4097222222222222,0.3,0.021739130434782608,0.22807017543859648,down_rand,0.021739130434782608,0.12268518518518519,0.12,0.4722222222222222,5000,10,0.021739130434782608,0.24,0.5,0.020833333333333332,0.15000000000000002,tibet
0.10501567398119122,59,9,0.125,0.5,0.010638297872340425,0.15907485875706215,atn,0.010638297872340425,0.12496409077851192,0.07076446280991736,0.4152542372881356,5000,44,0.010416666666666668,0.48863636363636365,0.48305084745762716,0.010416666666666668,0.4772727272727273,dolomites
0.5,21,19,0.2976190476190476,0.125,0.09523809523809523,0.3988095238095238,atn,0.09523809523809523,0.11791383219954649,0.1875,0.24603174603174602,5000,4,0.09523809523809523,0.5,0.3412698412698413,0.07142857142857142,0.125,russia
0.2231934731934732,41,30,0.5,0.5,0.3048780487804878,0.18292682926829268,metaweb,0.3048780487804878,0.20226055919095776,0.18365472910927455,0.47560975609756095,5000,33,0.3048780487804878,0.5,0.5,0.1951219512195122,0.5,turkiye
