net_id,net_type,stage,species_id,original_id,trophic_level,trophic_class,biomass,bodysize,metabolism,t_val,community
30,metaweb,creation,1,1,2.2857142857142847,intermediate,0.7708921706782907,19.306977288832456,0.14979629665891947,5000,greenland
30,metaweb,creation,2,2,2.428571428571429,intermediate,6.093428559494907e-5,26.826957952797272,0.1379706756078888,5000,greenland
30,metaweb,creation,3,3,2.0,intermediate,0.32444231384193245,10.0,0.1765751761097696,5000,greenland
30,metaweb,creation,4,4,2.0,intermediate,0.2023221926840607,10.0,0.1765751761097696,5000,greenland
30,metaweb,creation,5,5,2.0,intermediate,0.997218823883698,10.0,0.1765751761097696,5000,greenland
30,metaweb,creation,6,6,2.0,top,0.8135045756705038,10.0,0.1765751761097696,5000,greenland
30,metaweb,creation,7,7,2.0,top,0.7746105511239078,10.0,0.1765751761097696,5000,greenland
30,metaweb,creation,8,8,2.0,top,0.2791134787751026,10.0,0.1765751761097696,5000,greenland
30,metaweb,creation,9,9,2.0,top,0.7268055867151949,10.0,0.1765751761097696,5000,greenland
30,metaweb,creation,10,10,2.0,top,0.7037413054295891,10.0,0.1765751761097696,5000,greenland
30,metaweb,creation,11,11,2.0,intermediate,0.2906315549932026,10.0,0.1765751761097696,5000,greenland
30,metaweb,creation,12,12,3.0,top,0.22948796811563887,100.0,0.09929551852928711,5000,greenland
30,metaweb,creation,13,13,3.0,intermediate,0.7188435661696628,100.0,0.09929551852928711,5000,greenland
30,metaweb,creation,14,14,1.0,basal,0.3568428724304752,1.0,0.0,5000,greenland
30,metaweb,creation,15,15,1.0,basal,0.26470713845733074,1.0,0.0,5000,greenland
30,metaweb,creation,16,16,1.0,basal,0.7682199997515249,1.0,0.0,5000,greenland
30,metaweb,creation,17,17,1.0,basal,0.938838373326617,1.0,0.0,5000,greenland
30,metaweb,creation,18,18,1.0,basal,0.7746292780814154,1.0,0.0,5000,greenland
30,metaweb,creation,19,19,1.0,basal,0.5983432908458957,1.0,0.0,5000,greenland
30,metaweb,creation,20,20,1.0,basal,0.3236756143493811,1.0,0.0,5000,greenland
30,metaweb,creation,21,21,1.0,basal,0.7014390044690095,1.0,0.0,5000,greenland
30,metaweb,creation,22,22,2.0,intermediate,0.9649333798606053,10.0,0.1765751761097696,5000,greenland
30,metaweb,creation,23,23,2.0,intermediate,0.5030186006104429,10.0,0.1765751761097696,5000,greenland
30,metaweb,creation,24,24,2.0,intermediate,0.29728350448284346,10.0,0.1765751761097696,5000,greenland
30,metaweb,creation,25,25,2.0,intermediate,0.3994318046340186,10.0,0.1765751761097696,5000,greenland
30,metaweb,creation,26,26,2.0,intermediate,0.32419099273735774,10.0,0.1765751761097696,5000,greenland
30,metaweb,creation,27,27,2.0,intermediate,0.4797959583133947,10.0,0.1765751761097696,5000,greenland
30,metaweb,creation,28,28,2.0,intermediate,0.49536257250239557,10.0,0.1765751761097696,5000,greenland
30,metaweb,creation,29,29,2.0,intermediate,0.3479337639479231,10.0,0.1765751761097696,5000,greenland
30,niche,creation,1,1,4.525925925925927,top,0.7708921706782907,3356.803550946734,0.041252299921481814,5000,greenland
30,niche,creation,2,2,2.7142857142857144,top,6.093428559494907e-5,51.794746792312125,0.11704644281788912,5000,greenland
30,niche,creation,3,3,3.300000000000001,intermediate,0.32444231384193245,199.5262314968885,0.08354676687768257,5000,greenland
30,niche,creation,4,4,3.2888888888888874,intermediate,0.2023221926840607,194.48624389373555,0.08408285040830307,5000,greenland
30,niche,creation,5,5,2.4723063973063972,intermediate,0.997218823883698,29.66923833502899,0.13454050353322863,5000,greenland
30,niche,creation,6,6,2.5,intermediate,0.8135045756705038,31.622776601683793,0.13241270207657482,5000,greenland
30,niche,creation,7,7,3.194865319865319,intermediate,0.7746105511239078,156.62652763924737,0.08875918751074312,5000,greenland
30,niche,creation,8,8,2.666666666666667,intermediate,0.2791134787751026,46.41588833612782,0.12029926707609881,5000,greenland
30,niche,creation,9,9,3.5259259259259252,intermediate,0.7268055867151949,335.680355094672,0.07335811556712145,5000,greenland
30,niche,creation,10,10,3.0,intermediate,0.7037413054295891,100.0,0.09929551852928711,5000,greenland
30,niche,creation,11,11,1.6444444444444437,intermediate,0.2906315549932026,4.4100594541767295,0.21667985533546724,5000,greenland
30,niche,creation,12,12,2.9333333333333336,intermediate,0.22948796811563887,85.76958985908946,0.10318018797466054,5000,greenland
30,niche,creation,13,13,1.9333333333333336,intermediate,0.7188435661696628,8.576958985908945,0.1834832037992845,5000,greenland
30,niche,creation,14,14,2.6666666666666674,intermediate,0.3568428724304752,46.41588833612787,0.12029926707609878,5000,greenland
30,niche,creation,15,15,1.0,basal,0.26470713845733074,1.0,0.0,5000,greenland
30,niche,creation,16,16,1.9999999999999998,intermediate,0.7682199997515249,9.999999999999995,0.17657517610976964,5000,greenland
30,niche,creation,17,17,2.5,top,0.938838373326617,31.622776601683793,0.13241270207657482,5000,greenland
30,niche,creation,18,18,2.0,top,0.7746292780814154,10.0,0.1765751761097696,5000,greenland
30,niche,creation,19,19,2.0,intermediate,0.5983432908458957,10.0,0.1765751761097696,5000,greenland
30,niche,creation,20,20,1.0,basal,0.3236756143493811,1.0,0.0,5000,greenland
30,niche,creation,21,21,1.0,basal,0.7014390044690095,1.0,0.0,5000,greenland
30,niche,creation,22,22,2.0,intermediate,0.9649333798606053,10.0,0.1765751761097696,5000,greenland
30,niche,creation,23,23,2.0,intermediate,0.5030186006104429,10.0,0.1765751761097696,5000,greenland
30,niche,creation,24,24,2.0,intermediate,0.29728350448284346,10.0,0.1765751761097696,5000,greenland
30,niche,creation,25,25,2.0,intermediate,0.3994318046340186,10.0,0.1765751761097696,5000,greenland
30,niche,creation,26,26,1.0,basal,0.32419099273735774,1.0,0.0,5000,greenland
30,niche,creation,27,27,1.0,basal,0.4797959583133947,1.0,0.0,5000,greenland
30,niche,creation,28,28,1.0,basal,0.49536257250239557,1.0,0.0,5000,greenland
30,niche,creation,29,29,1.0,basal,0.3479337639479231,1.0,0.0,5000,greenland
30,down_rand,creation,1,1,4.0,top,0.7708921706782907,1000.0,0.05583797347522218,5000,greenland
30,down_rand,creation,2,2,1.0,isolated,6.093428559494907e-5,1.0,0.0,5000,greenland
30,down_rand,creation,3,3,1.9999999999999998,top,0.32444231384193245,9.999999999999995,0.17657517610976964,5000,greenland
30,down_rand,creation,4,4,2.0,top,0.2023221926840607,10.0,0.1765751761097696,5000,greenland
30,down_rand,creation,5,5,1.9999999999999998,top,0.997218823883698,9.999999999999995,0.17657517610976964,5000,greenland
30,down_rand,creation,6,6,2.0000000000000004,top,0.8135045756705038,10.00000000000001,0.17657517610976958,5000,greenland
30,down_rand,creation,7,7,2.0,top,0.7746105511239078,10.0,0.1765751761097696,5000,greenland
30,down_rand,creation,8,8,1.9999999999999998,top,0.2791134787751026,9.999999999999995,0.17657517610976964,5000,greenland
30,down_rand,creation,9,9,1.9999999999999998,top,0.7268055867151949,9.999999999999995,0.17657517610976964,5000,greenland
30,down_rand,creation,10,10,2.0,top,0.7037413054295891,10.0,0.1765751761097696,5000,greenland
30,down_rand,creation,11,11,1.9999999999999998,top,0.2906315549932026,9.999999999999995,0.17657517610976964,5000,greenland
30,down_rand,creation,12,12,2.999999999999999,top,0.22948796811563887,99.9999999999998,0.09929551852928717,5000,greenland
30,down_rand,creation,13,13,3.0000000000000004,intermediate,0.7188435661696628,100.0000000000001,0.09929551852928709,5000,greenland
30,down_rand,creation,14,14,1.0,basal,0.3568428724304752,1.0,0.0,5000,greenland
30,down_rand,creation,15,15,1.0,basal,0.26470713845733074,1.0,0.0,5000,greenland
30,down_rand,creation,16,16,1.0,basal,0.7682199997515249,1.0,0.0,5000,greenland
30,down_rand,creation,17,17,1.0,basal,0.938838373326617,1.0,0.0,5000,greenland
30,down_rand,creation,18,18,1.0,basal,0.7746292780814154,1.0,0.0,5000,greenland
30,down_rand,creation,19,19,1.0,basal,0.5983432908458957,1.0,0.0,5000,greenland
30,down_rand,creation,20,20,1.0,basal,0.3236756143493811,1.0,0.0,5000,greenland
30,down_rand,creation,21,21,1.0,basal,0.7014390044690095,1.0,0.0,5000,greenland
30,down_rand,creation,22,22,2.0,top,0.9649333798606053,10.0,0.1765751761097696,5000,greenland
30,down_rand,creation,23,23,2.0,intermediate,0.5030186006104429,10.0,0.1765751761097696,5000,greenland
30,down_rand,creation,24,24,2.0,intermediate,0.29728350448284346,10.0,0.1765751761097696,5000,greenland
30,down_rand,creation,25,25,2.0,intermediate,0.3994318046340186,10.0,0.1765751761097696,5000,greenland
30,down_rand,creation,26,26,2.0,intermediate,0.32419099273735774,10.0,0.1765751761097696,5000,greenland
30,down_rand,creation,27,27,2.0,intermediate,0.4797959583133947,10.0,0.1765751761097696,5000,greenland
30,down_rand,creation,28,28,2.0,intermediate,0.49536257250239557,10.0,0.1765751761097696,5000,greenland
30,down_rand,creation,29,29,2.0,top,0.3479337639479231,10.0,0.1765751761097696,5000,greenland
30,down_link,creation,1,1,2.266666666666666,intermediate,0.7708921706782907,18.478497974222886,0.15144780434231428,5000,greenland
30,down_link,creation,2,2,2.333333333333333,intermediate,6.093428559494907e-5,21.54434690031882,0.14574588937544128,5000,greenland
30,down_link,creation,3,3,1.9999999999999998,intermediate,0.32444231384193245,9.999999999999995,0.17657517610976964,5000,greenland
30,down_link,creation,4,4,2.0,intermediate,0.2023221926840607,10.0,0.1765751761097696,5000,greenland
30,down_link,creation,5,5,2.0,intermediate,0.997218823883698,10.0,0.1765751761097696,5000,greenland
30,down_link,creation,6,6,1.9999999999999998,top,0.8135045756705038,9.999999999999995,0.17657517610976964,5000,greenland
30,down_link,creation,7,7,1.9999999999999998,top,0.7746105511239078,9.999999999999995,0.17657517610976964,5000,greenland
30,down_link,creation,8,8,1.9999999999999998,top,0.2791134787751026,9.999999999999995,0.17657517610976964,5000,greenland
30,down_link,creation,9,9,1.9999999999999998,top,0.7268055867151949,9.999999999999995,0.17657517610976964,5000,greenland
30,down_link,creation,10,10,2.0,top,0.7037413054295891,10.0,0.1765751761097696,5000,greenland
30,down_link,creation,11,11,2.0,intermediate,0.2906315549932026,10.0,0.1765751761097696,5000,greenland
30,down_link,creation,12,12,3.0000000000000013,top,0.22948796811563887,100.00000000000031,0.09929551852928703,5000,greenland
30,down_link,creation,13,13,2.9999999999999996,intermediate,0.7188435661696628,99.9999999999999,0.09929551852928713,5000,greenland
30,down_link,creation,14,14,1.0,basal,0.3568428724304752,1.0,0.0,5000,greenland
30,down_link,creation,15,15,1.0,basal,0.26470713845733074,1.0,0.0,5000,greenland
30,down_link,creation,16,16,1.0,basal,0.7682199997515249,1.0,0.0,5000,greenland
30,down_link,creation,17,17,1.0,basal,0.938838373326617,1.0,0.0,5000,greenland
30,down_link,creation,18,18,1.0,basal,0.7746292780814154,1.0,0.0,5000,greenland
30,down_link,creation,19,19,1.0,basal,0.5983432908458957,1.0,0.0,5000,greenland
30,down_link,creation,20,20,1.0,basal,0.3236756143493811,1.0,0.0,5000,greenland
30,down_link,creation,21,21,1.0,basal,0.7014390044690095,1.0,0.0,5000,greenland
30,down_link,creation,22,22,2.0,intermediate,0.9649333798606053,10.0,0.1765751761097696,5000,greenland
30,down_link,creation,23,23,2.0,intermediate,0.5030186006104429,10.0,0.1765751761097696,5000,greenland
30,down_link,creation,24,24,2.0,intermediate,0.29728350448284346,10.0,0.1765751761097696,5000,greenland
30,down_link,creation,25,25,2.0,intermediate,0.3994318046340186,10.0,0.1765751761097696,5000,greenland
30,down_link,creation,26,26,2.0,intermediate,0.32419099273735774,10.0,0.1765751761097696,5000,greenland
30,down_link,creation,27,27,2.0,intermediate,0.4797959583133947,10.0,0.1765751761097696,5000,greenland
30,down_link,creation,28,28,2.0,intermediate,0.49536257250239557,10.0,0.1765751761097696,5000,greenland
30,down_link,creation,29,29,2.0,intermediate,0.3479337639479231,10.0,0.1765751761097696,5000,greenland
30,down_niche,creation,1,1,2.25,intermediate,0.7708921706782907,17.78279410038923,0.15290780290208103,5000,greenland
30,down_niche,creation,2,2,3.0,intermediate,6.093428559494907e-5,100.0,0.09929551852928711,5000,greenland
30,down_niche,creation,3,3,2.0,top,0.32444231384193245,10.0,0.1765751761097696,5000,greenland
30,down_niche,creation,4,4,2.0,intermediate,0.2023221926840607,10.0,0.1765751761097696,5000,greenland
30,down_niche,creation,5,5,1.9999999999999998,top,0.997218823883698,9.999999999999995,0.17657517610976964,5000,greenland
30,down_niche,creation,6,6,2.0,top,0.8135045756705038,10.0,0.1765751761097696,5000,greenland
30,down_niche,creation,7,7,2.0,top,0.7746105511239078,10.0,0.1765751761097696,5000,greenland
30,down_niche,creation,8,8,1.9999999999999998,top,0.2791134787751026,9.999999999999995,0.17657517610976964,5000,greenland
30,down_niche,creation,9,9,2.0,top,0.7268055867151949,10.0,0.1765751761097696,5000,greenland
30,down_niche,creation,10,10,2.0,top,0.7037413054295891,10.0,0.1765751761097696,5000,greenland
30,down_niche,creation,11,11,2.0000000000000004,top,0.2906315549932026,10.00000000000001,0.17657517610976958,5000,greenland
30,down_niche,creation,12,12,3.0000000000000004,top,0.22948796811563887,100.0000000000001,0.09929551852928709,5000,greenland
30,down_niche,creation,13,13,3.0,intermediate,0.7188435661696628,100.0,0.09929551852928711,5000,greenland
30,down_niche,creation,14,14,1.0,basal,0.3568428724304752,1.0,0.0,5000,greenland
30,down_niche,creation,15,15,1.0,isolated,0.26470713845733074,1.0,0.0,5000,greenland
30,down_niche,creation,16,16,1.0,basal,0.7682199997515249,1.0,0.0,5000,greenland
30,down_niche,creation,17,17,1.0,basal,0.938838373326617,1.0,0.0,5000,greenland
30,down_niche,creation,18,18,1.0,basal,0.7746292780814154,1.0,0.0,5000,greenland
30,down_niche,creation,19,19,1.0,basal,0.5983432908458957,1.0,0.0,5000,greenland
30,down_niche,creation,20,20,1.0,basal,0.3236756143493811,1.0,0.0,5000,greenland
30,down_niche,creation,21,21,1.0,basal,0.7014390044690095,1.0,0.0,5000,greenland
30,down_niche,creation,22,22,2.0,top,0.9649333798606053,10.0,0.1765751761097696,5000,greenland
30,down_niche,creation,23,23,2.0,intermediate,0.5030186006104429,10.0,0.1765751761097696,5000,greenland
30,down_niche,creation,24,24,2.0,intermediate,0.29728350448284346,10.0,0.1765751761097696,5000,greenland
30,down_niche,creation,25,25,2.0,top,0.3994318046340186,10.0,0.1765751761097696,5000,greenland
30,down_niche,creation,26,26,2.0,intermediate,0.32419099273735774,10.0,0.1765751761097696,5000,greenland
30,down_niche,creation,27,27,2.0,intermediate,0.4797959583133947,10.0,0.1765751761097696,5000,greenland
30,down_niche,creation,28,28,2.0,top,0.49536257250239557,10.0,0.1765751761097696,5000,greenland
30,down_niche,creation,29,29,2.0,top,0.3479337639479231,10.0,0.1765751761097696,5000,greenland
30,atn,creation,1,1,2.8116883116883113,top,0.7708921706782907,64.81690828494486,0.11066430736132896,5000,greenland
30,atn,creation,2,2,2.7380952380952377,top,6.093428559494907e-5,54.713593326708896,0.11545316380596889,5000,greenland
30,atn,creation,3,3,2.6851851851851856,top,0.32444231384193245,48.43788649541046,0.11902367397869125,5000,greenland
30,atn,creation,4,4,2.6000000000000005,top,0.2023221926840607,39.81071705534978,0.12500565155379811,5000,greenland
30,atn,creation,5,5,2.6851851851851856,top,0.997218823883698,48.43788649541046,0.11902367397869125,5000,greenland
30,atn,creation,6,6,2.1666666666666665,intermediate,0.8135045756705038,14.67799267622069,0.16042165091951754,5000,greenland
30,atn,creation,7,7,2.0,intermediate,0.7746105511239078,10.0,0.1765751761097696,5000,greenland
30,atn,creation,8,8,2.0,intermediate,0.2791134787751026,10.0,0.1765751761097696,5000,greenland
30,atn,creation,9,9,2.428571428571428,intermediate,0.7268055867151949,26.82695795279722,0.1379706756078889,5000,greenland
30,atn,creation,10,10,2.7380952380952377,top,0.7037413054295891,54.713593326708896,0.11545316380596889,5000,greenland
30,atn,creation,11,11,2.625,top,0.2906315549932026,42.169650342858226,0.12321955841641442,5000,greenland
30,atn,creation,12,12,2.1666666666666665,intermediate,0.22948796811563887,14.67799267622069,0.16042165091951754,5000,greenland
30,atn,creation,13,13,2.7916666666666665,top,0.7188435661696628,61.89658188912603,0.11194713448535225,5000,greenland
30,atn,creation,14,14,1.0,basal,0.3568428724304752,1.0,0.0,5000,greenland
30,atn,creation,15,15,1.0,basal,0.26470713845733074,1.0,0.0,5000,greenland
30,atn,creation,16,16,1.0,basal,0.7682199997515249,1.0,0.0,5000,greenland
30,atn,creation,17,17,1.0,basal,0.938838373326617,1.0,0.0,5000,greenland
30,atn,creation,18,18,1.0,basal,0.7746292780814154,1.0,0.0,5000,greenland
30,atn,creation,19,19,1.0,basal,0.5983432908458957,1.0,0.0,5000,greenland
30,atn,creation,20,20,1.0,basal,0.3236756143493811,1.0,0.0,5000,greenland
30,atn,creation,21,21,1.0,isolated,0.7014390044690095,1.0,0.0,5000,greenland
30,atn,creation,22,22,1.0,basal,0.9649333798606053,1.0,0.0,5000,greenland
30,atn,creation,23,23,1.0,basal,0.5030186006104429,1.0,0.0,5000,greenland
30,atn,creation,24,24,1.0,basal,0.29728350448284346,1.0,0.0,5000,greenland
30,atn,creation,25,25,2.0,intermediate,0.3994318046340186,10.0,0.1765751761097696,5000,greenland
30,atn,creation,26,26,2.0,intermediate,0.32419099273735774,10.0,0.1765751761097696,5000,greenland
30,atn,creation,27,27,2.0,intermediate,0.4797959583133947,10.0,0.1765751761097696,5000,greenland
30,atn,creation,28,28,2.1666666666666665,intermediate,0.49536257250239557,14.67799267622069,0.16042165091951754,5000,greenland
30,atn,creation,29,29,2.428571428571428,top,0.3479337639479231,26.82695795279722,0.1379706756078889,5000,greenland
30,down_power,post_burn_in,1,5,2.0,top,1.633912865869269,10.0,0.1765751761097696,5000,greenland
30,down_power,post_burn_in,2,6,2.0,top,1.3329026295957056,10.0,0.1765751761097696,5000,greenland
30,down_power,post_burn_in,3,8,2.0,top,0.457318988656325,10.0,0.1765751761097696,5000,greenland
30,down_power,post_burn_in,4,12,2.625,top,0.6618971469318748,42.169650342858226,0.12321955841641442,5000,greenland
30,down_power,post_burn_in,5,13,2.625,top,2.0733135137801533,42.169650342858226,0.12321955841641442,5000,greenland
30,down_power,post_burn_in,6,14,1.0,basal,0.21362320809170424,1.0,0.0,5000,greenland
30,down_power,post_burn_in,7,15,1.0,basal,0.2136232080916961,1.0,0.0,5000,greenland
30,down_power,post_burn_in,8,16,1.0,basal,0.21362320809170218,1.0,0.0,5000,greenland
30,down_power,post_burn_in,9,17,1.0,basal,0.21362320809172375,1.0,0.0,5000,greenland
30,down_power,post_burn_in,10,18,1.0,basal,0.21362320809172955,1.0,0.0,5000,greenland
30,down_power,post_burn_in,11,19,1.0,basal,0.21362320809166835,1.0,0.0,5000,greenland
30,down_power,post_burn_in,12,20,1.0,basal,0.21362320809160784,1.0,0.0,5000,greenland
30,down_power,post_burn_in,13,21,1.0,basal,0.213576043312537,1.0,0.0,5000,greenland
30,down_power,post_burn_in,14,22,1.0,basal,0.5186322983367037,1.0,0.0,5000,greenland
30,down_power,post_burn_in,15,23,2.0,intermediate,0.000151973733142809,10.0,0.1765751761097696,5000,greenland
30,down_power,post_burn_in,16,24,2.0,intermediate,0.00015195511933370668,10.0,0.1765751761097696,5000,greenland
30,down_power,post_burn_in,17,25,2.0,intermediate,0.00015196675769717333,10.0,0.1765751761097696,5000,greenland
30,down_power,post_burn_in,18,26,2.0,intermediate,0.00015195889651426967,10.0,0.1765751761097696,5000,greenland
30,down_power,post_burn_in,19,27,1.0,basal,0.5186322983365407,1.0,0.0,5000,greenland
30,down_power,post_burn_in,20,28,2.0,intermediate,0.00012017679752400743,10.0,0.1765751761097696,5000,greenland
30,down_power,post_burn_in,21,29,1.0,basal,0.5186322983366468,1.0,0.0,5000,greenland
30,metaweb,post_burn_in,1,3,2.0,top,0.17131043823433303,10.0,0.1765751761097696,5000,greenland
30,metaweb,post_burn_in,2,4,2.0,top,0.11897910974689746,10.0,0.1765751761097696,5000,greenland
30,metaweb,post_burn_in,3,5,2.0,top,0.04534543131819817,10.0,0.1765751761097696,5000,greenland
30,metaweb,post_burn_in,4,6,2.0,top,0.5894704664091808,10.0,0.1765751761097696,5000,greenland
30,metaweb,post_burn_in,5,7,2.0,top,0.5612876147383727,10.0,0.1765751761097696,5000,greenland
30,metaweb,post_burn_in,6,8,2.0,top,0.20224735967709742,10.0,0.1765751761097696,5000,greenland
30,metaweb,post_burn_in,7,9,2.0,top,0.5266478407177698,10.0,0.1765751761097696,5000,greenland
30,metaweb,post_burn_in,8,10,2.0,top,0.5099353192961347,10.0,0.1765751761097696,5000,greenland
30,metaweb,post_burn_in,9,11,2.0,top,0.15792280042386292,10.0,0.1765751761097696,5000,greenland
30,metaweb,post_burn_in,10,14,1.0,basal,0.21361727108472697,1.0,0.0,5000,greenland
30,metaweb,post_burn_in,11,15,1.0,basal,0.21361727108472697,1.0,0.0,5000,greenland
30,metaweb,post_burn_in,12,16,1.0,basal,0.21361727108472686,1.0,0.0,5000,greenland
30,metaweb,post_burn_in,13,17,1.0,basal,0.21361727108472697,1.0,0.0,5000,greenland
30,metaweb,post_burn_in,14,18,1.0,basal,0.21361727108472697,1.0,0.0,5000,greenland
30,metaweb,post_burn_in,15,19,1.0,basal,0.21361727108472697,1.0,0.0,5000,greenland
30,metaweb,post_burn_in,16,20,1.0,basal,0.21361727108472697,1.0,0.0,5000,greenland
30,metaweb,post_burn_in,17,21,1.0,basal,0.21361727108472697,1.0,0.0,5000,greenland
30,metaweb,post_burn_in,18,22,2.0,top,0.07696452364317437,10.0,0.1765751761097696,5000,greenland
30,metaweb,post_burn_in,19,23,2.0,top,0.06989908437873397,10.0,0.1765751761097696,5000,greenland
30,metaweb,post_burn_in,20,24,2.0,top,0.06170939388722451,10.0,0.1765751761097696,5000,greenland
30,metaweb,post_burn_in,21,25,2.0,top,0.06658752304854926,10.0,0.1765751761097696,5000,greenland
30,metaweb,post_burn_in,22,26,2.0,top,0.06321235097077826,10.0,0.1765751761097696,5000,greenland
30,metaweb,post_burn_in,23,27,2.0,top,0.0692562599319564,10.0,0.1765751761097696,5000,greenland
30,metaweb,post_burn_in,24,28,2.0,top,0.06969252501131841,10.0,0.1765751761097696,5000,greenland
30,metaweb,post_burn_in,25,29,2.0,top,0.06439478814447469,10.0,0.1765751761097696,5000,greenland
30,niche,post_burn_in,1,2,2.7142857142857144,top,0.8287043392410642,51.794746792312125,0.11704644281788912,5000,greenland
30,niche,post_burn_in,2,3,3.300000000000001,intermediate,0.38586568554820827,199.5262314968885,0.08354676687768257,5000,greenland
30,niche,post_burn_in,3,5,2.4723063973063972,intermediate,0.10747971029906703,29.66923833502899,0.13454050353322863,5000,greenland
30,niche,post_burn_in,4,6,2.5,intermediate,0.16807132847868542,31.622776601683793,0.13241270207657482,5000,greenland
30,niche,post_burn_in,5,7,3.194865319865319,intermediate,0.101781689602954,156.62652763924737,0.08875918751074312,5000,greenland
30,niche,post_burn_in,6,8,2.666666666666667,intermediate,0.11244009921191715,46.41588833612782,0.12029926707609881,5000,greenland
30,niche,post_burn_in,7,11,1.6444444444444437,intermediate,0.0898204814514821,4.4100594541767295,0.21667985533546724,5000,greenland
30,niche,post_burn_in,8,12,2.9333333333333336,intermediate,0.11478945322765897,85.76958985908946,0.10318018797466054,5000,greenland
30,niche,post_burn_in,9,13,1.9333333333333336,intermediate,0.29380228946485143,8.576958985908945,0.1834832037992845,5000,greenland
30,niche,post_burn_in,10,14,2.6666666666666674,intermediate,0.008369185319953289,46.41588833612787,0.12029926707609878,5000,greenland
30,niche,post_burn_in,11,15,1.0,basal,0.7399402914781558,1.0,0.0,5000,greenland
30,niche,post_burn_in,12,16,1.9999999999999998,intermediate,0.40479403129965513,9.999999999999995,0.17657517610976964,5000,greenland
30,niche,post_burn_in,13,17,2.5,top,1.823218353747323e-11,31.622776601683793,0.13241270207657482,5000,greenland
30,niche,post_burn_in,14,18,2.0,top,0.7281299028962605,10.0,0.1765751761097696,5000,greenland
30,niche,post_burn_in,15,19,2.0,intermediate,0.11280184130213551,10.0,0.1765751761097696,5000,greenland
30,niche,post_burn_in,16,20,1.0,basal,0.21361727108474723,1.0,0.0,5000,greenland
30,niche,post_burn_in,17,21,1.0,basal,0.2136172710847471,1.0,0.0,5000,greenland
30,niche,post_burn_in,18,22,2.0,intermediate,0.18450511632064379,10.0,0.1765751761097696,5000,greenland
30,niche,post_burn_in,19,23,2.0,intermediate,0.09630645692696643,10.0,0.1765751761097696,5000,greenland
30,niche,post_burn_in,20,24,2.0,intermediate,0.2208361837343257,10.0,0.1765751761097696,5000,greenland
30,niche,post_burn_in,21,25,2.0,intermediate,0.09730579293012429,10.0,0.1765751761097696,5000,greenland
30,niche,post_burn_in,22,26,1.0,basal,0.5990195439276796,1.0,0.0,5000,greenland
30,niche,post_burn_in,23,27,1.0,basal,0.5990195439276796,1.0,0.0,5000,greenland
30,niche,post_burn_in,24,28,1.0,basal,0.595465882682357,1.0,0.0,5000,greenland
30,niche,post_burn_in,25,29,1.0,basal,0.31635070567897494,1.0,0.0,5000,greenland
30,down_rand,post_burn_in,1,3,1.9999999999999998,top,0.00430180720809359,9.999999999999995,0.17657517610976964,5000,greenland
30,down_rand,post_burn_in,2,4,2.0,top,0.2515828084830841,10.0,0.1765751761097696,5000,greenland
30,down_rand,post_burn_in,3,5,1.9999999999999998,top,2.0312133878506908e-9,9.999999999999995,0.17657517610976964,5000,greenland
30,down_rand,post_burn_in,4,6,2.0000000000000004,top,5.33378410679668e-8,10.00000000000001,0.17657517610976958,5000,greenland
30,down_rand,post_burn_in,5,7,2.0,top,4.997823228947733e-7,10.0,0.1765751761097696,5000,greenland
30,down_rand,post_burn_in,6,8,1.9999999999999998,top,0.00043207233516678114,9.999999999999995,0.17657517610976964,5000,greenland
30,down_rand,post_burn_in,7,9,1.9999999999999998,top,0.6275611179925773,9.999999999999995,0.17657517610976964,5000,greenland
30,down_rand,post_burn_in,8,10,2.0,top,0.7690244808508344,10.0,0.1765751761097696,5000,greenland
30,down_rand,post_burn_in,9,11,1.9999999999999998,top,0.27807711617604136,9.999999999999995,0.17657517610976964,5000,greenland
30,down_rand,post_burn_in,10,14,1.0,basal,0.2025266496142937,1.0,0.0,5000,greenland
30,down_rand,post_burn_in,11,15,1.0,basal,0.22752082629773815,1.0,0.0,5000,greenland
30,down_rand,post_burn_in,12,16,1.0,basal,0.22072314010218225,1.0,0.0,5000,greenland
30,down_rand,post_burn_in,13,17,1.0,basal,0.22068867688350408,1.0,0.0,5000,greenland
30,down_rand,post_burn_in,14,18,1.0,basal,0.20256121618953127,1.0,0.0,5000,greenland
30,down_rand,post_burn_in,15,19,1.0,basal,0.2063062949570122,1.0,0.0,5000,greenland
30,down_rand,post_burn_in,16,20,1.0,basal,0.2135931314561408,1.0,0.0,5000,greenland
30,down_rand,post_burn_in,17,21,1.0,basal,0.2172051144596212,1.0,0.0,5000,greenland
30,down_rand,post_burn_in,18,22,2.0,top,0.2754416751397792,10.0,0.1765751761097696,5000,greenland
30,down_rand,post_burn_in,19,24,2.0,top,6.493998482808025e-5,10.0,0.1765751761097696,5000,greenland
30,down_rand,post_burn_in,20,25,2.0,top,0.4852920540007855,10.0,0.1765751761097696,5000,greenland
30,down_rand,post_burn_in,21,26,2.0,top,1.6024119493325525e-11,10.0,0.1765751761097696,5000,greenland
30,down_rand,post_burn_in,22,29,2.0,top,0.7347336521558865,10.0,0.1765751761097696,5000,greenland
30,down_link,post_burn_in,1,1,2.266666666666666,intermediate,0.0032405345578869465,18.478497974222886,0.15144780434231428,5000,greenland
30,down_link,post_burn_in,2,2,2.333333333333333,intermediate,0.0035278894756374146,21.54434690031882,0.14574588937544128,5000,greenland
