net_id,net_type,stage,species_id,original_id,trophic_level,trophic_class,biomass,bodysize,metabolism,t_val,community
28,atn,post_burn_in,3,11,2.5277777777777772,top,0.27383601663967244,33.71147677550958,0.1303122380441814,5000,turkiye
28,atn,post_burn_in,4,13,2.5277777777777772,top,0.008047477738735424,33.71147677550958,0.1303122380441814,5000,turkiye
28,atn,post_burn_in,5,14,2.552083333333333,top,1.0569717391779319,35.65195365775546,0.12850168271447215,5000,turkiye
28,atn,post_burn_in,6,15,2.5277777777777772,top,0.0038809885046500584,33.71147677550958,0.1303122380441814,5000,turkiye
28,atn,post_burn_in,7,16,2.5277777777777772,top,0.1574312058720707,33.71147677550958,0.1303122380441814,5000,turkiye
28,atn,post_burn_in,8,17,2.333333333333333,intermediate,0.10859382361561774,21.54434690031882,0.14574588937544128,5000,turkiye
28,atn,post_burn_in,9,19,2.6828703703703707,top,1.3311696487584688,48.180396574558635,0.11918238046852724,5000,turkiye
28,atn,post_burn_in,10,20,2.5277777777777772,top,0.10875297465416699,33.71147677550958,0.1303122380441814,5000,turkiye
28,atn,post_burn_in,11,21,2.5277777777777772,top,0.2573142499070388,33.71147677550958,0.1303122380441814,5000,turkiye
28,atn,post_burn_in,12,22,2.5277777777777772,top,0.017982168003970157,33.71147677550958,0.1303122380441814,5000,turkiye
28,atn,post_burn_in,13,26,1.0,basal,0.8960130268453151,1.0,0.0,5000,turkiye
28,atn,post_burn_in,14,27,1.0,basal,0.9107789937510739,1.0,0.0,5000,turkiye
28,atn,post_burn_in,15,28,1.0,basal,0.41279510339612024,1.0,0.0,5000,turkiye
28,atn,post_burn_in,16,29,1.0,basal,0.3288227327582288,1.0,0.0,5000,turkiye
28,atn,post_burn_in,17,30,1.0,basal,0.3334699680875555,1.0,0.0,5000,turkiye
28,atn,post_burn_in,18,31,1.0,basal,0.41450493557946705,1.0,0.0,5000,turkiye
28,atn,post_burn_in,19,32,1.0,basal,0.6131554590982975,1.0,0.0,5000,turkiye
28,atn,post_burn_in,20,34,1.0,basal,0.8960130268453151,1.0,0.0,5000,turkiye
28,atn,post_burn_in,21,35,1.0,basal,0.9107789937510736,1.0,0.0,5000,turkiye
28,atn,post_burn_in,22,36,2.0,intermediate,0.11914549063524497,10.0,0.1765751761097696,5000,turkiye
28,atn,post_burn_in,23,37,2.0,intermediate,0.08322719046249538,10.0,0.1765751761097696,5000,turkiye
28,atn,post_burn_in,24,38,2.1666666666666665,intermediate,0.05761106595679092,14.67799267622069,0.16042165091951754,5000,turkiye
28,atn,post_burn_in,25,39,2.25,intermediate,0.06421959130349096,17.78279410038923,0.15290780290208103,5000,turkiye
28,atn,post_burn_in,26,40,2.395833333333333,intermediate,0.08317296907599127,24.879023672388346,0.14059546574031162,5000,turkiye
28,atn,post_burn_in,27,41,2.552083333333333,top,0.6927963064624807,35.65195365775546,0.12850168271447215,5000,turkiye
29,metaweb,creation,1,1,3.0365353037766827,intermediate,0.6002463950810882,108.77655584448556,0.09722900068770067,5000,turkiye
29,metaweb,creation,2,2,3.0365353037766827,intermediate,0.013730001139097503,108.77655584448556,0.09722900068770067,5000,turkiye
29,metaweb,creation,3,3,3.0365353037766827,intermediate,0.04122475266900816,108.77655584448556,0.09722900068770067,5000,turkiye
29,metaweb,creation,4,4,2.869868637110016,intermediate,0.52499676890739,74.10860479628846,0.10701939433362918,5000,turkiye
29,metaweb,creation,5,5,2.583333333333332,intermediate,0.8237092194184236,38.311868495572774,0.126210740475515,5000,turkiye
29,metaweb,creation,6,6,2.0,top,0.009793483243773604,10.0,0.1765751761097696,5000,turkiye
29,metaweb,creation,7,7,2.0,intermediate,0.9288004634446096,10.0,0.1765751761097696,5000,turkiye
29,metaweb,creation,8,8,2.0,top,0.8732277337135111,10.0,0.1765751761097696,5000,turkiye
29,metaweb,creation,9,9,2.0,intermediate,0.8223849663522602,10.0,0.1765751761097696,5000,turkiye
29,metaweb,creation,10,10,2.0,intermediate,0.4291911905789778,10.0,0.1765751761097696,5000,turkiye
29,metaweb,creation,11,11,2.0,intermediate,0.17934962342150618,10.0,0.1765751761097696,5000,turkiye
29,metaweb,creation,12,12,2.0,intermediate,0.09538601003669345,10.0,0.1765751761097696,5000,turkiye
29,metaweb,creation,13,13,2.0,intermediate,0.2863242591040063,10.0,0.1765751761097696,5000,turkiye
29,metaweb,creation,14,14,2.0,intermediate,0.2618688428349888,10.0,0.1765751761097696,5000,turkiye
29,metaweb,creation,15,15,2.0,intermediate,0.7827548611172271,10.0,0.1765751761097696,5000,turkiye
29,metaweb,creation,16,16,2.0,intermediate,0.7952836948659366,10.0,0.1765751761097696,5000,turkiye
29,metaweb,creation,17,17,2.0,intermediate,0.499442510364253,10.0,0.1765751761097696,5000,turkiye
29,metaweb,creation,18,18,2.0,intermediate,0.3217173412119908,10.0,0.1765751761097696,5000,turkiye
29,metaweb,creation,19,19,2.0,intermediate,0.3281934830804717,10.0,0.1765751761097696,5000,turkiye
29,metaweb,creation,20,20,2.0,intermediate,0.6048196200946909,10.0,0.1765751761097696,5000,turkiye
29,metaweb,creation,21,21,2.0,intermediate,0.7274749336262979,10.0,0.1765751761097696,5000,turkiye
29,metaweb,creation,22,22,2.0,intermediate,0.766693729538302,10.0,0.1765751761097696,5000,turkiye
29,metaweb,creation,23,23,3.0,intermediate,0.47132788427440053,100.0,0.09929551852928711,5000,turkiye
29,metaweb,creation,24,24,2.602216748768474,intermediate,0.5682547641582725,40.014440499802795,0.12484623817854577,5000,turkiye
29,metaweb,creation,25,25,2.6022167487684746,intermediate,0.17705573054285695,40.01444049980284,0.12484623817854575,5000,turkiye
29,metaweb,creation,26,26,1.0,basal,0.7647040943927693,1.0,0.0,5000,turkiye
29,metaweb,creation,27,27,1.0,basal,0.6277953317287043,1.0,0.0,5000,turkiye
29,metaweb,creation,28,28,1.0,basal,0.6637201892261854,1.0,0.0,5000,turkiye
29,metaweb,creation,29,29,1.0,basal,0.0011494656864862174,1.0,0.0,5000,turkiye
29,metaweb,creation,30,30,1.0,basal,0.746659482690309,1.0,0.0,5000,turkiye
29,metaweb,creation,31,31,1.0,basal,0.04234526087476631,1.0,0.0,5000,turkiye
29,metaweb,creation,32,32,1.0,basal,0.1757376721736129,1.0,0.0,5000,turkiye
29,metaweb,creation,33,33,1.0,basal,0.8778609533329069,1.0,0.0,5000,turkiye
29,metaweb,creation,34,34,2.0,intermediate,0.8547016011688221,10.0,0.1765751761097696,5000,turkiye
29,metaweb,creation,35,35,2.0,intermediate,0.058021414336250965,10.0,0.1765751761097696,5000,turkiye
29,metaweb,creation,36,36,2.0,intermediate,0.12577544605388846,10.0,0.1765751761097696,5000,turkiye
29,metaweb,creation,37,37,2.0,intermediate,0.4422533980156629,10.0,0.1765751761097696,5000,turkiye
29,metaweb,creation,38,38,2.0,intermediate,0.09166850263360538,10.0,0.1765751761097696,5000,turkiye
29,metaweb,creation,39,39,2.0,intermediate,0.7097794961043377,10.0,0.1765751761097696,5000,turkiye
29,metaweb,creation,40,40,2.0,intermediate,0.7517128188102313,10.0,0.1765751761097696,5000,turkiye
29,metaweb,creation,41,41,2.0,intermediate,0.41232760270040036,10.0,0.1765751761097696,5000,turkiye
29,down_niche_empiricalbm,creation,1,1,3.300213675213676,top,0.6002463950810882,199.62442362614095,0.08353649114534478,5000,turkiye
29,down_niche_empiricalbm,creation,2,2,3.076923076923077,intermediate,0.013730001139097503,119.3776641714437,0.09499459135301706,5000,turkiye
29,down_niche_empiricalbm,creation,3,3,3.0,top,0.04122475266900816,100.0,0.09929551852928711,5000,turkiye
29,down_niche_empiricalbm,creation,4,4,3.249999999999999,top,0.52499676890739,177.8279410038919,0.08598637651590099,5000,turkiye
29,down_niche_empiricalbm,creation,5,5,2.3750000000000004,intermediate,0.8237092194184236,23.713737056616576,0.14229172622066566,5000,turkiye
29,down_niche_empiricalbm,creation,6,6,2.0000000000000004,top,0.009793483243773604,10.00000000000001,0.17657517610976958,5000,turkiye
29,down_niche_empiricalbm,creation,7,7,2.0000000000000004,intermediate,0.9288004634446096,10.00000000000001,0.17657517610976958,5000,turkiye
29,down_niche_empiricalbm,creation,8,8,2.0,top,0.8732277337135111,10.0,0.1765751761097696,5000,turkiye
29,down_niche_empiricalbm,creation,9,9,1.9999999999999996,intermediate,0.8223849663522602,9.99999999999999,0.17657517610976964,5000,turkiye
29,down_niche_empiricalbm,creation,10,10,1.9999999999999996,intermediate,0.4291911905789778,9.99999999999999,0.17657517610976964,5000,turkiye
29,down_niche_empiricalbm,creation,11,11,1.9999999999999996,intermediate,0.17934962342150618,9.99999999999999,0.17657517610976964,5000,turkiye
29,down_niche_empiricalbm,creation,12,12,1.9999999999999998,intermediate,0.09538601003669345,9.999999999999995,0.17657517610976964,5000,turkiye
29,down_niche_empiricalbm,creation,13,13,2.0000000000000004,intermediate,0.2863242591040063,10.00000000000001,0.17657517610976958,5000,turkiye
29,down_niche_empiricalbm,creation,14,14,2.0,intermediate,0.2618688428349888,10.0,0.1765751761097696,5000,turkiye
29,down_niche_empiricalbm,creation,15,15,2.0,intermediate,0.7827548611172271,10.0,0.1765751761097696,5000,turkiye
29,down_niche_empiricalbm,creation,16,16,2.0000000000000004,intermediate,0.7952836948659366,10.00000000000001,0.17657517610976958,5000,turkiye
29,down_niche_empiricalbm,creation,17,17,2.0000000000000004,intermediate,0.499442510364253,10.00000000000001,0.17657517610976958,5000,turkiye
29,down_niche_empiricalbm,creation,18,18,1.9999999999999996,intermediate,0.3217173412119908,9.99999999999999,0.17657517610976964,5000,turkiye
29,down_niche_empiricalbm,creation,19,19,2.0,intermediate,0.3281934830804717,10.0,0.1765751761097696,5000,turkiye
29,down_niche_empiricalbm,creation,20,20,2.0000000000000004,intermediate,0.6048196200946909,10.00000000000001,0.17657517610976958,5000,turkiye
29,down_niche_empiricalbm,creation,21,21,1.9999999999999998,intermediate,0.7274749336262979,9.999999999999995,0.17657517610976964,5000,turkiye
29,down_niche_empiricalbm,creation,22,22,1.9999999999999996,top,0.766693729538302,9.99999999999999,0.17657517610976964,5000,turkiye
29,down_niche_empiricalbm,creation,23,23,2.999999999999999,intermediate,0.47132788427440053,99.9999999999998,0.09929551852928717,5000,turkiye
29,down_niche_empiricalbm,creation,24,24,2.624999999999999,intermediate,0.5682547641582725,42.16965034285814,0.12321955841641448,5000,turkiye
29,down_niche_empiricalbm,creation,25,25,2.999999999999999,intermediate,0.17705573054285695,99.9999999999998,0.09929551852928717,5000,turkiye
29,down_niche_empiricalbm,creation,26,26,1.0,basal,0.7647040943927693,1.0,0.0,5000,turkiye
29,down_niche_empiricalbm,creation,27,27,1.0,basal,0.6277953317287043,1.0,0.0,5000,turkiye
29,down_niche_empiricalbm,creation,28,28,1.0,basal,0.6637201892261854,1.0,0.0,5000,turkiye
29,down_niche_empiricalbm,creation,29,29,1.0,basal,0.0011494656864862174,1.0,0.0,5000,turkiye
29,down_niche_empiricalbm,creation,30,30,1.0,basal,0.746659482690309,1.0,0.0,5000,turkiye
29,down_niche_empiricalbm,creation,31,31,1.0,basal,0.04234526087476631,1.0,0.0,5000,turkiye
29,down_niche_empiricalbm,creation,32,32,1.0,basal,0.1757376721736129,1.0,0.0,5000,turkiye
29,down_niche_empiricalbm,creation,33,33,1.0,basal,0.8778609533329069,1.0,0.0,5000,turkiye
29,down_niche_empiricalbm,creation,34,34,2.0,intermediate,0.8547016011688221,10.0,0.1765751761097696,5000,turkiye
29,down_niche_empiricalbm,creation,35,35,2.0,intermediate,0.058021414336250965,10.0,0.1765751761097696,5000,turkiye
29,down_niche_empiricalbm,creation,36,36,2.0,top,0.12577544605388846,10.0,0.1765751761097696,5000,turkiye
29,down_niche_empiricalbm,creation,37,37,2.0,intermediate,0.4422533980156629,10.0,0.1765751761097696,5000,turkiye
29,down_niche_empiricalbm,creation,38,38,2.0,intermediate,0.09166850263360538,10.0,0.1765751761097696,5000,turkiye
29,down_niche_empiricalbm,creation,39,39,1.9999999999999998,intermediate,0.7097794961043377,9.999999999999995,0.17657517610976964,5000,turkiye
29,down_niche_empiricalbm,creation,40,40,2.0,top,0.7517128188102313,10.0,0.1765751761097696,5000,turkiye
29,down_niche_empiricalbm,creation,41,41,2.0,intermediate,0.41232760270040036,10.0,0.1765751761097696,5000,turkiye
29,niche,creation,1,1,5.35290710154599,intermediate,0.6002463950810882,22537.57067086263,0.025627301168041842,5000,turkiye
29,niche,creation,2,2,4.759404053834358,intermediate,0.013730001139097503,5746.508505352472,0.036064393634425616,5000,turkiye
29,niche,creation,3,3,4.083333333333333,intermediate,0.04122475266900816,1211.5276586285877,0.0532226279536569,5000,turkiye
29,niche,creation,4,4,5.278220454719489,intermediate,0.52499676890739,18976.68963418359,0.026753125964843825,5000,turkiye
29,niche,creation,5,5,5.073561603996995,intermediate,0.8237092194184236,11845.723848313064,0.030098111523970204,5000,turkiye
29,niche,creation,6,6,3.9652777777777777,intermediate,0.009793483243773604,923.1616990210256,0.056965275701797824,5000,turkiye
29,niche,creation,7,7,4.826906450762933,intermediate,0.9288004634446096,6712.842393168372,0.03468989899931789,5000,turkiye
29,niche,creation,8,8,4.9919663967869985,intermediate,0.8732277337135111,9816.719839406807,0.03154554601213862,5000,turkiye
29,niche,creation,9,9,5.021867419420079,intermediate,0.8223849663522602,10516.407819495285,0.031007217327992307,5000,turkiye
29,niche,creation,10,10,3.8475161669606113,intermediate,0.4291911905789778,703.9084310049711,0.06096079279020508,5000,turkiye
29,niche,creation,11,11,3.9652777777777777,intermediate,0.17934962342150618,923.1616990210256,0.056965275701797824,5000,turkiye
29,niche,creation,12,12,3.8055555555555554,intermediate,0.09538601003669345,639.080484186031,0.06245119589082167,5000,turkiye
29,niche,creation,13,13,4.083333333333333,intermediate,0.2863242591040063,1211.5276586285877,0.0532226279536569,5000,turkiye
29,niche,creation,14,14,4.35290710154599,intermediate,0.2618688428349888,2253.7570670862633,0.04557250200199524,5000,turkiye
29,niche,creation,15,15,4.978006054996796,intermediate,0.7827548611172271,9506.180472188867,0.03180007427226861,5000,turkiye
29,niche,creation,16,16,4.227513853138852,intermediate,0.7952836948659366,1688.549720039061,0.048983654679460704,5000,turkiye
29,niche,creation,17,17,3.9290123456790123,intermediate,0.499442510364253,849.2046150127967,0.058166986109854185,5000,turkiye
29,niche,creation,18,18,2.833333333333333,intermediate,0.3217173412119908,68.12920690579608,0.10929399847665212,5000,turkiye
29,niche,creation,19,19,3.1666666666666665,intermediate,0.3281934830804717,146.7799267622069,0.09021172376730509,5000,turkiye
29,niche,creation,20,20,3.0,intermediate,0.6048196200946909,100.0,0.09929551852928711,5000,turkiye
29,niche,creation,21,21,3.6871150316983656,intermediate,0.7274749336262979,486.53605756501173,0.0668576165589741,5000,turkiye
29,niche,creation,22,22,3.5,intermediate,0.766693729538302,316.22776601683796,0.07446113435777597,5000,turkiye
29,niche,creation,23,23,2.875,intermediate,0.47132788427440053,74.98942093324558,0.10670374152879637,5000,turkiye
29,niche,creation,24,24,3.5462975475475473,intermediate,0.5682547641582725,351.80138715253474,0.07250288049817497,5000,turkiye
29,niche,creation,25,25,3.84080038371705,intermediate,0.17705573054285695,693.1071575383672,0.06119691819616777,5000,turkiye
29,niche,creation,26,26,3.755916193971749,intermediate,0.7647040943927693,570.0542580046666,0.0642614616601557,5000,turkiye
29,niche,creation,27,27,4.337301587301587,intermediate,0.6277953317287043,2174.2104926625575,0.04598373580314214,5000,turkiye
29,niche,creation,28,28,2.961052322163433,intermediate,0.6637201892261854,91.42233770248492,0.101546876063689,5000,turkiye
29,niche,creation,29,29,3.9290123456790123,intermediate,0.0011494656864862174,849.2046150127967,0.058166986109854185,5000,turkiye
29,niche,creation,30,30,1.0,basal,0.746659482690309,1.0,0.0,5000,turkiye
29,niche,creation,31,31,3.5,intermediate,0.04234526087476631,316.22776601683796,0.07446113435777597,5000,turkiye
29,niche,creation,32,32,3.236111111111111,intermediate,0.1757376721736129,172.23091590007095,0.0866766006122282,5000,turkiye
29,niche,creation,33,33,4.125,intermediate,0.8778609533329069,1333.521432163324,0.05196125693821589,5000,turkiye
29,niche,creation,34,34,2.875,intermediate,0.8547016011688221,74.98942093324558,0.10670374152879637,5000,turkiye
29,niche,creation,35,35,3.125,intermediate,0.058021414336250965,133.3521432163324,0.09240163333297144,5000,turkiye
29,niche,creation,36,36,3.5,intermediate,0.12577544605388846,316.22776601683796,0.07446113435777597,5000,turkiye
29,niche,creation,37,37,3.0,intermediate,0.4422533980156629,100.0,0.09929551852928711,5000,turkiye
29,niche,creation,38,38,2.0,intermediate,0.09166850263360538,10.0,0.1765751761097696,5000,turkiye
29,niche,creation,39,39,2.5,intermediate,0.7097794961043377,31.622776601683793,0.13241270207657482,5000,turkiye
29,niche,creation,40,40,2.0,intermediate,0.7517128188102313,10.0,0.1765751761097696,5000,turkiye
29,niche,creation,41,41,1.0,basal,0.41232760270040036,1.0,0.0,5000,turkiye
29,down_niche,creation,1,1,3.300213675213676,top,0.6002463950810882,199.62442362614095,0.08353649114534478,5000,turkiye
29,down_niche,creation,2,2,3.076923076923077,intermediate,0.013730001139097503,119.3776641714437,0.09499459135301706,5000,turkiye
29,down_niche,creation,3,3,3.0,top,0.04122475266900816,100.0,0.09929551852928711,5000,turkiye
29,down_niche,creation,4,4,3.249999999999999,top,0.52499676890739,177.8279410038919,0.08598637651590099,5000,turkiye
29,down_niche,creation,5,5,2.3750000000000004,intermediate,0.8237092194184236,23.713737056616576,0.14229172622066566,5000,turkiye
29,down_niche,creation,6,6,2.0000000000000004,top,0.009793483243773604,10.00000000000001,0.17657517610976958,5000,turkiye
29,down_niche,creation,7,7,2.0000000000000004,intermediate,0.9288004634446096,10.00000000000001,0.17657517610976958,5000,turkiye
29,down_niche,creation,8,8,2.0,top,0.8732277337135111,10.0,0.1765751761097696,5000,turkiye
29,down_niche,creation,9,9,1.9999999999999996,intermediate,0.8223849663522602,9.99999999999999,0.17657517610976964,5000,turkiye
29,down_niche,creation,10,10,1.9999999999999996,intermediate,0.4291911905789778,9.99999999999999,0.17657517610976964,5000,turkiye
29,down_niche,creation,11,11,1.9999999999999996,intermediate,0.17934962342150618,9.99999999999999,0.17657517610976964,5000,turkiye
29,down_niche,creation,12,12,1.9999999999999998,intermediate,0.09538601003669345,9.999999999999995,0.17657517610976964,5000,turkiye
29,down_niche,creation,13,13,2.0000000000000004,intermediate,0.2863242591040063,10.00000000000001,0.17657517610976958,5000,turkiye
29,down_niche,creation,14,14,2.0,intermediate,0.2618688428349888,10.0,0.1765751761097696,5000,turkiye
29,down_niche,creation,15,15,2.0,intermediate,0.7827548611172271,10.0,0.1765751761097696,5000,turkiye
29,down_niche,creation,16,16,2.0000000000000004,intermediate,0.7952836948659366,10.00000000000001,0.17657517610976958,5000,turkiye
29,down_niche,creation,17,17,2.0000000000000004,intermediate,0.499442510364253,10.00000000000001,0.17657517610976958,5000,turkiye
29,down_niche,creation,18,18,1.9999999999999996,intermediate,0.3217173412119908,9.99999999999999,0.17657517610976964,5000,turkiye
29,down_niche,creation,19,19,2.0,intermediate,0.3281934830804717,10.0,0.1765751761097696,5000,turkiye
29,down_niche,creation,20,20,2.0000000000000004,intermediate,0.6048196200946909,10.00000000000001,0.17657517610976958,5000,turkiye
29,down_niche,creation,21,21,1.9999999999999998,intermediate,0.7274749336262979,9.999999999999995,0.17657517610976964,5000,turkiye
29,down_niche,creation,22,22,1.9999999999999996,top,0.766693729538302,9.99999999999999,0.17657517610976964,5000,turkiye
29,down_niche,creation,23,23,2.999999999999999,intermediate,0.47132788427440053,99.9999999999998,0.09929551852928717,5000,turkiye
29,down_niche,creation,24,24,2.624999999999999,intermediate,0.5682547641582725,42.16965034285814,0.12321955841641448,5000,turkiye
29,down_niche,creation,25,25,2.999999999999999,intermediate,0.17705573054285695,99.9999999999998,0.09929551852928717,5000,turkiye
29,down_niche,creation,26,26,1.0,basal,0.7647040943927693,1.0,0.0,5000,turkiye
29,down_niche,creation,27,27,1.0,basal,0.6277953317287043,1.0,0.0,5000,turkiye
29,down_niche,creation,28,28,1.0,basal,0.6637201892261854,1.0,0.0,5000,turkiye
29,down_niche,creation,29,29,1.0,basal,0.0011494656864862174,1.0,0.0,5000,turkiye
29,down_niche,creation,30,30,1.0,basal,0.746659482690309,1.0,0.0,5000,turkiye
29,down_niche,creation,31,31,1.0,basal,0.04234526087476631,1.0,0.0,5000,turkiye
29,down_niche,creation,32,32,1.0,basal,0.1757376721736129,1.0,0.0,5000,turkiye
29,down_niche,creation,33,33,1.0,basal,0.8778609533329069,1.0,0.0,5000,turkiye
29,down_niche,creation,34,34,2.0,intermediate,0.8547016011688221,10.0,0.1765751761097696,5000,turkiye
29,down_niche,creation,35,35,2.0,intermediate,0.058021414336250965,10.0,0.1765751761097696,5000,turkiye
29,down_niche,creation,36,36,2.0,top,0.12577544605388846,10.0,0.1765751761097696,5000,turkiye
29,down_niche,creation,37,37,2.0,intermediate,0.4422533980156629,10.0,0.1765751761097696,5000,turkiye
29,down_niche,creation,38,38,2.0,intermediate,0.09166850263360538,10.0,0.1765751761097696,5000,turkiye
29,down_niche,creation,39,39,1.9999999999999998,intermediate,0.7097794961043377,9.999999999999995,0.17657517610976964,5000,turkiye
29,down_niche,creation,40,40,2.0,top,0.7517128188102313,10.0,0.1765751761097696,5000,turkiye
29,down_niche,creation,41,41,2.0,intermediate,0.41232760270040036,10.0,0.1765751761097696,5000,turkiye
29,atn_empiricalbm,creation,1,1,2.740740740740741,top,0.6002463950810882,55.047898078549736,0.11527747702310034,5000,turkiye
29,atn_empiricalbm,creation,2,2,2.740740740740741,top,0.013730001139097503,55.047898078549736,0.11527747702310034,5000,turkiye
29,atn_empiricalbm,creation,3,3,2.7833333333333345,top,0.04122475266900816,60.72021956909902,0.11248544085135728,5000,turkiye
29,atn_empiricalbm,creation,4,4,2.7833333333333345,top,0.52499676890739,60.72021956909902,0.11248544085135728,5000,turkiye
29,atn_empiricalbm,creation,5,5,2.3333333333333335,top,0.8237092194184236,21.544346900318846,0.14574588937544125,5000,turkiye
29,atn_empiricalbm,creation,6,6,2.722222222222222,top,0.009793483243773604,52.749970637026145,0.11651292161207813,5000,turkiye
29,atn_empiricalbm,creation,7,7,2.6666666666666665,top,0.9288004634446096,46.41588833612777,0.12029926707609885,5000,turkiye
29,atn_empiricalbm,creation,8,8,2.785714285714286,top,0.8732277337135111,61.05402296585333,0.11233137544397033,5000,turkiye
29,atn_empiricalbm,creation,9,9,2.722222222222222,top,0.8223849663522602,52.749970637026145,0.11651292161207813,5000,turkiye
29,atn_empiricalbm,creation,10,10,2.595238095238095,top,0.4291911905789778,39.376589235643834,0.12534878371430452,5000,turkiye
29,atn_empiricalbm,creation,11,11,2.595238095238095,top,0.17934962342150618,39.376589235643834,0.12534878371430452,5000,turkiye
29,atn_empiricalbm,creation,12,12,2.595238095238095,top,0.09538601003669345,39.376589235643834,0.12534878371430452,5000,turkiye
29,atn_empiricalbm,creation,13,13,2.1666666666666665,intermediate,0.2863242591040063,14.67799267622069,0.16042165091951754,5000,turkiye
29,atn_empiricalbm,creation,14,14,2.595238095238095,top,0.2618688428349888,39.376589235643834,0.12534878371430452,5000,turkiye
29,atn_empiricalbm,creation,15,15,2.1666666666666665,intermediate,0.7827548611172271,14.67799267622069,0.16042165091951754,5000,turkiye
29,atn_empiricalbm,creation,16,16,2.3333333333333335,top,0.7952836948659366,21.544346900318846,0.14574588937544125,5000,turkiye
29,atn_empiricalbm,creation,17,17,2.1666666666666665,intermediate,0.499442510364253,14.67799267622069,0.16042165091951754,5000,turkiye
29,atn_empiricalbm,creation,18,18,2.6666666666666665,top,0.3217173412119908,46.41588833612777,0.12029926707609885,5000,turkiye
29,atn_empiricalbm,creation,19,19,2.785714285714286,top,0.3281934830804717,61.05402296585333,0.11233137544397033,5000,turkiye
29,atn_empiricalbm,creation,20,20,2.3333333333333335,top,0.6048196200946909,21.544346900318846,0.14574588937544125,5000,turkiye
29,atn_empiricalbm,creation,21,21,2.4999999999999996,top,0.7274749336262979,31.62277660168376,0.13241270207657485,5000,turkiye
29,atn_empiricalbm,creation,22,22,2.1666666666666665,intermediate,0.766693729538302,14.67799267622069,0.16042165091951754,5000,turkiye
29,atn_empiricalbm,creation,23,23,2.785714285714286,top,0.47132788427440053,61.05402296585333,0.11233137544397033,5000,turkiye
29,atn_empiricalbm,creation,24,24,2.740740740740741,top,0.5682547641582725,55.047898078549736,0.11527747702310034,5000,turkiye
29,atn_empiricalbm,creation,25,25,2.6666666666666665,top,0.17705573054285695,46.41588833612777,0.12029926707609885,5000,turkiye
29,atn_empiricalbm,creation,26,26,1.0,basal,0.7647040943927693,1.0,0.0,5000,turkiye
29,atn_empiricalbm,creation,27,27,1.0,basal,0.6277953317287043,1.0,0.0,5000,turkiye
29,atn_empiricalbm,creation,28,28,1.0,basal,0.6637201892261854,1.0,0.0,5000,turkiye
29,atn_empiricalbm,creation,29,29,1.0,basal,0.0011494656864862174,1.0,0.0,5000,turkiye
29,atn_empiricalbm,creation,30,30,1.0,basal,0.746659482690309,1.0,0.0,5000,turkiye
29,atn_empiricalbm,creation,31,31,1.0,basal,0.04234526087476631,1.0,0.0,5000,turkiye
29,atn_empiricalbm,creation,32,32,1.0,basal,0.1757376721736129,1.0,0.0,5000,turkiye
29,atn_empiricalbm,creation,33,33,1.0,isolated,0.8778609533329069,1.0,0.0,5000,turkiye
29,atn_empiricalbm,creation,34,34,1.0,basal,0.8547016011688221,1.0,0.0,5000,turkiye
29,atn_empiricalbm,creation,35,35,1.0,basal,0.058021414336250965,1.0,0.0,5000,turkiye
29,atn_empiricalbm,creation,36,36,1.0,basal,0.12577544605388846,1.0,0.0,5000,turkiye
29,atn_empiricalbm,creation,37,37,2.0,intermediate,0.4422533980156629,10.0,0.1765751761097696,5000,turkiye
29,atn_empiricalbm,creation,38,38,2.0,intermediate,0.09166850263360538,10.0,0.1765751761097696,5000,turkiye
29,atn_empiricalbm,creation,39,39,2.0,intermediate,0.7097794961043377,10.0,0.1765751761097696,5000,turkiye
29,atn_empiricalbm,creation,40,40,2.1666666666666665,intermediate,0.7517128188102313,14.67799267622069,0.16042165091951754,5000,turkiye
29,atn_empiricalbm,creation,41,41,2.333333333333333,top,0.41232760270040036,21.54434690031882,0.14574588937544128,5000,turkiye
29,metaweb_empiricalbm,creation,1,1,3.0365353037766827,intermediate,0.6002463950810882,108.77655584448556,0.09722900068770067,5000,turkiye
29,metaweb_empiricalbm,creation,2,2,3.0365353037766827,intermediate,0.013730001139097503,108.77655584448556,0.09722900068770067,5000,turkiye
29,metaweb_empiricalbm,creation,3,3,3.0365353037766827,intermediate,0.04122475266900816,108.77655584448556,0.09722900068770067,5000,turkiye
29,metaweb_empiricalbm,creation,4,4,2.869868637110016,intermediate,0.52499676890739,74.10860479628846,0.10701939433362918,5000,turkiye
29,metaweb_empiricalbm,creation,5,5,2.583333333333332,intermediate,0.8237092194184236,38.311868495572774,0.126210740475515,5000,turkiye
29,metaweb_empiricalbm,creation,6,6,2.0,top,0.009793483243773604,10.0,0.1765751761097696,5000,turkiye
29,metaweb_empiricalbm,creation,7,7,2.0,intermediate,0.9288004634446096,10.0,0.1765751761097696,5000,turkiye
29,metaweb_empiricalbm,creation,8,8,2.0,top,0.8732277337135111,10.0,0.1765751761097696,5000,turkiye
29,metaweb_empiricalbm,creation,9,9,2.0,intermediate,0.8223849663522602,10.0,0.1765751761097696,5000,turkiye
29,metaweb_empiricalbm,creation,10,10,2.0,intermediate,0.4291911905789778,10.0,0.1765751761097696,5000,turkiye
29,metaweb_empiricalbm,creation,11,11,2.0,intermediate,0.17934962342150618,10.0,0.1765751761097696,5000,turkiye
