net_id,net_type,stage,species_id,original_id,trophic_level,trophic_class,biomass,bodysize,t_val,community
27,atn_empiricalbm,post_burn_in,12,26,1.0,basal,0.9155945371984866,0.006,5000,turkiye
27,atn_empiricalbm,post_burn_in,13,27,1.0,basal,0.852258524188297,0.019,5000,turkiye
27,atn_empiricalbm,post_burn_in,14,28,1.0,basal,0.3154701469662184,0.06,5000,turkiye
27,atn_empiricalbm,post_burn_in,15,29,1.0,basal,0.3187031957362451,0.19,5000,turkiye
27,atn_empiricalbm,post_burn_in,16,30,1.0,basal,0.24212350855002418,0.6,5000,turkiye
27,atn_empiricalbm,post_burn_in,17,31,1.0,basal,0.4299745282267501,1.9,5000,turkiye
27,atn_empiricalbm,post_burn_in,18,32,1.0,basal,0.5429040580032641,6.0,5000,turkiye
27,atn_empiricalbm,post_burn_in,19,34,1.0,basal,0.9155945371984866,0.006,5000,turkiye
27,atn_empiricalbm,post_burn_in,20,35,1.0,basal,0.852258524188297,0.019,5000,turkiye
27,atn_empiricalbm,post_burn_in,21,36,1.0,basal,0.3154701469662184,0.06,5000,turkiye
27,atn_empiricalbm,post_burn_in,22,37,2.0,intermediate,0.0797614590927445,0.19,5000,turkiye
27,atn_empiricalbm,post_burn_in,23,38,2.0,intermediate,0.053945502223402324,0.6,5000,turkiye
27,atn_empiricalbm,post_burn_in,24,39,2.0,intermediate,0.12001240548815413,1.9,5000,turkiye
27,atn_empiricalbm,post_burn_in,25,40,2.1666666666666665,intermediate,0.11087015729802865,6.0,5000,turkiye
27,atn_empiricalbm,post_burn_in,26,41,2.333333333333333,top,0.02652411817012737,19.0,5000,turkiye
27,metaweb_empiricalbm,post_burn_in,1,6,2.0,top,0.5890999838911094,56.74990561156692,5000,turkiye
27,metaweb_empiricalbm,post_burn_in,2,7,2.0,top,0.07260084188337775,55.662099479856856,5000,turkiye
27,metaweb_empiricalbm,post_burn_in,3,8,2.0,top,0.6561508878202351,52.518478178676645,5000,turkiye
27,metaweb_empiricalbm,post_burn_in,4,9,2.0,top,0.07842933998665286,89.18219040355899,5000,turkiye
27,metaweb_empiricalbm,post_burn_in,5,10,2.0,top,0.08916937583441754,52.65807876300671,5000,turkiye
27,metaweb_empiricalbm,post_burn_in,6,11,2.0,top,0.06910202866734862,12.027932100479328,5000,turkiye
27,metaweb_empiricalbm,post_burn_in,7,12,2.0,top,0.06659159921296907,31.58666395467717,5000,turkiye
27,metaweb_empiricalbm,post_burn_in,8,13,2.0,top,0.0655014814561095,5.334928007071963,5000,turkiye
27,metaweb_empiricalbm,post_burn_in,9,14,2.0,top,0.0670968346243232,10.328948581161267,5000,turkiye
27,metaweb_empiricalbm,post_burn_in,10,15,2.0,top,0.22047715282677932,8.83442618575023,5000,turkiye
27,metaweb_empiricalbm,post_burn_in,11,16,2.0,top,0.041411829860224465,45.50201125583449,5000,turkiye
27,metaweb_empiricalbm,post_burn_in,12,17,2.0,top,0.1536135987070268,5.751854697490992,5000,turkiye
27,metaweb_empiricalbm,post_burn_in,13,18,2.0,top,0.08122507586937708,81.41171599008494,5000,turkiye
27,metaweb_empiricalbm,post_burn_in,14,19,2.0,top,0.0860678988727308,56.4050717857735,5000,turkiye
27,metaweb_empiricalbm,post_burn_in,15,20,2.0,top,0.06800516409912934,34.123443056586346,5000,turkiye
27,metaweb_empiricalbm,post_burn_in,16,21,2.0,top,0.033129884004673885,18.775371102808506,5000,turkiye
27,metaweb_empiricalbm,post_burn_in,17,22,2.0,top,0.20668001180857173,6.295945481096494,5000,turkiye
27,metaweb_empiricalbm,post_burn_in,18,26,1.0,basal,0.213617271084729,0.006,5000,turkiye
27,metaweb_empiricalbm,post_burn_in,19,27,1.0,basal,0.213617271084729,0.019,5000,turkiye
27,metaweb_empiricalbm,post_burn_in,20,28,1.0,basal,0.213617271084729,0.06,5000,turkiye
27,metaweb_empiricalbm,post_burn_in,21,29,1.0,basal,0.213617271084729,0.19,5000,turkiye
27,metaweb_empiricalbm,post_burn_in,22,30,1.0,basal,0.213617271084729,0.6,5000,turkiye
27,metaweb_empiricalbm,post_burn_in,23,31,1.0,basal,0.213617271084729,1.9,5000,turkiye
27,metaweb_empiricalbm,post_burn_in,24,32,1.0,basal,0.213617271084729,6.0,5000,turkiye
27,metaweb_empiricalbm,post_burn_in,25,33,1.0,basal,0.213617271084729,19.0,5000,turkiye
27,metaweb_empiricalbm,post_burn_in,26,34,2.0,top,0.08093498764360893,0.006,5000,turkiye
27,metaweb_empiricalbm,post_burn_in,27,35,2.0,top,0.022919921250330603,0.019,5000,turkiye
27,metaweb_empiricalbm,post_burn_in,28,36,2.0,top,0.13419275290482124,0.06,5000,turkiye
27,metaweb_empiricalbm,post_burn_in,29,37,2.0,top,0.0957158875574406,0.19,5000,turkiye
27,metaweb_empiricalbm,post_burn_in,30,38,2.0,top,0.14350447628392513,0.6,5000,turkiye
27,metaweb_empiricalbm,post_burn_in,31,39,2.0,top,0.14167986595892187,1.9,5000,turkiye
27,metaweb_empiricalbm,post_burn_in,32,40,2.0,top,0.13503080642806634,6.0,5000,turkiye
27,metaweb_empiricalbm,post_burn_in,33,41,2.0,top,0.02653114212587238,19.0,5000,turkiye
27,atn,post_burn_in,1,23,2.5000000000000004,top,0.7416862597204512,65.04571047763534,5000,turkiye
27,atn,post_burn_in,2,25,2.6875,top,1.9942671702237607,84.46900896883136,5000,turkiye
27,atn,post_burn_in,3,30,1.0,basal,0.5995248443176813,0.6,5000,turkiye
27,atn,post_burn_in,4,31,1.0,basal,0.5287970474084537,1.9,5000,turkiye
27,atn,post_burn_in,5,32,1.0,basal,0.5741965320675121,6.0,5000,turkiye
28,metaweb,creation,1,1,3.4314024390243905,intermediate,0.7479872441177214,87.98563047113751,5000,turkiye
28,metaweb,creation,2,2,3.431402439024391,intermediate,0.2464257782648166,64.21491739213509,5000,turkiye
28,metaweb,creation,3,3,3.43140243902439,intermediate,0.33474669934766565,50.22350455417826,5000,turkiye
28,metaweb,creation,4,4,3.24390243902439,intermediate,0.8457225423564527,74.11660756932994,5000,turkiye
28,metaweb,creation,5,5,3.0000000000000004,intermediate,0.22888523981771702,13.465415328539168,5000,turkiye
28,metaweb,creation,6,6,2.0,top,0.2916551392382436,52.74237972596898,5000,turkiye
28,metaweb,creation,7,7,2.0,intermediate,0.7964495630102342,75.90532537416081,5000,turkiye
28,metaweb,creation,8,8,2.0,top,0.324342959030845,58.67230706282398,5000,turkiye
28,metaweb,creation,9,9,2.0,intermediate,0.08430829543220175,53.09982738672932,5000,turkiye
28,metaweb,creation,10,10,2.0,intermediate,0.673239214816005,92.30940692963357,5000,turkiye
28,metaweb,creation,11,11,2.0,intermediate,0.9820933243371893,17.72403839815703,5000,turkiye
28,metaweb,creation,12,12,2.0,intermediate,0.5008400526339429,31.669875441809637,5000,turkiye
28,metaweb,creation,13,13,2.0,intermediate,0.13832867458060105,8.230092608923377,5000,turkiye
28,metaweb,creation,14,14,2.0,intermediate,0.8063130831922252,19.281612991815454,5000,turkiye
28,metaweb,creation,15,15,2.0,intermediate,0.8223369686392976,7.224548349386745,5000,turkiye
28,metaweb,creation,16,16,2.0,intermediate,0.5646157807305007,10.562305977716736,5000,turkiye
28,metaweb,creation,17,17,2.0,intermediate,0.7436351323037806,2.6552415367417224,5000,turkiye
28,metaweb,creation,18,18,2.0,intermediate,0.433340526024769,99.33337502858541,5000,turkiye
28,metaweb,creation,19,19,2.0,intermediate,0.4520740019291185,65.12244545058897,5000,turkiye
28,metaweb,creation,20,20,2.0,intermediate,0.39003477964357114,16.229866466261992,5000,turkiye
28,metaweb,creation,21,21,2.0,intermediate,0.9228391874466175,16.91907801497065,5000,turkiye
28,metaweb,creation,22,22,2.0,intermediate,0.167100485172753,9.9496713358421,5000,turkiye
28,metaweb,creation,23,23,3.0,intermediate,0.692992124172068,56.50336216497347,5000,turkiye
28,metaweb,creation,24,24,2.8292682926829245,intermediate,0.6101450784340412,99.26371066537202,5000,turkiye
28,metaweb,creation,25,25,2.8292682926829267,intermediate,0.1006809697477622,72.39954747416266,5000,turkiye
28,metaweb,creation,26,26,1.0,basal,0.376053589259306,0.006,5000,turkiye
28,metaweb,creation,27,27,1.0,basal,0.5791934620948649,0.019,5000,turkiye
28,metaweb,creation,28,28,1.0,basal,0.9954507295802665,0.06,5000,turkiye
28,metaweb,creation,29,29,1.0,basal,0.780165290805912,0.19,5000,turkiye
28,metaweb,creation,30,30,1.0,basal,0.4946578943956885,0.6,5000,turkiye
28,metaweb,creation,31,31,1.0,basal,0.7621897791802092,1.9,5000,turkiye
28,metaweb,creation,32,32,1.0,basal,0.49233049597582257,6.0,5000,turkiye
28,metaweb,creation,33,33,1.0,basal,0.18584988578358408,19.0,5000,turkiye
28,metaweb,creation,34,34,2.0,intermediate,0.08864172702326312,0.006,5000,turkiye
28,metaweb,creation,35,35,2.0,intermediate,0.5244561750670503,0.019,5000,turkiye
28,metaweb,creation,36,36,2.0,intermediate,0.37640316503494,0.06,5000,turkiye
28,metaweb,creation,37,37,2.0,intermediate,0.630332889672262,0.19,5000,turkiye
28,metaweb,creation,38,38,2.0,intermediate,0.0727236765337399,0.6,5000,turkiye
28,metaweb,creation,39,39,2.0,intermediate,0.7062255973015263,1.9,5000,turkiye
28,metaweb,creation,40,40,2.0,intermediate,0.7879506291795757,6.0,5000,turkiye
28,metaweb,creation,41,41,2.0,intermediate,0.5285010991162628,19.0,5000,turkiye
28,down_niche_empiricalbm,creation,1,1,3.391747311827957,top,0.7479872441177214,87.98563047113751,5000,turkiye
28,down_niche_empiricalbm,creation,2,2,3.277231182795699,top,0.2464257782648166,64.21491739213509,5000,turkiye
28,down_niche_empiricalbm,creation,3,3,3.2243010752688175,intermediate,0.33474669934766565,50.22350455417826,5000,turkiye
28,down_niche_empiricalbm,creation,4,4,3.249462365591397,intermediate,0.8457225423564527,74.11660756932994,5000,turkiye
28,down_niche_empiricalbm,creation,5,5,3.0,intermediate,0.22888523981771702,13.465415328539168,5000,turkiye
28,down_niche_empiricalbm,creation,6,6,1.9999999999999996,top,0.2916551392382436,52.74237972596898,5000,turkiye
28,down_niche_empiricalbm,creation,7,7,1.9999999999999998,intermediate,0.7964495630102342,75.90532537416081,5000,turkiye
28,down_niche_empiricalbm,creation,8,8,2.0000000000000004,top,0.324342959030845,58.67230706282398,5000,turkiye
28,down_niche_empiricalbm,creation,9,9,1.9999999999999998,intermediate,0.08430829543220175,53.09982738672932,5000,turkiye
28,down_niche_empiricalbm,creation,10,10,1.9999999999999998,intermediate,0.673239214816005,92.30940692963357,5000,turkiye
28,down_niche_empiricalbm,creation,11,11,2.0,intermediate,0.9820933243371893,17.72403839815703,5000,turkiye
28,down_niche_empiricalbm,creation,12,12,1.9999999999999996,intermediate,0.5008400526339429,31.669875441809637,5000,turkiye
28,down_niche_empiricalbm,creation,13,13,1.9999999999999998,intermediate,0.13832867458060105,8.230092608923377,5000,turkiye
28,down_niche_empiricalbm,creation,14,14,1.9999999999999998,intermediate,0.8063130831922252,19.281612991815454,5000,turkiye
28,down_niche_empiricalbm,creation,15,15,1.9999999999999998,intermediate,0.8223369686392976,7.224548349386745,5000,turkiye
28,down_niche_empiricalbm,creation,16,16,2.0,intermediate,0.5646157807305007,10.562305977716736,5000,turkiye
28,down_niche_empiricalbm,creation,17,17,1.9999999999999998,intermediate,0.7436351323037806,2.6552415367417224,5000,turkiye
28,down_niche_empiricalbm,creation,18,18,2.0000000000000004,intermediate,0.433340526024769,99.33337502858541,5000,turkiye
28,down_niche_empiricalbm,creation,19,19,1.9999999999999998,intermediate,0.4520740019291185,65.12244545058897,5000,turkiye
28,down_niche_empiricalbm,creation,20,20,1.9999999999999998,intermediate,0.39003477964357114,16.229866466261992,5000,turkiye
28,down_niche_empiricalbm,creation,21,21,1.9999999999999996,intermediate,0.9228391874466175,16.91907801497065,5000,turkiye
28,down_niche_empiricalbm,creation,22,22,1.9999999999999998,intermediate,0.167100485172753,9.9496713358421,5000,turkiye
28,down_niche_empiricalbm,creation,23,23,3.0,intermediate,0.692992124172068,56.50336216497347,5000,turkiye
28,down_niche_empiricalbm,creation,24,24,2.916129032258064,intermediate,0.6101450784340412,99.26371066537202,5000,turkiye
28,down_niche_empiricalbm,creation,25,25,2.9935483870967725,intermediate,0.1006809697477622,72.39954747416266,5000,turkiye
28,down_niche_empiricalbm,creation,26,26,1.0,basal,0.376053589259306,0.006,5000,turkiye
28,down_niche_empiricalbm,creation,27,27,1.0,basal,0.5791934620948649,0.019,5000,turkiye
28,down_niche_empiricalbm,creation,28,28,1.0,basal,0.9954507295802665,0.06,5000,turkiye
28,down_niche_empiricalbm,creation,29,29,1.0,basal,0.780165290805912,0.19,5000,turkiye
28,down_niche_empiricalbm,creation,30,30,1.0,basal,0.4946578943956885,0.6,5000,turkiye
28,down_niche_empiricalbm,creation,31,31,1.0,basal,0.7621897791802092,1.9,5000,turkiye
28,down_niche_empiricalbm,creation,32,32,1.0,basal,0.49233049597582257,6.0,5000,turkiye
28,down_niche_empiricalbm,creation,33,33,1.0,basal,0.18584988578358408,19.0,5000,turkiye
28,down_niche_empiricalbm,creation,34,34,2.0000000000000004,intermediate,0.08864172702326312,0.006,5000,turkiye
28,down_niche_empiricalbm,creation,35,35,2.0000000000000004,intermediate,0.5244561750670503,0.019,5000,turkiye
28,down_niche_empiricalbm,creation,36,36,2.0000000000000004,intermediate,0.37640316503494,0.06,5000,turkiye
28,down_niche_empiricalbm,creation,37,37,2.0000000000000004,top,0.630332889672262,0.19,5000,turkiye
28,down_niche_empiricalbm,creation,38,38,2.0,intermediate,0.0727236765337399,0.6,5000,turkiye
28,down_niche_empiricalbm,creation,39,39,1.9999999999999998,intermediate,0.7062255973015263,1.9,5000,turkiye
28,down_niche_empiricalbm,creation,40,40,2.0000000000000004,top,0.7879506291795757,6.0,5000,turkiye
28,down_niche_empiricalbm,creation,41,41,1.9999999999999998,intermediate,0.5285010991162628,19.0,5000,turkiye
28,niche,creation,1,1,6.2825000000000015,intermediate,0.7479872441177214,87.98563047113751,5000,turkiye
28,niche,creation,2,2,6.7050912272526855,intermediate,0.2464257782648166,64.21491739213509,5000,turkiye
28,niche,creation,3,3,3.4696969696969693,intermediate,0.33474669934766565,50.22350455417826,5000,turkiye
28,niche,creation,4,4,6.005208333333333,intermediate,0.8457225423564527,74.11660756932994,5000,turkiye
28,niche,creation,5,5,5.733333333333333,intermediate,0.22888523981771702,13.465415328539168,5000,turkiye
28,niche,creation,6,6,2.75,intermediate,0.2916551392382436,52.74237972596898,5000,turkiye
28,niche,creation,7,7,6.658333333333334,intermediate,0.7964495630102342,75.90532537416081,5000,turkiye
28,niche,creation,8,8,3.0,intermediate,0.324342959030845,58.67230706282398,5000,turkiye
28,niche,creation,9,9,6.231770833333334,intermediate,0.08430829543220175,53.09982738672932,5000,turkiye
28,niche,creation,10,10,7.211489194399351,intermediate,0.673239214816005,92.30940692963357,5000,turkiye
28,niche,creation,11,11,6.978125,intermediate,0.9820933243371893,17.72403839815703,5000,turkiye
28,niche,creation,12,12,7.3082899305555555,intermediate,0.5008400526339429,31.669875441809637,5000,turkiye
28,niche,creation,13,13,6.533235677083334,intermediate,0.13832867458060105,8.230092608923377,5000,turkiye
28,niche,creation,14,14,3.4404761904761902,intermediate,0.8063130831922252,19.281612991815454,5000,turkiye
28,niche,creation,15,15,4.629947916666667,intermediate,0.8223369686392976,7.224548349386745,5000,turkiye
28,niche,creation,16,16,6.5,intermediate,0.5646157807305007,10.562305977716736,5000,turkiye
28,niche,creation,17,17,7.150499131944444,intermediate,0.7436351323037806,2.6552415367417224,5000,turkiye
28,niche,creation,18,18,7.339062500000001,intermediate,0.433340526024769,99.33337502858541,5000,turkiye
28,niche,creation,19,19,6.5,intermediate,0.4520740019291185,65.12244545058897,5000,turkiye
28,niche,creation,20,20,6.1781250000000005,intermediate,0.39003477964357114,16.229866466261992,5000,turkiye
28,niche,creation,21,21,6.5,intermediate,0.9228391874466175,16.91907801497065,5000,turkiye
28,niche,creation,22,22,6.246744791666667,intermediate,0.167100485172753,9.9496713358421,5000,turkiye
28,niche,creation,23,23,5.5,intermediate,0.692992124172068,56.50336216497347,5000,turkiye
28,niche,creation,24,24,5.978125,intermediate,0.6101450784340412,99.26371066537202,5000,turkiye
28,niche,creation,25,25,2.9375,intermediate,0.1006809697477622,72.39954747416266,5000,turkiye
28,niche,creation,26,26,5.955208333333334,intermediate,0.376053589259306,0.006,5000,turkiye
28,niche,creation,27,27,5.728125,intermediate,0.5791934620948649,0.019,5000,turkiye
28,niche,creation,28,28,5.291666666666667,intermediate,0.9954507295802665,0.06,5000,turkiye
28,niche,creation,29,29,6.5,intermediate,0.780165290805912,0.19,5000,turkiye
28,niche,creation,30,30,5.5,intermediate,0.4946578943956885,0.6,5000,turkiye
28,niche,creation,31,31,4.083333333333334,intermediate,0.7621897791802092,1.9,5000,turkiye
28,niche,creation,32,32,3.0833333333333335,intermediate,0.49233049597582257,6.0,5000,turkiye
28,niche,creation,33,33,4.5,intermediate,0.18584988578358408,19.0,5000,turkiye
28,niche,creation,34,34,2.0,intermediate,0.08864172702326312,0.006,5000,turkiye
28,niche,creation,35,35,3.5,intermediate,0.5244561750670503,0.019,5000,turkiye
28,niche,creation,36,36,2.0,intermediate,0.37640316503494,0.06,5000,turkiye
28,niche,creation,37,37,1.0,basal,0.630332889672262,0.19,5000,turkiye
28,niche,creation,38,38,1.0,basal,0.0727236765337399,0.6,5000,turkiye
28,niche,creation,39,39,3.0,intermediate,0.7062255973015263,1.9,5000,turkiye
28,niche,creation,40,40,2.0,intermediate,0.7879506291795757,6.0,5000,turkiye
28,niche,creation,41,41,1.0,basal,0.5285010991162628,19.0,5000,turkiye
28,down_niche,creation,1,1,3.391747311827957,top,0.7479872441177214,87.98563047113751,5000,turkiye
28,down_niche,creation,2,2,3.277231182795699,top,0.2464257782648166,64.21491739213509,5000,turkiye
28,down_niche,creation,3,3,3.2243010752688175,intermediate,0.33474669934766565,50.22350455417826,5000,turkiye
28,down_niche,creation,4,4,3.249462365591397,intermediate,0.8457225423564527,74.11660756932994,5000,turkiye
28,down_niche,creation,5,5,3.0,intermediate,0.22888523981771702,13.465415328539168,5000,turkiye
28,down_niche,creation,6,6,1.9999999999999996,top,0.2916551392382436,52.74237972596898,5000,turkiye
28,down_niche,creation,7,7,1.9999999999999998,intermediate,0.7964495630102342,75.90532537416081,5000,turkiye
28,down_niche,creation,8,8,2.0000000000000004,top,0.324342959030845,58.67230706282398,5000,turkiye
28,down_niche,creation,9,9,1.9999999999999998,intermediate,0.08430829543220175,53.09982738672932,5000,turkiye
28,down_niche,creation,10,10,1.9999999999999998,intermediate,0.673239214816005,92.30940692963357,5000,turkiye
28,down_niche,creation,11,11,2.0,intermediate,0.9820933243371893,17.72403839815703,5000,turkiye
28,down_niche,creation,12,12,1.9999999999999996,intermediate,0.5008400526339429,31.669875441809637,5000,turkiye
28,down_niche,creation,13,13,1.9999999999999998,intermediate,0.13832867458060105,8.230092608923377,5000,turkiye
28,down_niche,creation,14,14,1.9999999999999998,intermediate,0.8063130831922252,19.281612991815454,5000,turkiye
28,down_niche,creation,15,15,1.9999999999999998,intermediate,0.8223369686392976,7.224548349386745,5000,turkiye
28,down_niche,creation,16,16,2.0,intermediate,0.5646157807305007,10.562305977716736,5000,turkiye
28,down_niche,creation,17,17,1.9999999999999998,intermediate,0.7436351323037806,2.6552415367417224,5000,turkiye
28,down_niche,creation,18,18,2.0000000000000004,intermediate,0.433340526024769,99.33337502858541,5000,turkiye
28,down_niche,creation,19,19,1.9999999999999998,intermediate,0.4520740019291185,65.12244545058897,5000,turkiye
28,down_niche,creation,20,20,1.9999999999999998,intermediate,0.39003477964357114,16.229866466261992,5000,turkiye
28,down_niche,creation,21,21,1.9999999999999996,intermediate,0.9228391874466175,16.91907801497065,5000,turkiye
28,down_niche,creation,22,22,1.9999999999999998,intermediate,0.167100485172753,9.9496713358421,5000,turkiye
28,down_niche,creation,23,23,3.0,intermediate,0.692992124172068,56.50336216497347,5000,turkiye
28,down_niche,creation,24,24,2.916129032258064,intermediate,0.6101450784340412,99.26371066537202,5000,turkiye
28,down_niche,creation,25,25,2.9935483870967725,intermediate,0.1006809697477622,72.39954747416266,5000,turkiye
28,down_niche,creation,26,26,1.0,basal,0.376053589259306,0.006,5000,turkiye
28,down_niche,creation,27,27,1.0,basal,0.5791934620948649,0.019,5000,turkiye
28,down_niche,creation,28,28,1.0,basal,0.9954507295802665,0.06,5000,turkiye
28,down_niche,creation,29,29,1.0,basal,0.780165290805912,0.19,5000,turkiye
28,down_niche,creation,30,30,1.0,basal,0.4946578943956885,0.6,5000,turkiye
28,down_niche,creation,31,31,1.0,basal,0.7621897791802092,1.9,5000,turkiye
28,down_niche,creation,32,32,1.0,basal,0.49233049597582257,6.0,5000,turkiye
28,down_niche,creation,33,33,1.0,basal,0.18584988578358408,19.0,5000,turkiye
28,down_niche,creation,34,34,2.0000000000000004,intermediate,0.08864172702326312,0.006,5000,turkiye
28,down_niche,creation,35,35,2.0000000000000004,intermediate,0.5244561750670503,0.019,5000,turkiye
28,down_niche,creation,36,36,2.0000000000000004,intermediate,0.37640316503494,0.06,5000,turkiye
28,down_niche,creation,37,37,2.0000000000000004,top,0.630332889672262,0.19,5000,turkiye
28,down_niche,creation,38,38,2.0,intermediate,0.0727236765337399,0.6,5000,turkiye
28,down_niche,creation,39,39,1.9999999999999998,intermediate,0.7062255973015263,1.9,5000,turkiye
28,down_niche,creation,40,40,2.0000000000000004,top,0.7879506291795757,6.0,5000,turkiye
28,down_niche,creation,41,41,1.9999999999999998,intermediate,0.5285010991162628,19.0,5000,turkiye
28,atn_empiricalbm,creation,1,1,2.9112654320987654,top,0.7479872441177214,87.98563047113751,5000,turkiye
28,atn_empiricalbm,creation,2,2,2.6828703703703702,top,0.2464257782648166,64.21491739213509,5000,turkiye
28,atn_empiricalbm,creation,3,3,2.6785714285714284,top,0.33474669934766565,50.22350455417826,5000,turkiye
28,atn_empiricalbm,creation,4,4,2.834201388888889,top,0.8457225423564527,74.11660756932994,5000,turkiye
28,atn_empiricalbm,creation,5,5,2.5277777777777772,top,0.22888523981771702,13.465415328539168,5000,turkiye
28,atn_empiricalbm,creation,6,6,2.6785714285714284,top,0.2916551392382436,52.74237972596898,5000,turkiye
28,atn_empiricalbm,creation,7,7,2.834201388888889,top,0.7964495630102342,75.90532537416081,5000,turkiye
28,atn_empiricalbm,creation,8,8,2.6785714285714284,top,0.324342959030845,58.67230706282398,5000,turkiye
28,atn_empiricalbm,creation,9,9,2.6785714285714284,top,0.08430829543220175,53.09982738672932,5000,turkiye
28,atn_empiricalbm,creation,10,10,2.9112654320987654,top,0.673239214816005,92.30940692963357,5000,turkiye
28,atn_empiricalbm,creation,11,11,2.5277777777777772,top,0.9820933243371893,17.72403839815703,5000,turkiye
28,atn_empiricalbm,creation,12,12,2.6785714285714284,top,0.5008400526339429,31.669875441809637,5000,turkiye
28,atn_empiricalbm,creation,13,13,2.5277777777777772,intermediate,0.13832867458060105,8.230092608923377,5000,turkiye
28,atn_empiricalbm,creation,14,14,2.5520833333333335,top,0.8063130831922252,19.281612991815454,5000,turkiye
28,atn_empiricalbm,creation,15,15,2.5277777777777772,intermediate,0.8223369686392976,7.224548349386745,5000,turkiye
28,atn_empiricalbm,creation,16,16,2.5277777777777772,top,0.5646157807305007,10.562305977716736,5000,turkiye
28,atn_empiricalbm,creation,17,17,2.333333333333333,intermediate,0.7436351323037806,2.6552415367417224,5000,turkiye
28,atn_empiricalbm,creation,18,18,2.972916666666667,top,0.433340526024769,99.33337502858541,5000,turkiye
28,atn_empiricalbm,creation,19,19,2.682870370370371,top,0.4520740019291185,65.12244545058897,5000,turkiye
28,atn_empiricalbm,creation,20,20,2.5277777777777772,top,0.39003477964357114,16.229866466261992,5000,turkiye
28,atn_empiricalbm,creation,21,21,2.5277777777777772,top,0.9228391874466175,16.91907801497065,5000,turkiye
28,atn_empiricalbm,creation,22,22,2.5277777777777772,intermediate,0.167100485172753,9.9496713358421,5000,turkiye
28,atn_empiricalbm,creation,23,23,2.678571428571428,top,0.692992124172068,56.50336216497347,5000,turkiye
28,atn_empiricalbm,creation,24,24,2.9729166666666673,top,0.6101450784340412,99.26371066537202,5000,turkiye
28,atn_empiricalbm,creation,25,25,2.8342013888888893,top,0.1006809697477622,72.39954747416266,5000,turkiye
28,atn_empiricalbm,creation,26,26,1.0,basal,0.376053589259306,0.006,5000,turkiye
28,atn_empiricalbm,creation,27,27,1.0,basal,0.5791934620948649,0.019,5000,turkiye
28,atn_empiricalbm,creation,28,28,1.0,basal,0.9954507295802665,0.06,5000,turkiye
28,atn_empiricalbm,creation,29,29,1.0,basal,0.780165290805912,0.19,5000,turkiye
28,atn_empiricalbm,creation,30,30,1.0,basal,0.4946578943956885,0.6,5000,turkiye
28,atn_empiricalbm,creation,31,31,1.0,basal,0.7621897791802092,1.9,5000,turkiye
28,atn_empiricalbm,creation,32,32,1.0,basal,0.49233049597582257,6.0,5000,turkiye
28,atn_empiricalbm,creation,33,33,1.0,isolated,0.18584988578358408,19.0,5000,turkiye
28,atn_empiricalbm,creation,34,34,1.0,basal,0.08864172702326312,0.006,5000,turkiye
28,atn_empiricalbm,creation,35,35,1.0,basal,0.5244561750670503,0.019,5000,turkiye
28,atn_empiricalbm,creation,36,36,2.0,intermediate,0.37640316503494,0.06,5000,turkiye
28,atn_empiricalbm,creation,37,37,2.0,intermediate,0.630332889672262,0.19,5000,turkiye
28,atn_empiricalbm,creation,38,38,2.166666666666667,intermediate,0.0727236765337399,0.6,5000,turkiye
28,atn_empiricalbm,creation,39,39,2.25,intermediate,0.7062255973015263,1.9,5000,turkiye
28,atn_empiricalbm,creation,40,40,2.3958333333333335,intermediate,0.7879506291795757,6.0,5000,turkiye
28,atn_empiricalbm,creation,41,41,2.5520833333333335,top,0.5285010991162628,19.0,5000,turkiye
28,metaweb_empiricalbm,creation,1,1,3.4314024390243905,intermediate,0.7479872441177214,87.98563047113751,5000,turkiye
28,metaweb_empiricalbm,creation,2,2,3.431402439024391,intermediate,0.2464257782648166,64.21491739213509,5000,turkiye
28,metaweb_empiricalbm,creation,3,3,3.43140243902439,intermediate,0.33474669934766565,50.22350455417826,5000,turkiye
28,metaweb_empiricalbm,creation,4,4,3.24390243902439,intermediate,0.8457225423564527,74.11660756932994,5000,turkiye
28,metaweb_empiricalbm,creation,5,5,3.0000000000000004,intermediate,0.22888523981771702,13.465415328539168,5000,turkiye
28,metaweb_empiricalbm,creation,6,6,2.0,top,0.2916551392382436,52.74237972596898,5000,turkiye
28,metaweb_empiricalbm,creation,7,7,2.0,intermediate,0.7964495630102342,75.90532537416081,5000,turkiye
28,metaweb_empiricalbm,creation,8,8,2.0,top,0.324342959030845,58.67230706282398,5000,turkiye
28,metaweb_empiricalbm,creation,9,9,2.0,intermediate,0.08430829543220175,53.09982738672932,5000,turkiye
28,metaweb_empiricalbm,creation,10,10,2.0,intermediate,0.673239214816005,92.30940692963357,5000,turkiye
28,metaweb_empiricalbm,creation,11,11,2.0,intermediate,0.9820933243371893,17.72403839815703,5000,turkiye
28,metaweb_empiricalbm,creation,12,12,2.0,intermediate,0.5008400526339429,31.669875441809637,5000,turkiye
28,metaweb_empiricalbm,creation,13,13,2.0,intermediate,0.13832867458060105,8.230092608923377,5000,turkiye
28,metaweb_empiricalbm,creation,14,14,2.0,intermediate,0.8063130831922252,19.281612991815454,5000,turkiye
28,metaweb_empiricalbm,creation,15,15,2.0,intermediate,0.8223369686392976,7.224548349386745,5000,turkiye
28,metaweb_empiricalbm,creation,16,16,2.0,intermediate,0.5646157807305007,10.562305977716736,5000,turkiye
