spp_id,gen,vul,net_id,net_type,community,stage
13,15,3,26,niche,turkiye,creation
9,23,4,26,niche,turkiye,creation
24,6,9,26,niche,turkiye,creation
10,11,3,26,niche,turkiye,creation
22,18,10,26,niche,turkiye,creation
26,0,9,26,niche,turkiye,creation
3,9,2,26,niche,turkiye,creation
5,4,3,26,niche,turkiye,creation
30,1,5,26,niche,turkiye,creation
31,4,6,26,niche,turkiye,creation
28,0,6,26,niche,turkiye,creation
38,3,9,26,niche,turkiye,creation
37,0,9,26,niche,turkiye,creation
8,14,4,26,niche,turkiye,creation
35,0,10,26,niche,turkiye,creation
25,3,9,26,niche,turkiye,creation
33,9,8,26,niche,turkiye,creation
41,0,4,26,niche,turkiye,creation
27,8,9,26,niche,turkiye,creation
21,8,9,26,niche,turkiye,creation
39,0,6,26,niche,turkiye,creation
14,2,6,26,niche,turkiye,creation
6,9,3,26,niche,turkiye,creation
1,2,2,26,niche,turkiye,creation
19,6,5,26,niche,turkiye,creation
32,0,6,26,niche,turkiye,creation
16,0,7,26,niche,turkiye,creation
4,4,2,26,niche,turkiye,creation
15,15,5,26,niche,turkiye,creation
11,14,3,26,niche,turkiye,creation
36,0,10,26,niche,turkiye,creation
17,5,1,26,down_niche,turkiye,creation
20,7,5,26,down_niche,turkiye,creation
29,0,21,26,down_niche,turkiye,creation
34,5,1,26,down_niche,turkiye,creation
7,5,5,26,down_niche,turkiye,creation
2,11,0,26,down_niche,turkiye,creation
23,6,3,26,down_niche,turkiye,creation
40,6,0,26,down_niche,turkiye,creation
12,6,7,26,down_niche,turkiye,creation
18,4,6,26,down_niche,turkiye,creation
13,6,1,26,down_niche,turkiye,creation
9,8,6,26,down_niche,turkiye,creation
24,18,4,26,down_niche,turkiye,creation
10,6,5,26,down_niche,turkiye,creation
22,5,1,26,down_niche,turkiye,creation
26,0,22,26,down_niche,turkiye,creation
3,11,0,26,down_niche,turkiye,creation
5,8,2,26,down_niche,turkiye,creation
30,0,8,26,down_niche,turkiye,creation
31,0,17,26,down_niche,turkiye,creation
28,0,10,26,down_niche,turkiye,creation
38,4,1,26,down_niche,turkiye,creation
37,5,1,26,down_niche,turkiye,creation
8,6,0,26,down_niche,turkiye,creation
35,4,1,26,down_niche,turkiye,creation
25,14,5,26,down_niche,turkiye,creation
33,0,18,26,down_niche,turkiye,creation
41,5,1,26,down_niche,turkiye,creation
27,0,21,26,down_niche,turkiye,creation
21,4,5,26,down_niche,turkiye,creation
39,8,0,26,down_niche,turkiye,creation
14,5,4,26,down_niche,turkiye,creation
6,5,0,26,down_niche,turkiye,creation
1,9,0,26,down_niche,turkiye,creation
19,5,5,26,down_niche,turkiye,creation
32,0,22,26,down_niche,turkiye,creation
16,4,6,26,down_niche,turkiye,creation
4,13,0,26,down_niche,turkiye,creation
15,4,1,26,down_niche,turkiye,creation
11,6,7,26,down_niche,turkiye,creation
36,6,1,26,down_niche,turkiye,creation
17,6,2,26,atn_empiricalbm,turkiye,creation
20,9,0,26,atn_empiricalbm,turkiye,creation
29,0,18,26,atn_empiricalbm,turkiye,creation
34,0,4,26,atn_empiricalbm,turkiye,creation
7,9,0,26,atn_empiricalbm,turkiye,creation
2,9,0,26,atn_empiricalbm,turkiye,creation
23,9,0,26,atn_empiricalbm,turkiye,creation
40,6,4,26,atn_empiricalbm,turkiye,creation
12,6,0,26,atn_empiricalbm,turkiye,creation
18,7,0,26,atn_empiricalbm,turkiye,creation
13,6,18,26,atn_empiricalbm,turkiye,creation
9,10,0,26,atn_empiricalbm,turkiye,creation
24,10,0,26,atn_empiricalbm,turkiye,creation
10,9,0,26,atn_empiricalbm,turkiye,creation
22,6,15,26,atn_empiricalbm,turkiye,creation
26,0,4,26,atn_empiricalbm,turkiye,creation
3,9,0,26,atn_empiricalbm,turkiye,creation
5,6,0,26,atn_empiricalbm,turkiye,creation
30,0,22,26,atn_empiricalbm,turkiye,creation
31,0,17,26,atn_empiricalbm,turkiye,creation
28,0,10,26,atn_empiricalbm,turkiye,creation
38,4,22,26,atn_empiricalbm,turkiye,creation
37,2,18,26,atn_empiricalbm,turkiye,creation
8,7,0,26,atn_empiricalbm,turkiye,creation
35,0,7,26,atn_empiricalbm,turkiye,creation
25,9,0,26,atn_empiricalbm,turkiye,creation
33,0,0,26,atn_empiricalbm,turkiye,creation
41,6,0,26,atn_empiricalbm,turkiye,creation
27,0,7,26,atn_empiricalbm,turkiye,creation
21,7,0,26,atn_empiricalbm,turkiye,creation
39,6,17,26,atn_empiricalbm,turkiye,creation
14,6,0,26,atn_empiricalbm,turkiye,creation
6,7,0,26,atn_empiricalbm,turkiye,creation
1,9,0,26,atn_empiricalbm,turkiye,creation
19,9,0,26,atn_empiricalbm,turkiye,creation
32,0,4,26,atn_empiricalbm,turkiye,creation
16,5,0,26,atn_empiricalbm,turkiye,creation
4,7,0,26,atn_empiricalbm,turkiye,creation
15,6,15,26,atn_empiricalbm,turkiye,creation
11,7,0,26,atn_empiricalbm,turkiye,creation
36,0,10,26,atn_empiricalbm,turkiye,creation
17,8,1,26,metaweb_empiricalbm,turkiye,creation
20,8,7,26,metaweb_empiricalbm,turkiye,creation
29,0,27,26,metaweb_empiricalbm,turkiye,creation
34,8,1,26,metaweb_empiricalbm,turkiye,creation
7,8,6,26,metaweb_empiricalbm,turkiye,creation
2,19,3,26,metaweb_empiricalbm,turkiye,creation
23,8,6,26,metaweb_empiricalbm,turkiye,creation
40,8,1,26,metaweb_empiricalbm,turkiye,creation
12,8,7,26,metaweb_empiricalbm,turkiye,creation
18,8,6,26,metaweb_empiricalbm,turkiye,creation
13,8,1,26,metaweb_empiricalbm,turkiye,creation
9,8,6,26,metaweb_empiricalbm,turkiye,creation
24,24,6,26,metaweb_empiricalbm,turkiye,creation
10,8,6,26,metaweb_empiricalbm,turkiye,creation
22,8,1,26,metaweb_empiricalbm,turkiye,creation
26,0,27,26,metaweb_empiricalbm,turkiye,creation
3,19,3,26,metaweb_empiricalbm,turkiye,creation
5,11,7,26,metaweb_empiricalbm,turkiye,creation
30,0,27,26,metaweb_empiricalbm,turkiye,creation
31,0,27,26,metaweb_empiricalbm,turkiye,creation
28,0,27,26,metaweb_empiricalbm,turkiye,creation
38,8,1,26,metaweb_empiricalbm,turkiye,creation
37,8,1,26,metaweb_empiricalbm,turkiye,creation
8,8,0,26,metaweb_empiricalbm,turkiye,creation
35,8,1,26,metaweb_empiricalbm,turkiye,creation
25,24,6,26,metaweb_empiricalbm,turkiye,creation
33,0,27,26,metaweb_empiricalbm,turkiye,creation
41,8,1,26,metaweb_empiricalbm,turkiye,creation
27,0,27,26,metaweb_empiricalbm,turkiye,creation
21,8,7,26,metaweb_empiricalbm,turkiye,creation
39,8,1,26,metaweb_empiricalbm,turkiye,creation
14,8,7,26,metaweb_empiricalbm,turkiye,creation
6,8,0,26,metaweb_empiricalbm,turkiye,creation
1,19,3,26,metaweb_empiricalbm,turkiye,creation
19,8,6,26,metaweb_empiricalbm,turkiye,creation
32,0,27,26,metaweb_empiricalbm,turkiye,creation
16,8,7,26,metaweb_empiricalbm,turkiye,creation
4,16,6,26,metaweb_empiricalbm,turkiye,creation
15,8,1,26,metaweb_empiricalbm,turkiye,creation
11,8,7,26,metaweb_empiricalbm,turkiye,creation
36,8,1,26,metaweb_empiricalbm,turkiye,creation
17,6,2,26,atn,turkiye,creation
20,9,0,26,atn,turkiye,creation
29,0,18,26,atn,turkiye,creation
34,0,4,26,atn,turkiye,creation
7,9,0,26,atn,turkiye,creation
2,9,0,26,atn,turkiye,creation
23,9,0,26,atn,turkiye,creation
40,6,4,26,atn,turkiye,creation
12,6,0,26,atn,turkiye,creation
18,7,0,26,atn,turkiye,creation
13,6,18,26,atn,turkiye,creation
9,10,0,26,atn,turkiye,creation
24,10,0,26,atn,turkiye,creation
10,9,0,26,atn,turkiye,creation
22,6,15,26,atn,turkiye,creation
26,0,4,26,atn,turkiye,creation
3,9,0,26,atn,turkiye,creation
5,6,0,26,atn,turkiye,creation
30,0,22,26,atn,turkiye,creation
31,0,17,26,atn,turkiye,creation
28,0,10,26,atn,turkiye,creation
38,4,22,26,atn,turkiye,creation
37,2,18,26,atn,turkiye,creation
8,7,0,26,atn,turkiye,creation
35,0,7,26,atn,turkiye,creation
25,9,0,26,atn,turkiye,creation
33,0,0,26,atn,turkiye,creation
41,6,0,26,atn,turkiye,creation
27,0,7,26,atn,turkiye,creation
21,7,0,26,atn,turkiye,creation
39,6,17,26,atn,turkiye,creation
14,6,0,26,atn,turkiye,creation
6,7,0,26,atn,turkiye,creation
1,9,0,26,atn,turkiye,creation
19,9,0,26,atn,turkiye,creation
32,0,4,26,atn,turkiye,creation
16,5,0,26,atn,turkiye,creation
4,7,0,26,atn,turkiye,creation
15,6,15,26,atn,turkiye,creation
11,7,0,26,atn,turkiye,creation
36,0,10,26,atn,turkiye,creation
17,8,0,26,metaweb,turkiye,burnin
20,0,25,26,metaweb,turkiye,burnin
29,8,0,26,metaweb,turkiye,burnin
7,8,0,26,metaweb,turkiye,burnin
2,8,0,26,metaweb,turkiye,burnin
23,0,25,26,metaweb,turkiye,burnin
12,8,0,26,metaweb,turkiye,burnin
18,0,25,26,metaweb,turkiye,burnin
13,8,0,26,metaweb,turkiye,burnin
9,8,0,26,metaweb,turkiye,burnin
24,0,25,26,metaweb,turkiye,burnin
10,8,0,26,metaweb,turkiye,burnin
22,0,25,26,metaweb,turkiye,burnin
26,8,0,26,metaweb,turkiye,burnin
3,8,0,26,metaweb,turkiye,burnin
5,8,0,26,metaweb,turkiye,burnin
30,8,0,26,metaweb,turkiye,burnin
31,8,0,26,metaweb,turkiye,burnin
28,8,0,26,metaweb,turkiye,burnin
8,8,0,26,metaweb,turkiye,burnin
25,0,25,26,metaweb,turkiye,burnin
33,8,0,26,metaweb,turkiye,burnin
27,8,0,26,metaweb,turkiye,burnin
21,0,25,26,metaweb,turkiye,burnin
14,8,0,26,metaweb,turkiye,burnin
6,8,0,26,metaweb,turkiye,burnin
1,8,0,26,metaweb,turkiye,burnin
19,0,25,26,metaweb,turkiye,burnin
32,8,0,26,metaweb,turkiye,burnin
16,8,0,26,metaweb,turkiye,burnin
4,8,0,26,metaweb,turkiye,burnin
15,8,0,26,metaweb,turkiye,burnin
11,8,0,26,metaweb,turkiye,burnin
8,0,1,26,down_niche_empiricalbm,turkiye,burnin
7,0,3,26,down_niche_empiricalbm,turkiye,burnin
2,0,2,26,down_niche_empiricalbm,turkiye,burnin
9,5,0,26,down_niche_empiricalbm,turkiye,burnin
6,0,1,26,down_niche_empiricalbm,turkiye,burnin
1,0,3,26,down_niche_empiricalbm,turkiye,burnin
10,4,0,26,down_niche_empiricalbm,turkiye,burnin
4,0,2,26,down_niche_empiricalbm,turkiye,burnin
3,0,1,26,down_niche_empiricalbm,turkiye,burnin
5,0,1,26,down_niche_empiricalbm,turkiye,burnin
11,5,0,26,down_niche_empiricalbm,turkiye,burnin
17,11,7,26,niche,turkiye,burnin
20,9,8,26,niche,turkiye,burnin
29,4,5,26,niche,turkiye,burnin
34,2,11,26,niche,turkiye,burnin
7,4,3,26,niche,turkiye,burnin
2,7,2,26,niche,turkiye,burnin
23,7,10,26,niche,turkiye,burnin
40,0,4,26,niche,turkiye,burnin
12,0,3,26,niche,turkiye,burnin
18,12,5,26,niche,turkiye,burnin
13,15,3,26,niche,turkiye,burnin
9,23,4,26,niche,turkiye,burnin
24,6,9,26,niche,turkiye,burnin
10,11,3,26,niche,turkiye,burnin
22,18,10,26,niche,turkiye,burnin
26,0,9,26,niche,turkiye,burnin
3,9,2,26,niche,turkiye,burnin
5,4,3,26,niche,turkiye,burnin
30,1,5,26,niche,turkiye,burnin
31,4,6,26,niche,turkiye,burnin
28,0,6,26,niche,turkiye,burnin
38,3,9,26,niche,turkiye,burnin
37,0,9,26,niche,turkiye,burnin
8,14,4,26,niche,turkiye,burnin
35,0,10,26,niche,turkiye,burnin
25,3,9,26,niche,turkiye,burnin
33,9,8,26,niche,turkiye,burnin
41,0,4,26,niche,turkiye,burnin
27,8,9,26,niche,turkiye,burnin
21,8,9,26,niche,turkiye,burnin
39,0,6,26,niche,turkiye,burnin
14,2,6,26,niche,turkiye,burnin
6,9,3,26,niche,turkiye,burnin
1,2,2,26,niche,turkiye,burnin
19,6,5,26,niche,turkiye,burnin
32,0,6,26,niche,turkiye,burnin
16,0,7,26,niche,turkiye,burnin
4,4,2,26,niche,turkiye,burnin
15,15,5,26,niche,turkiye,burnin
11,14,3,26,niche,turkiye,burnin
36,0,10,26,niche,turkiye,burnin
17,4,1,26,down_niche,turkiye,burnin
20,0,20,26,down_niche,turkiye,burnin
29,6,0,26,down_niche,turkiye,burnin
34,5,0,26,down_niche,turkiye,burnin
7,6,1,26,down_niche,turkiye,burnin
2,5,0,26,down_niche,turkiye,burnin
23,0,7,26,down_niche,turkiye,burnin
12,4,0,26,down_niche,turkiye,burnin
18,5,1,26,down_niche,turkiye,burnin
13,5,1,26,down_niche,turkiye,burnin
9,6,1,26,down_niche,turkiye,burnin
24,0,17,26,down_niche,turkiye,burnin
10,5,0,26,down_niche,turkiye,burnin
22,0,21,26,down_niche,turkiye,burnin
26,0,18,26,down_niche,turkiye,burnin
3,5,0,26,down_niche,turkiye,burnin
5,8,0,26,down_niche,turkiye,burnin
30,5,0,26,down_niche,turkiye,burnin
31,4,0,26,down_niche,turkiye,burnin
28,4,0,26,down_niche,turkiye,burnin
8,6,1,26,down_niche,turkiye,burnin
25,0,20,26,down_niche,turkiye,burnin
33,6,0,26,down_niche,turkiye,burnin
27,5,0,26,down_niche,turkiye,burnin
21,0,10,26,down_niche,turkiye,burnin
14,4,0,26,down_niche,turkiye,burnin
6,6,0,26,down_niche,turkiye,burnin
1,8,1,26,down_niche,turkiye,burnin
19,0,21,26,down_niche,turkiye,burnin
32,8,0,26,down_niche,turkiye,burnin
16,7,0,26,down_niche,turkiye,burnin
4,6,0,26,down_niche,turkiye,burnin
15,5,0,26,down_niche,turkiye,burnin
11,4,1,26,down_niche,turkiye,burnin
1,3,0,26,atn_empiricalbm,turkiye,burnin
2,3,0,26,atn_empiricalbm,turkiye,burnin
4,0,2,26,atn_empiricalbm,turkiye,burnin
3,0,2,26,atn_empiricalbm,turkiye,burnin
5,0,2,26,atn_empiricalbm,turkiye,burnin
9,8,0,26,metaweb_empiricalbm,turkiye,burnin
6,0,1,26,metaweb_empiricalbm,turkiye,burnin
1,0,1,26,metaweb_empiricalbm,turkiye,burnin
8,0,1,26,metaweb_empiricalbm,turkiye,burnin
7,0,1,26,metaweb_empiricalbm,turkiye,burnin
2,0,1,26,metaweb_empiricalbm,turkiye,burnin
4,0,1,26,metaweb_empiricalbm,turkiye,burnin
3,0,1,26,metaweb_empiricalbm,turkiye,burnin
5,0,1,26,metaweb_empiricalbm,turkiye,burnin
17,0,10,26,atn,turkiye,burnin
20,0,4,26,atn,turkiye,burnin
7,6,6,26,atn,turkiye,burnin
2,9,0,26,atn,turkiye,burnin
23,0,10,26,atn,turkiye,burnin
12,6,4,26,atn,turkiye,burnin
18,0,10,26,atn,turkiye,burnin
13,10,0,26,atn,turkiye,burnin
9,6,4,26,atn,turkiye,burnin
24,2,10,26,atn,turkiye,burnin
10,6,2,26,atn,turkiye,burnin
22,0,7,26,atn,turkiye,burnin
26,6,6,26,atn,turkiye,burnin
3,6,0,26,atn,turkiye,burnin
5,7,0,26,atn,turkiye,burnin
28,6,0,26,atn,turkiye,burnin
8,6,0,26,atn,turkiye,burnin
25,4,10,26,atn,turkiye,burnin
27,6,4,26,atn,turkiye,burnin
21,0,4,26,atn,turkiye,burnin
14,0,4,26,atn,turkiye,burnin
6,6,0,26,atn,turkiye,burnin
1,9,0,26,atn,turkiye,burnin
19,0,6,26,atn,turkiye,burnin
16,0,10,26,atn,turkiye,burnin
4,10,0,26,atn,turkiye,burnin
15,0,7,26,atn,turkiye,burnin
11,7,0,26,atn,turkiye,burnin
17,8,1,27,metaweb,turkiye,creation
20,8,7,27,metaweb,turkiye,creation
29,0,27,27,metaweb,turkiye,creation
34,8,1,27,metaweb,turkiye,creation
7,8,6,27,metaweb,turkiye,creation
2,19,3,27,metaweb,turkiye,creation
23,8,6,27,metaweb,turkiye,creation
40,8,1,27,metaweb,turkiye,creation
12,8,7,27,metaweb,turkiye,creation
18,8,6,27,metaweb,turkiye,creation
13,8,1,27,metaweb,turkiye,creation
9,8,6,27,metaweb,turkiye,creation
24,24,6,27,metaweb,turkiye,creation
10,8,6,27,metaweb,turkiye,creation
22,8,1,27,metaweb,turkiye,creation
26,0,27,27,metaweb,turkiye,creation
3,19,3,27,metaweb,turkiye,creation
5,11,7,27,metaweb,turkiye,creation
30,0,27,27,metaweb,turkiye,creation
31,0,27,27,metaweb,turkiye,creation
28,0,27,27,metaweb,turkiye,creation
38,8,1,27,metaweb,turkiye,creation
37,8,1,27,metaweb,turkiye,creation
8,8,0,27,metaweb,turkiye,creation
35,8,1,27,metaweb,turkiye,creation
25,24,6,27,metaweb,turkiye,creation
33,0,27,27,metaweb,turkiye,creation
41,8,1,27,metaweb,turkiye,creation
27,0,27,27,metaweb,turkiye,creation
21,8,7,27,metaweb,turkiye,creation
39,8,1,27,metaweb,turkiye,creation
14,8,7,27,metaweb,turkiye,creation
6,8,0,27,metaweb,turkiye,creation
1,19,3,27,metaweb,turkiye,creation
19,8,6,27,metaweb,turkiye,creation
32,0,27,27,metaweb,turkiye,creation
16,8,7,27,metaweb,turkiye,creation
4,16,6,27,metaweb,turkiye,creation
15,8,1,27,metaweb,turkiye,creation
11,8,7,27,metaweb,turkiye,creation
36,8,1,27,metaweb,turkiye,creation
17,4,0,27,down_niche_empiricalbm,turkiye,creation
20,5,3,27,down_niche_empiricalbm,turkiye,creation
29,0,20,27,down_niche_empiricalbm,turkiye,creation
34,3,0,27,down_niche_empiricalbm,turkiye,creation
7,4,4,27,down_niche_empiricalbm,turkiye,creation
2,6,1,27,down_niche_empiricalbm,turkiye,creation
23,2,2,27,down_niche_empiricalbm,turkiye,creation
40,5,1,27,down_niche_empiricalbm,turkiye,creation
12,5,4,27,down_niche_empiricalbm,turkiye,creation
18,4,2,27,down_niche_empiricalbm,turkiye,creation
13,7,1,27,down_niche_empiricalbm,turkiye,creation
9,3,4,27,down_niche_empiricalbm,turkiye,creation
24,13,1,27,down_niche_empiricalbm,turkiye,creation
10,4,2,27,down_niche_empiricalbm,turkiye,creation
22,3,0,27,down_niche_empiricalbm,turkiye,creation
26,0,20,27,down_niche_empiricalbm,turkiye,creation
3,7,1,27,down_niche_empiricalbm,turkiye,creation
5,4,0,27,down_niche_empiricalbm,turkiye,creation
30,0,2,27,down_niche_empiricalbm,turkiye,creation
31,0,19,27,down_niche_empiricalbm,turkiye,creation
28,0,5,27,down_niche_empiricalbm,turkiye,creation
38,6,0,27,down_niche_empiricalbm,turkiye,creation
37,5,0,27,down_niche_empiricalbm,turkiye,creation
8,6,0,27,down_niche_empiricalbm,turkiye,creation
35,3,0,27,down_niche_empiricalbm,turkiye,creation
25,8,4,27,down_niche_empiricalbm,turkiye,creation
33,0,20,27,down_niche_empiricalbm,turkiye,creation
41,5,1,27,down_niche_empiricalbm,turkiye,creation
27,0,19,27,down_niche_empiricalbm,turkiye,creation
21,6,6,27,down_niche_empiricalbm,turkiye,creation
39,6,0,27,down_niche_empiricalbm,turkiye,creation
14,6,5,27,down_niche_empiricalbm,turkiye,creation
6,5,0,27,down_niche_empiricalbm,turkiye,creation
1,9,0,27,down_niche_empiricalbm,turkiye,creation
19,5,4,27,down_niche_empiricalbm,turkiye,creation
32,0,19,27,down_niche_empiricalbm,turkiye,creation
16,5,5,27,down_niche_empiricalbm,turkiye,creation
4,7,0,27,down_niche_empiricalbm,turkiye,creation
15,4,0,27,down_niche_empiricalbm,turkiye,creation
11,6,2,27,down_niche_empiricalbm,turkiye,creation
36,6,0,27,down_niche_empiricalbm,turkiye,creation
17,7,5,27,niche,turkiye,creation
20,2,8,27,niche,turkiye,creation
29,3,6,27,niche,turkiye,creation
34,1,5,27,niche,turkiye,creation
7,9,1,27,niche,turkiye,creation
2,9,1,27,niche,turkiye,creation
23,5,9,27,niche,turkiye,creation
40,0,4,27,niche,turkiye,creation
12,3,1,27,niche,turkiye,creation
18,2,9,27,niche,turkiye,creation
13,0,3,27,niche,turkiye,creation
9,11,1,27,niche,turkiye,creation
24,2,8,27,niche,turkiye,creation
10,10,1,27,niche,turkiye,creation
22,2,9,27,niche,turkiye,creation
26,0,7,27,niche,turkiye,creation
3,16,1,27,niche,turkiye,creation
5,6,1,27,niche,turkiye,creation
30,2,6,27,niche,turkiye,creation
31,2,8,27,niche,turkiye,creation
28,2,6,27,niche,turkiye,creation
38,0,2,27,niche,turkiye,creation
37,2,2,27,niche,turkiye,creation
8,1,1,27,niche,turkiye,creation
35,1,4,27,niche,turkiye,creation
25,11,7,27,niche,turkiye,creation
33,0,6,27,niche,turkiye,creation
41,0,5,27,niche,turkiye,creation
27,0,5,27,niche,turkiye,creation
21,2,9,27,niche,turkiye,creation
39,2,4,27,niche,turkiye,creation
14,8,4,27,niche,turkiye,creation
6,5,1,27,niche,turkiye,creation
1,15,1,27,niche,turkiye,creation
19,5,8,27,niche,turkiye,creation
32,0,9,27,niche,turkiye,creation
16,4,2,27,niche,turkiye,creation
4,1,1,27,niche,turkiye,creation
15,18,4,27,niche,turkiye,creation
11,9,1,27,niche,turkiye,creation
36,1,3,27,niche,turkiye,creation
17,4,0,27,down_niche,turkiye,creation
20,5,3,27,down_niche,turkiye,creation
29,0,20,27,down_niche,turkiye,creation
34,3,0,27,down_niche,turkiye,creation
7,4,4,27,down_niche,turkiye,creation
2,6,1,27,down_niche,turkiye,creation
23,2,2,27,down_niche,turkiye,creation
40,5,1,27,down_niche,turkiye,creation
12,5,4,27,down_niche,turkiye,creation
18,4,2,27,down_niche,turkiye,creation
13,7,1,27,down_niche,turkiye,creation
9,3,4,27,down_niche,turkiye,creation
24,13,1,27,down_niche,turkiye,creation
10,4,2,27,down_niche,turkiye,creation
22,3,0,27,down_niche,turkiye,creation
26,0,20,27,down_niche,turkiye,creation
3,7,1,27,down_niche,turkiye,creation
5,4,0,27,down_niche,turkiye,creation
30,0,2,27,down_niche,turkiye,creation
31,0,19,27,down_niche,turkiye,creation
28,0,5,27,down_niche,turkiye,creation
38,6,0,27,down_niche,turkiye,creation
37,5,0,27,down_niche,turkiye,creation
8,6,0,27,down_niche,turkiye,creation
35,3,0,27,down_niche,turkiye,creation
25,8,4,27,down_niche,turkiye,creation
33,0,20,27,down_niche,turkiye,creation
41,5,1,27,down_niche,turkiye,creation
27,0,19,27,down_niche,turkiye,creation
21,6,6,27,down_niche,turkiye,creation
39,6,0,27,down_niche,turkiye,creation
14,6,5,27,down_niche,turkiye,creation
6,5,0,27,down_niche,turkiye,creation
1,9,0,27,down_niche,turkiye,creation
19,5,4,27,down_niche,turkiye,creation
32,0,19,27,down_niche,turkiye,creation
16,5,5,27,down_niche,turkiye,creation
4,7,0,27,down_niche,turkiye,creation
15,4,0,27,down_niche,turkiye,creation
11,6,2,27,down_niche,turkiye,creation
36,6,0,27,down_niche,turkiye,creation
17,6,4,27,atn_empiricalbm,turkiye,creation
20,6,0,27,atn_empiricalbm,turkiye,creation
29,0,22,27,atn_empiricalbm,turkiye,creation
34,0,3,27,atn_empiricalbm,turkiye,creation
7,6,0,27,atn_empiricalbm,turkiye,creation
2,9,0,27,atn_empiricalbm,turkiye,creation
23,4,0,27,atn_empiricalbm,turkiye,creation
40,6,3,27,atn_empiricalbm,turkiye,creation
12,6,0,27,atn_empiricalbm,turkiye,creation
18,6,0,27,atn_empiricalbm,turkiye,creation
13,6,4,27,atn_empiricalbm,turkiye,creation
9,9,0,27,atn_empiricalbm,turkiye,creation
24,6,0,27,atn_empiricalbm,turkiye,creation
10,6,0,27,atn_empiricalbm,turkiye,creation
22,4,2,27,atn_empiricalbm,turkiye,creation
26,0,3,27,atn_empiricalbm,turkiye,creation
3,6,0,27,atn_empiricalbm,turkiye,creation
5,6,0,27,atn_empiricalbm,turkiye,creation
30,0,23,27,atn_empiricalbm,turkiye,creation
31,0,18,27,atn_empiricalbm,turkiye,creation
28,0,10,27,atn_empiricalbm,turkiye,creation
38,4,23,27,atn_empiricalbm,turkiye,creation
37,2,22,27,atn_empiricalbm,turkiye,creation
8,6,0,27,atn_empiricalbm,turkiye,creation
35,0,5,27,atn_empiricalbm,turkiye,creation
25,8,0,27,atn_empiricalbm,turkiye,creation
33,0,0,27,atn_empiricalbm,turkiye,creation
41,6,0,27,atn_empiricalbm,turkiye,creation
27,0,5,27,atn_empiricalbm,turkiye,creation
21,6,0,27,atn_empiricalbm,turkiye,creation
39,6,18,27,atn_empiricalbm,turkiye,creation
14,6,0,27,atn_empiricalbm,turkiye,creation
6,6,0,27,atn_empiricalbm,turkiye,creation
1,6,0,27,atn_empiricalbm,turkiye,creation
19,6,0,27,atn_empiricalbm,turkiye,creation
32,0,3,27,atn_empiricalbm,turkiye,creation
16,6,0,27,atn_empiricalbm,turkiye,creation
4,6,0,27,atn_empiricalbm,turkiye,creation
15,6,0,27,atn_empiricalbm,turkiye,creation
11,6,0,27,atn_empiricalbm,turkiye,creation
36,0,10,27,atn_empiricalbm,turkiye,creation
17,8,1,27,metaweb_empiricalbm,turkiye,creation
20,8,7,27,metaweb_empiricalbm,turkiye,creation
29,0,27,27,metaweb_empiricalbm,turkiye,creation
34,8,1,27,metaweb_empiricalbm,turkiye,creation
7,8,6,27,metaweb_empiricalbm,turkiye,creation
2,19,3,27,metaweb_empiricalbm,turkiye,creation
23,8,6,27,metaweb_empiricalbm,turkiye,creation
40,8,1,27,metaweb_empiricalbm,turkiye,creation
12,8,7,27,metaweb_empiricalbm,turkiye,creation
18,8,6,27,metaweb_empiricalbm,turkiye,creation
13,8,1,27,metaweb_empiricalbm,turkiye,creation
9,8,6,27,metaweb_empiricalbm,turkiye,creation
24,24,6,27,metaweb_empiricalbm,turkiye,creation
10,8,6,27,metaweb_empiricalbm,turkiye,creation
22,8,1,27,metaweb_empiricalbm,turkiye,creation
26,0,27,27,metaweb_empiricalbm,turkiye,creation
3,19,3,27,metaweb_empiricalbm,turkiye,creation
5,11,7,27,metaweb_empiricalbm,turkiye,creation
30,0,27,27,metaweb_empiricalbm,turkiye,creation
31,0,27,27,metaweb_empiricalbm,turkiye,creation
28,0,27,27,metaweb_empiricalbm,turkiye,creation
38,8,1,27,metaweb_empiricalbm,turkiye,creation
37,8,1,27,metaweb_empiricalbm,turkiye,creation
8,8,0,27,metaweb_empiricalbm,turkiye,creation
35,8,1,27,metaweb_empiricalbm,turkiye,creation
25,24,6,27,metaweb_empiricalbm,turkiye,creation
33,0,27,27,metaweb_empiricalbm,turkiye,creation
41,8,1,27,metaweb_empiricalbm,turkiye,creation
27,0,27,27,metaweb_empiricalbm,turkiye,creation
21,8,7,27,metaweb_empiricalbm,turkiye,creation
39,8,1,27,metaweb_empiricalbm,turkiye,creation
14,8,7,27,metaweb_empiricalbm,turkiye,creation
6,8,0,27,metaweb_empiricalbm,turkiye,creation
1,19,3,27,metaweb_empiricalbm,turkiye,creation
19,8,6,27,metaweb_empiricalbm,turkiye,creation
32,0,27,27,metaweb_empiricalbm,turkiye,creation
16,8,7,27,metaweb_empiricalbm,turkiye,creation
4,16,6,27,metaweb_empiricalbm,turkiye,creation
15,8,1,27,metaweb_empiricalbm,turkiye,creation
11,8,7,27,metaweb_empiricalbm,turkiye,creation
36,8,1,27,metaweb_empiricalbm,turkiye,creation
17,6,4,27,atn,turkiye,creation
20,6,0,27,atn,turkiye,creation
29,0,22,27,atn,turkiye,creation
34,0,3,27,atn,turkiye,creation
7,6,0,27,atn,turkiye,creation
