spp_id,gen,vul,can,net_id,net_type,community,stage,S4_consumer,S4_resource,S5_consumer,S5_resource
29,0,27,true,26,metaweb_nestedbm,turkiye,creation,0.0,0.0,0.0,0.0
34,8,1,true,26,metaweb_nestedbm,turkiye,creation,0.0,0.0,0.0,0.0
7,8,6,true,26,metaweb_nestedbm,turkiye,creation,0.0,0.0,0.0,0.0
2,19,3,false,26,metaweb_nestedbm,turkiye,creation,0.08,0.0,0.038461538461538464,0.0
23,8,6,false,26,metaweb_nestedbm,turkiye,creation,0.07666666666666666,0.0033333333333333335,0.038461538461538464,0.0
40,8,1,false,26,metaweb_nestedbm,turkiye,creation,0.07333333333333333,0.006666666666666667,0.038461538461538464,0.0
12,8,7,false,26,metaweb_nestedbm,turkiye,creation,0.07,0.01,0.038461538461538464,0.0
18,8,6,false,26,metaweb_nestedbm,turkiye,creation,0.06666666666666667,0.013333333333333334,0.038461538461538464,0.0
13,8,1,false,26,metaweb_nestedbm,turkiye,creation,0.06333333333333334,0.016666666666666666,0.038461538461538464,0.0
9,8,6,false,26,metaweb_nestedbm,turkiye,creation,0.06,0.02,0.038461538461538464,0.0
24,24,6,false,26,metaweb_nestedbm,turkiye,creation,0.056666666666666664,0.023333333333333334,0.038461538461538464,0.0
10,8,6,false,26,metaweb_nestedbm,turkiye,creation,0.05333333333333334,0.02666666666666667,0.038461538461538464,0.0
22,8,1,false,26,metaweb_nestedbm,turkiye,creation,0.05,0.03,0.038461538461538464,0.0
26,0,27,false,26,metaweb_nestedbm,turkiye,creation,0.04666666666666667,0.03333333333333333,0.038461538461538464,0.0
3,19,3,false,26,metaweb_nestedbm,turkiye,creation,0.043333333333333335,0.03666666666666667,0.038461538461538464,0.0
5,11,7,false,26,metaweb_nestedbm,turkiye,creation,0.04,0.04,0.038461538461538464,0.0
30,0,27,false,26,metaweb_nestedbm,turkiye,creation,0.03666666666666667,0.043333333333333335,0.038461538461538464,0.0
31,0,27,false,26,metaweb_nestedbm,turkiye,creation,0.03333333333333333,0.04666666666666667,0.038461538461538464,0.0
28,0,27,false,26,metaweb_nestedbm,turkiye,creation,0.03,0.05,0.038461538461538464,0.0
38,8,1,false,26,metaweb_nestedbm,turkiye,creation,0.02666666666666667,0.05333333333333334,0.038461538461538464,0.0
37,8,1,false,26,metaweb_nestedbm,turkiye,creation,0.0,0.0,0.038461538461538464,0.0
8,8,0,true,26,metaweb_nestedbm,turkiye,creation,0.0,0.0,0.0,0.0
35,8,1,true,26,metaweb_nestedbm,turkiye,creation,0.0,0.0,0.0,0.0
25,24,6,false,26,metaweb_nestedbm,turkiye,creation,0.06833333333333333,0.056666666666666664,0.07692307692307693,0.16346153846153846
33,0,27,false,26,metaweb_nestedbm,turkiye,creation,0.06833333333333333,0.056666666666666664,0.06593406593406594,0.17445054945054944
41,8,1,false,26,metaweb_nestedbm,turkiye,creation,0.06833333333333333,0.056666666666666664,0.054945054945054944,0.18543956043956045
27,0,27,false,26,metaweb_nestedbm,turkiye,creation,0.06833333333333333,0.056666666666666664,0.04395604395604396,0.19642857142857142
21,8,7,false,26,metaweb_nestedbm,turkiye,creation,0.06833333333333333,0.056666666666666664,0.03296703296703297,0.20741758241758243
39,8,1,false,26,metaweb_nestedbm,turkiye,creation,0.06833333333333333,0.056666666666666664,0.02197802197802198,0.2184065934065934
14,8,7,false,26,metaweb_nestedbm,turkiye,creation,0.06833333333333333,0.056666666666666664,0.01098901098901099,0.22939560439560439
6,8,0,false,26,metaweb_nestedbm,turkiye,creation,0.06833333333333333,0.056666666666666664,0.0,0.2403846153846154
1,19,3,false,26,metaweb_nestedbm,turkiye,creation,0.056666666666666664,0.023333333333333334,0.0,0.04807692307692308
19,8,6,false,26,metaweb_nestedbm,turkiye,creation,0.06,0.02,0.0,0.04807692307692308
32,0,27,false,26,metaweb_nestedbm,turkiye,creation,0.06333333333333334,0.016666666666666666,0.0,0.04807692307692308
16,8,7,false,26,metaweb_nestedbm,turkiye,creation,0.06666666666666667,0.013333333333333334,0.0,0.04807692307692308
4,16,6,false,26,metaweb_nestedbm,turkiye,creation,0.07,0.01,0.0,0.04807692307692308
15,8,1,false,26,metaweb_nestedbm,turkiye,creation,0.07333333333333333,0.006666666666666667,0.0,0.04807692307692308
11,8,7,false,26,metaweb_nestedbm,turkiye,creation,0.07666666666666666,0.0033333333333333335,0.0,0.04807692307692308
36,8,1,false,26,metaweb_nestedbm,turkiye,creation,0.08,0.0,0.0,0.04807692307692308
17,6,14,false,26,atn_empiricalbm,turkiye,creation,0.07934238741958542,0.0,0.033925686591276254,0.0
20,6,0,false,26,atn_empiricalbm,turkiye,creation,0.09292351679771266,0.005003573981415297,0.048465266558966075,0.0
29,0,17,false,26,atn_empiricalbm,turkiye,creation,0.0864903502501787,0.01143674052894925,0.048465266558966075,0.0
34,0,3,false,26,atn_empiricalbm,turkiye,creation,0.07147962830593281,0.01501072194424589,0.05815831987075929,0.0
7,9,0,false,26,atn_empiricalbm,turkiye,creation,0.058613295210864905,0.008577555396711936,0.024232633279483037,0.0
2,9,0,false,26,atn_empiricalbm,turkiye,creation,0.07219442458899214,0.02573266619013581,0.048465266558966075,0.0
23,9,0,false,26,atn_empiricalbm,turkiye,creation,0.06576125804145819,0.032165832737669764,0.048465266558966075,0.0
40,6,6,false,26,atn_empiricalbm,turkiye,creation,0.053609721229449604,0.032880629020729094,0.05815831987075929,0.0
12,6,0,false,26,atn_empiricalbm,turkiye,creation,0.04717655468191565,0.039313795568263046,0.05815831987075929,0.0
18,9,0,false,26,atn_empiricalbm,turkiye,creation,0.03788420300214439,0.04145818441744103,0.033925686591276254,0.0
13,6,14,false,26,atn_empiricalbm,turkiye,creation,0.040028591851322376,0.034310221586847746,0.024232633279483037,0.0
9,9,0,false,26,atn_empiricalbm,turkiye,creation,0.04145818441744103,0.02573266619013581,0.024232633279483037,0.0
24,7,0,false,26,atn_empiricalbm,turkiye,creation,0.06433166547533953,0.039313795568263046,0.08239095315024232,0.09693053311793215
10,7,0,false,26,atn_empiricalbm,turkiye,creation,0.024303073624017155,0.028591851322373123,0.009693053311793215,0.0
22,6,14,false,26,atn_empiricalbm,turkiye,creation,0.020014295925661188,0.017155110793423873,0.009693053311793215,0.0
26,0,3,false,26,atn_empiricalbm,turkiye,creation,0.028591851322373123,0.03859899928520372,0.024232633279483037,0.0
3,9,0,false,26,atn_empiricalbm,turkiye,creation,0.05289492494639028,0.05075053609721229,0.07431340872374798,0.1050080775444265
5,6,0,false,26,atn_empiricalbm,turkiye,creation,0.035739814152966405,0.05075053609721229,0.033925686591276254,0.024232633279483037
30,0,22,false,26,atn_empiricalbm,turkiye,creation,0.030736240171551108,0.04860614724803431,0.01615508885298869,0.017770597738287562
31,0,16,false,26,atn_empiricalbm,turkiye,creation,0.017155110793423873,0.057183702644746245,0.024232633279483037,0.0
28,0,11,false,26,atn_empiricalbm,turkiye,creation,0.015725518227305217,0.05146533238027162,0.024232633279483037,0.0
38,4,22,false,26,atn_empiricalbm,turkiye,creation,0.05289492494639028,0.05075053609721229,0.050080775444264945,0.12924071082390953
37,2,17,false,26,atn_empiricalbm,turkiye,creation,0.032165832737669764,0.054324517512508934,0.024232633279483037,0.033925686591276254
8,9,0,false,26,atn_empiricalbm,turkiye,creation,0.03002144388849178,0.04932094353109364,0.009693053311793215,0.024232633279483037
35,0,6,false,26,atn_empiricalbm,turkiye,creation,0.029306647605432452,0.057183702644746245,0.024232633279483037,0.033925686591276254
25,9,0,false,26,atn_empiricalbm,turkiye,creation,0.002144388849177984,0.0,0.014539579967689823,0.0
33,0,0,false,26,atn_empiricalbm,turkiye,creation,0.004288777698355968,0.006433166547533953,0.017770597738287562,0.027463651050080775
41,6,0,false,26,atn_empiricalbm,turkiye,creation,0.02215868477483917,0.017155110793423873,0.01938610662358643,0.06623586429725363
27,0,6,false,26,atn_empiricalbm,turkiye,creation,0.06719085060757685,0.021443888491779844,0.011308562197092083,0.11954765751211632
21,6,0,false,26,atn_empiricalbm,turkiye,creation,0.1501072194424589,0.01501072194424589,0.004846526655896607,0.2245557350565428
39,6,16,false,26,atn_empiricalbm,turkiye,creation,0.08577555396711938,0.0,0.0,0.1841680129240711
14,4,0,false,26,atn_empiricalbm,turkiye,creation,0.010721944245889922,0.0,0.0,0.07754442649434572
6,9,0,false,26,atn_empiricalbm,turkiye,creation,0.0,0.0,0.0,0.0
1,7,0,false,26,atn_empiricalbm,turkiye,creation,0.002144388849177984,0.0,0.004846526655896607,0.009693053311793215
19,7,0,false,26,atn_empiricalbm,turkiye,creation,0.004288777698355968,0.006433166547533953,0.004846526655896607,0.04038772213247173
32,0,6,false,26,atn_empiricalbm,turkiye,creation,0.02215868477483917,0.017155110793423873,0.004846526655896607,0.08077544426494346
16,6,0,false,26,atn_empiricalbm,turkiye,creation,0.06719085060757685,0.024303073624017155,0.0016155088852988692,0.1308562197092084
4,9,0,false,26,atn_empiricalbm,turkiye,creation,0.15582558970693353,0.01929949964260186,0.0,0.23909531502423265
15,4,0,false,26,atn_empiricalbm,turkiye,creation,0.10578984989278056,0.004288777698355968,0.0,0.2084006462035541
11,6,0,false,26,atn_empiricalbm,turkiye,creation,0.05218012866333095,0.0028591851322373124,0.0,0.10177705977382875
36,0,11,false,26,atn_empiricalbm,turkiye,creation,0.06719085060757685,0.0,0.0,0.024232633279483037
17,8,1,true,26,metaweb_empiricalbm,turkiye,creation,0.0,0.0,0.0,0.0
20,8,7,true,26,metaweb_empiricalbm,turkiye,creation,0.0,0.0,0.0,0.0
29,0,27,true,26,metaweb_empiricalbm,turkiye,creation,0.0,0.0,0.0,0.0
34,8,1,true,26,metaweb_empiricalbm,turkiye,creation,0.0,0.0,0.0,0.0
7,8,6,true,26,metaweb_empiricalbm,turkiye,creation,0.0,0.0,0.0,0.0
2,19,3,false,26,metaweb_empiricalbm,turkiye,creation,0.08,0.0,0.038461538461538464,0.0
23,8,6,false,26,metaweb_empiricalbm,turkiye,creation,0.07666666666666666,0.0033333333333333335,0.038461538461538464,0.0
40,8,1,false,26,metaweb_empiricalbm,turkiye,creation,0.07333333333333333,0.006666666666666667,0.038461538461538464,0.0
12,8,7,false,26,metaweb_empiricalbm,turkiye,creation,0.07,0.01,0.038461538461538464,0.0
18,8,6,false,26,metaweb_empiricalbm,turkiye,creation,0.06666666666666667,0.013333333333333334,0.038461538461538464,0.0
13,8,1,false,26,metaweb_empiricalbm,turkiye,creation,0.06333333333333334,0.016666666666666666,0.038461538461538464,0.0
9,8,6,false,26,metaweb_empiricalbm,turkiye,creation,0.06,0.02,0.038461538461538464,0.0
24,24,6,false,26,metaweb_empiricalbm,turkiye,creation,0.056666666666666664,0.023333333333333334,0.038461538461538464,0.0
10,8,6,false,26,metaweb_empiricalbm,turkiye,creation,0.05333333333333334,0.02666666666666667,0.038461538461538464,0.0
22,8,1,false,26,metaweb_empiricalbm,turkiye,creation,0.05,0.03,0.038461538461538464,0.0
26,0,27,false,26,metaweb_empiricalbm,turkiye,creation,0.04666666666666667,0.03333333333333333,0.038461538461538464,0.0
3,19,3,false,26,metaweb_empiricalbm,turkiye,creation,0.043333333333333335,0.03666666666666667,0.038461538461538464,0.0
5,11,7,false,26,metaweb_empiricalbm,turkiye,creation,0.04,0.04,0.038461538461538464,0.0
30,0,27,false,26,metaweb_empiricalbm,turkiye,creation,0.03666666666666667,0.043333333333333335,0.038461538461538464,0.0
31,0,27,false,26,metaweb_empiricalbm,turkiye,creation,0.03333333333333333,0.04666666666666667,0.038461538461538464,0.0
28,0,27,false,26,metaweb_empiricalbm,turkiye,creation,0.03,0.05,0.038461538461538464,0.0
38,8,1,false,26,metaweb_empiricalbm,turkiye,creation,0.02666666666666667,0.05333333333333334,0.038461538461538464,0.0
37,8,1,false,26,metaweb_empiricalbm,turkiye,creation,0.0,0.0,0.038461538461538464,0.0
8,8,0,true,26,metaweb_empiricalbm,turkiye,creation,0.0,0.0,0.0,0.0
35,8,1,true,26,metaweb_empiricalbm,turkiye,creation,0.0,0.0,0.0,0.0
25,24,6,false,26,metaweb_empiricalbm,turkiye,creation,0.06833333333333333,0.056666666666666664,0.07692307692307693,0.16346153846153846
33,0,27,false,26,metaweb_empiricalbm,turkiye,creation,0.06833333333333333,0.056666666666666664,0.06593406593406594,0.17445054945054944
41,8,1,false,26,metaweb_empiricalbm,turkiye,creation,0.06833333333333333,0.056666666666666664,0.054945054945054944,0.18543956043956045
27,0,27,false,26,metaweb_empiricalbm,turkiye,creation,0.06833333333333333,0.056666666666666664,0.04395604395604396,0.19642857142857142
21,8,7,false,26,metaweb_empiricalbm,turkiye,creation,0.06833333333333333,0.056666666666666664,0.03296703296703297,0.20741758241758243
39,8,1,false,26,metaweb_empiricalbm,turkiye,creation,0.06833333333333333,0.056666666666666664,0.02197802197802198,0.2184065934065934
14,8,7,false,26,metaweb_empiricalbm,turkiye,creation,0.06833333333333333,0.056666666666666664,0.01098901098901099,0.22939560439560439
6,8,0,false,26,metaweb_empiricalbm,turkiye,creation,0.06833333333333333,0.056666666666666664,0.0,0.2403846153846154
1,19,3,false,26,metaweb_empiricalbm,turkiye,creation,0.056666666666666664,0.023333333333333334,0.0,0.04807692307692308
19,8,6,false,26,metaweb_empiricalbm,turkiye,creation,0.06,0.02,0.0,0.04807692307692308
32,0,27,false,26,metaweb_empiricalbm,turkiye,creation,0.06333333333333334,0.016666666666666666,0.0,0.04807692307692308
16,8,7,false,26,metaweb_empiricalbm,turkiye,creation,0.06666666666666667,0.013333333333333334,0.0,0.04807692307692308
4,16,6,false,26,metaweb_empiricalbm,turkiye,creation,0.07,0.01,0.0,0.04807692307692308
15,8,1,false,26,metaweb_empiricalbm,turkiye,creation,0.07333333333333333,0.006666666666666667,0.0,0.04807692307692308
11,8,7,false,26,metaweb_empiricalbm,turkiye,creation,0.07666666666666666,0.0033333333333333335,0.0,0.04807692307692308
36,8,1,false,26,metaweb_empiricalbm,turkiye,creation,0.08,0.0,0.0,0.04807692307692308
17,6,14,false,26,atn,turkiye,creation,0.07934238741958542,0.0,0.033925686591276254,0.0
20,6,0,false,26,atn,turkiye,creation,0.09292351679771266,0.005003573981415297,0.048465266558966075,0.0
29,0,17,false,26,atn,turkiye,creation,0.0864903502501787,0.01143674052894925,0.048465266558966075,0.0
34,0,3,false,26,atn,turkiye,creation,0.07147962830593281,0.01501072194424589,0.05815831987075929,0.0
7,9,0,false,26,atn,turkiye,creation,0.058613295210864905,0.008577555396711936,0.024232633279483037,0.0
2,9,0,false,26,atn,turkiye,creation,0.07219442458899214,0.02573266619013581,0.048465266558966075,0.0
23,9,0,false,26,atn,turkiye,creation,0.06576125804145819,0.032165832737669764,0.048465266558966075,0.0
40,6,6,false,26,atn,turkiye,creation,0.053609721229449604,0.032880629020729094,0.05815831987075929,0.0
12,6,0,false,26,atn,turkiye,creation,0.04717655468191565,0.039313795568263046,0.05815831987075929,0.0
18,9,0,false,26,atn,turkiye,creation,0.03788420300214439,0.04145818441744103,0.033925686591276254,0.0
13,6,14,false,26,atn,turkiye,creation,0.040028591851322376,0.034310221586847746,0.024232633279483037,0.0
9,9,0,false,26,atn,turkiye,creation,0.04145818441744103,0.02573266619013581,0.024232633279483037,0.0
24,7,0,false,26,atn,turkiye,creation,0.06433166547533953,0.039313795568263046,0.08239095315024232,0.09693053311793215
10,7,0,false,26,atn,turkiye,creation,0.024303073624017155,0.028591851322373123,0.009693053311793215,0.0
22,6,14,false,26,atn,turkiye,creation,0.020014295925661188,0.017155110793423873,0.009693053311793215,0.0
26,0,3,false,26,atn,turkiye,creation,0.028591851322373123,0.03859899928520372,0.024232633279483037,0.0
3,9,0,false,26,atn,turkiye,creation,0.05289492494639028,0.05075053609721229,0.07431340872374798,0.1050080775444265
5,6,0,false,26,atn,turkiye,creation,0.035739814152966405,0.05075053609721229,0.033925686591276254,0.024232633279483037
30,0,22,false,26,atn,turkiye,creation,0.030736240171551108,0.04860614724803431,0.01615508885298869,0.017770597738287562
31,0,16,false,26,atn,turkiye,creation,0.017155110793423873,0.057183702644746245,0.024232633279483037,0.0
28,0,11,false,26,atn,turkiye,creation,0.015725518227305217,0.05146533238027162,0.024232633279483037,0.0
38,4,22,false,26,atn,turkiye,creation,0.05289492494639028,0.05075053609721229,0.050080775444264945,0.12924071082390953
37,2,17,false,26,atn,turkiye,creation,0.032165832737669764,0.054324517512508934,0.024232633279483037,0.033925686591276254
8,9,0,false,26,atn,turkiye,creation,0.03002144388849178,0.04932094353109364,0.009693053311793215,0.024232633279483037
35,0,6,false,26,atn,turkiye,creation,0.029306647605432452,0.057183702644746245,0.024232633279483037,0.033925686591276254
25,9,0,false,26,atn,turkiye,creation,0.002144388849177984,0.0,0.014539579967689823,0.0
33,0,0,false,26,atn,turkiye,creation,0.004288777698355968,0.006433166547533953,0.017770597738287562,0.027463651050080775
41,6,0,false,26,atn,turkiye,creation,0.02215868477483917,0.017155110793423873,0.01938610662358643,0.06623586429725363
27,0,6,false,26,atn,turkiye,creation,0.06719085060757685,0.021443888491779844,0.011308562197092083,0.11954765751211632
21,6,0,false,26,atn,turkiye,creation,0.1501072194424589,0.01501072194424589,0.004846526655896607,0.2245557350565428
39,6,16,false,26,atn,turkiye,creation,0.08577555396711938,0.0,0.0,0.1841680129240711
14,4,0,false,26,atn,turkiye,creation,0.010721944245889922,0.0,0.0,0.07754442649434572
6,9,0,false,26,atn,turkiye,creation,0.0,0.0,0.0,0.0
1,7,0,false,26,atn,turkiye,creation,0.002144388849177984,0.0,0.004846526655896607,0.009693053311793215
19,7,0,false,26,atn,turkiye,creation,0.004288777698355968,0.006433166547533953,0.004846526655896607,0.04038772213247173
32,0,6,false,26,atn,turkiye,creation,0.02215868477483917,0.017155110793423873,0.004846526655896607,0.08077544426494346
16,6,0,false,26,atn,turkiye,creation,0.06719085060757685,0.024303073624017155,0.0016155088852988692,0.1308562197092084
4,9,0,false,26,atn,turkiye,creation,0.15582558970693353,0.01929949964260186,0.0,0.23909531502423265
15,4,0,false,26,atn,turkiye,creation,0.10578984989278056,0.004288777698355968,0.0,0.2084006462035541
11,6,0,false,26,atn,turkiye,creation,0.05218012866333095,0.0028591851322373124,0.0,0.10177705977382875
36,0,11,false,26,atn,turkiye,creation,0.06719085060757685,0.0,0.0,0.024232633279483037
17,8,0,false,26,metaweb,turkiye,burnin,0.08,0.0,0.04,0.0
20,0,25,false,26,metaweb,turkiye,burnin,0.07666666666666666,0.0033333333333333335,0.04,0.0
29,8,0,false,26,metaweb,turkiye,burnin,0.07333333333333333,0.006666666666666667,0.04,0.0
7,8,0,false,26,metaweb,turkiye,burnin,0.07,0.01,0.04,0.0
2,8,0,false,26,metaweb,turkiye,burnin,0.06666666666666667,0.013333333333333334,0.04,0.0
23,0,25,false,26,metaweb,turkiye,burnin,0.06333333333333334,0.016666666666666666,0.04,0.0
12,8,0,false,26,metaweb,turkiye,burnin,0.06,0.02,0.04,0.0
18,0,25,false,26,metaweb,turkiye,burnin,0.056666666666666664,0.023333333333333334,0.04,0.0
13,8,0,false,26,metaweb,turkiye,burnin,0.05333333333333334,0.02666666666666667,0.04,0.0
9,8,0,false,26,metaweb,turkiye,burnin,0.05,0.03,0.04,0.0
24,0,25,false,26,metaweb,turkiye,burnin,0.04666666666666667,0.03333333333333333,0.04,0.0
10,8,0,false,26,metaweb,turkiye,burnin,0.043333333333333335,0.03666666666666667,0.04,0.0
22,0,25,false,26,metaweb,turkiye,burnin,0.04,0.04,0.04,0.0
26,8,0,false,26,metaweb,turkiye,burnin,0.03666666666666667,0.043333333333333335,0.04,0.0
3,8,0,false,26,metaweb,turkiye,burnin,0.03333333333333333,0.04666666666666667,0.04,0.0
5,8,0,false,26,metaweb,turkiye,burnin,0.03,0.05,0.04,0.0
30,8,0,false,26,metaweb,turkiye,burnin,0.02666666666666667,0.05333333333333334,0.04,0.0
31,8,0,false,26,metaweb,turkiye,burnin,0.06833333333333333,0.056666666666666664,0.08,0.17
28,8,0,false,26,metaweb,turkiye,burnin,0.06833333333333333,0.056666666666666664,0.06857142857142857,0.18142857142857144
8,8,0,false,26,metaweb,turkiye,burnin,0.06833333333333333,0.056666666666666664,0.05714285714285714,0.19285714285714287
25,0,25,false,26,metaweb,turkiye,burnin,0.06833333333333333,0.056666666666666664,0.045714285714285714,0.2042857142857143
33,8,0,false,26,metaweb,turkiye,burnin,0.06833333333333333,0.056666666666666664,0.03428571428571429,0.21571428571428572
27,8,0,false,26,metaweb,turkiye,burnin,0.06833333333333333,0.056666666666666664,0.022857142857142857,0.22714285714285715
21,0,25,false,26,metaweb,turkiye,burnin,0.06833333333333333,0.056666666666666664,0.011428571428571429,0.23857142857142857
14,8,0,false,26,metaweb,turkiye,burnin,0.06833333333333333,0.056666666666666664,0.0,0.25
6,8,0,false,26,metaweb,turkiye,burnin,0.056666666666666664,0.023333333333333334,0.0,0.04
1,8,0,false,26,metaweb,turkiye,burnin,0.06,0.02,0.0,0.04
19,0,25,false,26,metaweb,turkiye,burnin,0.06333333333333334,0.016666666666666666,0.0,0.04
32,8,0,false,26,metaweb,turkiye,burnin,0.06666666666666667,0.013333333333333334,0.0,0.04
16,8,0,false,26,metaweb,turkiye,burnin,0.07,0.01,0.0,0.04
4,8,0,false,26,metaweb,turkiye,burnin,0.07333333333333333,0.006666666666666667,0.0,0.04
15,8,0,false,26,metaweb,turkiye,burnin,0.07666666666666666,0.0033333333333333335,0.0,0.04
11,8,0,false,26,metaweb,turkiye,burnin,0.08,0.0,0.0,0.04
8,0,3,false,26,down_niche_empiricalbm,turkiye,burnin,0.0,0.0,0.0,0.0
7,0,2,false,26,down_niche_empiricalbm,turkiye,burnin,0.36363636363636365,0.0,0.08,0.0
2,3,1,false,26,down_niche_empiricalbm,turkiye,burnin,0.045454545454545456,0.0,0.0,0.02
12,5,0,false,26,down_niche_empiricalbm,turkiye,burnin,0.13636363636363635,0.0,0.3,0.0
13,6,0,false,26,down_niche_empiricalbm,turkiye,burnin,0.045454545454545456,0.0,0.14,0.04
9,0,4,false,26,down_niche_empiricalbm,turkiye,burnin,0.045454545454545456,0.0,0.14,0.06
6,0,2,false,26,down_niche_empiricalbm,turkiye,burnin,0.045454545454545456,0.0,0.14,0.08
1,1,0,false,26,down_niche_empiricalbm,turkiye,burnin,0.045454545454545456,0.09090909090909091,0.1,0.16
14,7,0,false,26,down_niche_empiricalbm,turkiye,burnin,0.13636363636363635,0.13636363636363635,0.08,0.26
10,0,2,false,26,down_niche_empiricalbm,turkiye,burnin,0.0,0.045454545454545456,0.02,0.12
4,0,3,false,26,down_niche_empiricalbm,turkiye,burnin,0.13636363636363635,0.13636363636363635,0.0,0.34
3,2,1,false,26,down_niche_empiricalbm,turkiye,burnin,0.09090909090909091,0.36363636363636365,0.0,0.2
5,0,2,false,26,down_niche_empiricalbm,turkiye,burnin,0.3181818181818182,0.22727272727272727,0.0,0.3
11,0,4,false,26,down_niche_empiricalbm,turkiye,burnin,0.5909090909090909,0.0,0.0,0.42
17,7,4,false,26,niche,turkiye,burnin,0.0,0.0,0.0,0.0
20,0,5,false,26,niche,turkiye,burnin,0.23841059602649006,0.0,0.15671641791044777,0.0
29,4,4,false,26,niche,turkiye,burnin,0.12582781456953643,0.013245033112582781,0.022388059701492536,0.0
7,3,2,true,26,niche,turkiye,burnin,0.0,0.0,0.0,0.0
2,10,2,true,26,niche,turkiye,burnin,0.0,0.0,0.0,0.0
23,8,6,false,26,niche,turkiye,burnin,0.019867549668874173,0.006622516556291391,0.0,0.0
12,11,3,false,26,niche,turkiye,burnin,0.033112582781456956,0.026490066225165563,0.022388059701492536,0.0
18,7,3,false,26,niche,turkiye,burnin,0.0,0.0,0.0,0.0
13,9,3,false,26,niche,turkiye,burnin,0.013245033112582781,0.0,0.007462686567164179,0.0
9,2,2,false,26,niche,turkiye,burnin,0.0,0.0,0.06716417910447761,0.0
24,0,6,false,26,niche,turkiye,burnin,0.013245033112582781,0.033112582781456956,0.007462686567164179,0.0
10,5,2,false,26,niche,turkiye,burnin,0.18543046357615894,0.059602649006622516,0.1865671641791045,0.029850746268656716
22,4,6,false,26,niche,turkiye,burnin,0.08609271523178808,0.152317880794702,0.15671641791044777,0.029850746268656716
26,0,11,false,26,niche,turkiye,burnin,0.0,0.0,0.0,0.029850746268656716
3,5,2,false,26,niche,turkiye,burnin,0.0,0.013245033112582781,0.022388059701492536,0.022388059701492536
5,17,2,false,26,niche,turkiye,burnin,0.039735099337748346,0.026490066225165563,0.0,0.03731343283582089
30,3,4,false,26,niche,turkiye,burnin,0.10596026490066225,0.1390728476821192,0.06716417910447761,0.022388059701492536
31,1,4,false,26,niche,turkiye,burnin,0.06622516556291391,0.17880794701986755,0.06716417910447761,0.022388059701492536
28,4,11,false,26,niche,turkiye,burnin,0.12582781456953643,0.07947019867549669,0.022388059701492536,0.09701492537313433
8,0,2,false,26,niche,turkiye,burnin,0.039735099337748346,0.0,0.0,0.1417910447761194
25,0,10,false,26,niche,turkiye,burnin,0.019867549668874173,0.15894039735099338,0.06716417910447761,0.04477611940298507
33,0,3,false,26,niche,turkiye,burnin,0.10596026490066225,0.039735099337748346,0.022388059701492536,0.1417910447761194
27,0,12,false,26,niche,turkiye,burnin,0.08609271523178808,0.06622516556291391,0.09701492537313433,0.11940298507462686
21,7,3,false,26,niche,turkiye,burnin,0.08609271523178808,0.0,0.0,0.27611940298507465
14,0,3,false,26,niche,turkiye,burnin,0.13245033112582782,0.0,0.0,0.23880597014925373
6,1,2,false,26,niche,turkiye,burnin,0.19205298013245034,0.0,0.0,0.2537313432835821
1,0,2,false,26,niche,turkiye,burnin,0.2582781456953642,0.0,0.0,0.2537313432835821
19,4,6,true,26,niche,turkiye,burnin,0.0,0.0,0.0,0.0
32,1,4,true,26,niche,turkiye,burnin,0.0,0.0,0.0,0.0
16,2,4,false,26,niche,turkiye,burnin,0.013245033112582781,0.0,0.007462686567164179,0.07462686567164178
4,20,2,false,26,niche,turkiye,burnin,0.006622516556291391,0.0,0.0,0.08208955223880597
15,3,3,false,26,niche,turkiye,burnin,0.0,0.006622516556291391,0.0,0.08208955223880597
11,2,2,false,26,niche,turkiye,burnin,0.006622516556291391,0.0,0.0,0.0
17,7,2,false,26,down_niche,turkiye,burnin,0.0014825796886582653,0.0,0.03189066059225513,0.0
20,8,1,false,26,down_niche,turkiye,burnin,0.0,0.0014825796886582653,0.03416856492027335,0.0
29,5,0,false,26,down_niche,turkiye,burnin,0.054114158636026685,0.0,0.01366742596810934,0.0
34,7,1,false,26,down_niche,turkiye,burnin,0.05337286879169755,0.0014825796886582653,0.03644646924829157,0.009111617312072893
7,8,1,false,26,down_niche,turkiye,burnin,0.07116382505559674,0.0029651593773165306,0.022779043280182234,0.0
2,6,0,false,26,down_niche,turkiye,burnin,0.08080059303187546,0.00815418828762046,0.04783599088838269,0.002277904328018223
23,0,22,false,26,down_niche,turkiye,burnin,0.08524833209785027,0.014825796886582653,0.07289293849658314,0.004555808656036446
12,7,1,false,26,down_niche,turkiye,burnin,0.0681986656782802,0.01630837657524092,0.03416856492027335,0.022779043280182234
18,6,1,false,26,down_niche,turkiye,burnin,0.07412898443291327,0.023721275018532245,0.05694760820045558,0.00683371298405467
13,7,1,false,26,down_niche,turkiye,burnin,0.06893995552260934,0.028910303928836176,0.04783599088838269,0.011389521640091117
9,7,1,false,26,down_niche,turkiye,burnin,0.03039288361749444,0.014825796886582653,0.01366742596810934,0.009111617312072893
24,0,13,false,26,down_niche,turkiye,burnin,0.05337286879169755,0.03261675315048184,0.04783599088838269,0.011389521640091117
10,7,1,false,26,down_niche,turkiye,burnin,0.05707931801334322,0.040770941438102296,0.04783599088838269,0.011389521640091117
