l_S,ChSD,intermediate,GenSD,trophicVar,richness,S1,MaxSim,net_id,stage,predpreyRatio,VulSD,links,net_type,basal,top,S4,centrality,herbivory,Clust,trophicCoherence,connectance,TL,path,S2,LinkSD,cannibal,S5,ChLen,intervals,distance,omnivory,loops,community,ChNum
1.2727272727272727,0.0,0.36363636363636365,1.8952141659173714,0.3888682745825602,11,0.01652892561983471,0.4886363636363637,23,burnin,2.0,0.6177642374411331,14,niche,0.5454545454545454,0.09090909090909091,0.008264462809917356,2.3221476510067114,0.2727272727272727,0.6150793650793651,0.5248906591678238,0.11570247933884298,1.5281385281385282,1.1333333333333333,0.03305785123966942,1.661693259839468,0.09090909090909091,0.1652892561983471,1.0,0,3.0,0.18181818181818182,0.09090909090909091,turkiye,0.0
1.7,0.7253576985527025,0.3,1.2102979891773307,0.7851851851851851,10,0.14,0.6833333333333333,23,burnin,1.6,0.6820598874872975,17,down_niche,0.5,0.2,0.11,1.880741337630943,0.3,0.1380952380952381,0.19802950859533489,0.17,1.7333333333333332,1.3703703703703705,0.01,0.9280125149960183,0.0,0.24,2.0555555555555554,0,2.0,0.1,0.0,turkiye,2.8903717578961645
3.6,0.49021431794612025,0.32,0.90366765258996,0.42969327286470144,25,0.1728,0.8847186147186147,23,burnin,1.2,1.0393492741038726,90,atn_empiricalbm,0.4,0.28,0.456,5.025034033834046,0.16,0.0,0.40362117500207156,0.144,1.7563809523809522,1.296875,0.0,0.7127224221454007,0.0,0.3904,1.8682170542635659,0,3.0,0.44,0.0,turkiye,4.859812404361672
6.0606060606060606,0.0,0.0,0.574456264653803,0.18939393939393948,33,0.0,1.0,23,burnin,0.32,1.7951758270431342,200,metaweb_empiricalbm,0.24242424242424243,0.7575757575757576,2.203856749311295,0.32,0.7575757575757576,0.0,0.0,0.18365472910927455,1.7575757575757576,1.0,0.0,1.220719562389331,0.0,0.642791551882461,1.0,0,2.0,0.0,0.0,turkiye,5.298317366548036
1.2857142857142858,0.0,0.0,0.974996043043569,0.28571428571428564,7,0.0,0.8452380952380951,23,burnin,0.75,1.469861839480328,9,atn,0.42857142857142855,0.5714285714285714,0.24489795918367346,0.909090909090909,0.5714285714285714,0.0,1.2819751242557092e-16,0.1836734693877551,1.5714285714285714,1.0,0.0,0.8819171036881969,0.0,0.12244897959183673,1.0,0,2.0,0.0,0.0,turkiye,2.1972245773362196
8.292682926829269,0.0,0.7560975609756098,0.7276597792411363,0.47586194984565655,41,0.36644854253420583,0.942432597448504,24,creation,1.1818181818181819,1.162674439046061,340,metaweb,0.1951219512195122,0.04878048780487805,1.5609756097560976,0.5243944684156643,0.6097560975609756,0.19850029108996112,0.38203700564425963,0.20226055919095776,2.0291864961332537,1.2237762237762237,0.19571683521713265,0.8832524826440544,0.17073170731707318,0.7691850089232599,1.0,3,2.0,0.17073170731707318,0.17073170731707318,turkiye,2.772588722239781
4.365853658536586,0.46758265619318135,0.6341463414634146,0.6309412225032236,0.4238008592166479,41,0.13979773944080903,0.6244405775470588,24,creation,1.0303030303030303,1.5294626354735905,179,down_niche_empiricalbm,0.1951219512195122,0.17073170731707318,0.693634741225461,1.3340912116617647,0.6097560975609756,0.046029942279942275,0.2328451628493192,0.10648423557406306,2.010294583465315,1.2027027027027026,0.015466983938132063,1.189561797626477,0.04878048780487805,0.24509220701963116,1.6857142857142857,35,2.0,0.1951219512195122,0.04878048780487805,turkiye,4.248495242049359
4.219512195121951,1.0092603661195687,0.7073170731707317,1.3443153156958005,1.2890395313208889,41,0.20761451516954194,0.624253349074009,24,creation,1.3333333333333333,0.5769049653994518,173,niche,0.2682926829268293,0.024390243902439025,0.14812611540749554,6.337387915849352,0.14634146341463414,0.23570815985051738,0.8920142731125794,0.10291493158834028,2.541102619976914,1.6692307692307693,0.08804283164782867,1.2189071219005876,0.0,0.46044021415823916,4.741398446170921,0,3.0,0.4878048780487805,0.0,turkiye,6.803505257608338
4.365853658536586,0.46758265619318135,0.6341463414634146,0.6309412225032236,0.4238008592166479,41,0.13979773944080903,0.6244405775470588,24,creation,1.0303030303030303,1.5294626354735905,179,down_niche,0.1951219512195122,0.17073170731707318,0.693634741225461,1.3340912116617647,0.6097560975609756,0.046029942279942275,0.2328451628493192,0.10648423557406306,2.010294583465315,1.2027027027027026,0.015466983938132063,1.189561797626477,0.04878048780487805,0.24509220701963116,1.6857142857142857,37,2.0,0.1951219512195122,0.04878048780487805,turkiye,4.248495242049359
4.219512195121951,0.5160300533353946,0.12195121951219512,0.6797070968036801,0.4575929595034152,41,0.20939916716240334,0.9088984239629865,24,creation,0.5333333333333333,1.5929045953702161,173,atn_empiricalbm,0.2682926829268293,0.6097560975609756,0.7031528851873885,6.271585102924718,0.07317073170731707,0.0,0.48462237463312136,0.10291493158834028,2.058398664343786,1.4610591900311527,0.0,1.39207505760989,0.0,0.2635336109458656,1.95,0,3.0,0.6585365853658537,0.0,turkiye,6.0867747269123065
8.292682926829269,0.0,0.7560975609756098,0.7276597792411363,0.47586194984565655,41,0.36644854253420583,0.942432597448504,24,creation,1.1818181818181819,1.162674439046061,340,metaweb_empiricalbm,0.1951219512195122,0.04878048780487805,1.5609756097560976,0.5243944684156643,0.6097560975609756,0.19850029108996112,0.38203700564425963,0.20226055919095776,2.0291864961332537,1.2237762237762237,0.19571683521713265,0.8832524826440544,0.17073170731707318,0.7691850089232599,1.0,3,2.0,0.17073170731707318,0.17073170731707318,turkiye,2.772588722239781
4.219512195121951,0.5160300533353946,0.12195121951219512,0.6797070968036801,0.4575929595034152,41,0.20939916716240334,0.9088984239629865,24,creation,0.5333333333333333,1.5929045953702161,173,atn,0.2682926829268293,0.6097560975609756,0.7031528851873885,6.271585102924718,0.07317073170731707,0.0,0.48462237463312136,0.10291493158834028,2.058398664343786,1.4610591900311527,0.0,1.39207505760989,0.0,0.2635336109458656,1.95,0,3.0,0.6585365853658537,0.0,turkiye,6.0867747269123065
0.8888888888888888,0.0,0.0,3.000000000000001,0.11111111111111112,9,0.0,0.8888888888888888,24,burnin,8.0,0.3750000000000001,8,metaweb,0.8888888888888888,0.1111111111111111,0.0,8.0,0.1111111111111111,0.0,0.0,0.09876543209876543,1.1111111111111112,1.0,0.0,2.6250000000000004,0.0,0.345679012345679,1.0,0,2.0,0.0,0.0,turkiye,2.0794415416798357
3.911764705882353,0.4844634455288317,0.2647058823529412,0.5641907100002722,0.25044563279857396,34,0.04152249134948097,0.7467975793743058,24,burnin,0.5925925925925926,1.893641616575892,133,down_niche_empiricalbm,0.20588235294117646,0.5294117647058824,0.9506920415224913,1.069829901521934,0.7352941176470589,0.0,3.198666382708035e-16,0.11505190311418685,1.8529411764705883,1.0890410958904109,0.0,1.4260773758447078,0.0,0.2370242214532872,1.3692307692307693,14,2.0,0.058823529411764705,0.0,turkiye,4.867534450455582
0.8571428571428571,0.3535533905932738,0.2857142857142857,1.36187402306559,0.5061050061050062,14,0.03571428571428571,0.48095238095238096,24,burnin,2.0,0.42365927286816174,12,niche,0.5714285714285714,0.14285714285714285,0.0,3.598540145985402,0.2857142857142857,0.0,0.23570226039551584,0.061224489795918366,1.5476190476190474,1.368421052631579,0.0,1.1602387022306428,0.0,0.04081632653061224,1.875,0,3.0,0.14285714285714285,0.0,turkiye,2.0794415416798357
1.25,0.0,0.0,1.9003759026646734,0.21428571428571438,8,0.0,0.9166666666666667,24,burnin,3.0,0.7091242083423347,10,down_niche,0.75,0.25,0.0625,3.8000000000000003,0.25,0.0,3.4399002279594067e-16,0.15625,1.25,1.0,0.0,1.3522468075656264,0.0,0.328125,1.0,0,2.0,0.0,0.0,turkiye,2.302585092994046
3.5714285714285716,0.507468636451811,0.17857142857142858,0.8080337360027231,0.43903121213211904,28,0.16581632653061223,0.9166793990323402,24,burnin,0.8333333333333334,1.2715927603396255,100,atn_empiricalbm,0.35714285714285715,0.4642857142857143,0.5191326530612245,5.378442963149291,0.10714285714285714,0.0,0.44623646660373256,0.12755102040816327,1.8477891156462583,1.382716049382716,0.0,0.9750669492683853,0.0,0.30739795918367346,1.793103448275862,0,3.0,0.5357142857142857,0.0,turkiye,5.159055299214529
6.0606060606060606,0.0,0.0,0.574456264653803,0.18939393939393948,33,0.0,1.0,24,burnin,0.32,1.7951758270431342,200,metaweb_empiricalbm,0.24242424242424243,0.7575757575757576,2.203856749311295,0.32,0.7575757575757576,0.0,0.0,0.18365472910927455,1.7575757575757576,1.0,0.0,1.220719562389331,0.0,0.642791551882461,1.0,0,2.0,0.0,0.0,turkiye,5.298317366548036
1.3333333333333333,0.0,0.0,1.1291589790636216,0.29999999999999993,6,0.0,0.8888888888888888,24,burnin,1.0,1.1291589790636218,8,atn,0.5,0.5,0.19444444444444445,1.5714285714285716,0.5,0.0,1.9229626863835638e-16,0.2222222222222222,1.5,1.0,0.0,0.38729833462074176,0.0,0.19444444444444445,1.0,0,2.0,0.0,0.0,turkiye,2.0794415416798357
8.292682926829269,0.0,0.7560975609756098,0.7276597792411363,0.47586194984565655,41,0.36644854253420583,0.942432597448504,25,creation,1.1818181818181819,1.162674439046061,340,metaweb,0.1951219512195122,0.04878048780487805,1.5609756097560976,0.5243944684156643,0.6097560975609756,0.19850029108996112,0.38203700564425963,0.20226055919095776,2.0291864961332537,1.2237762237762237,0.19571683521713265,0.8832524826440544,0.17073170731707318,0.7691850089232599,1.0,3,2.0,0.17073170731707318,0.17073170731707318,turkiye,2.772588722239781
5.146341463414634,0.6464324490296669,0.5365853658536586,0.5401772987797002,0.4238675958188153,41,0.18322427126710292,0.7202603911935833,25,creation,0.9090909090909091,1.5148679526894375,211,down_niche_empiricalbm,0.1951219512195122,0.2682926829268293,0.9773944080904223,1.2381879480672542,0.6097560975609756,0.02736775419702249,0.10408058957657758,0.1255205234979179,2.010452961672474,1.2134831460674158,0.00594883997620464,1.0662833048732554,0.0,0.34622248661511007,2.255952380952381,22,1.0,0.1951219512195122,0.0,turkiye,5.817111159963204
5.097560975609756,NaN,0.7073170731707317,1.0360094735189167,1.512927923317889,41,0.27543129089827484,0.7107471028286455,25,creation,1.4137931034482758,0.6011405260062336,209,niche,0.2926829268292683,0.0,0.19274241522903035,8.873153836700654,0.0975609756097561,0.4155012608650379,0.8440036901046243,0.12433075550267698,2.5262915820657965,1.7580340264650283,0.14634146341463414,0.9768818799929807,0.14634146341463414,0.39262343842950626,NaN,0,3.0,0.6097560975609756,0.1951219512195122,turkiye,0.0
5.146341463414634,0.6464324490296669,0.5365853658536586,0.5401772987797002,0.4238675958188153,41,0.18322427126710292,0.7202603911935833,25,creation,0.9090909090909091,1.5148679526894375,211,down_niche,0.1951219512195122,0.2682926829268293,0.9773944080904223,1.2381879480672542,0.6097560975609756,0.02736775419702249,0.10408058957657758,0.1255205234979179,2.010452961672474,1.2134831460674158,0.00594883997620464,1.0662833048732554,0.0,0.34622248661511007,2.255952380952381,22,1.0,0.1951219512195122,0.0,turkiye,5.817111159963204
4.902439024390244,0.507503130174743,0.17073170731707318,0.6808244579377088,0.4648276047586222,41,0.24033313503866746,0.9174636549367448,25,creation,0.6,1.5752790770808975,201,atn_empiricalbm,0.2682926829268293,0.5609756097560976,0.9262343842950624,6.542366300484688,0.07317073170731707,0.035869392261268694,0.48068023339313615,0.11957168352171327,2.0622567134762257,1.4105571847507332,0.01665675193337299,1.3393118914818853,0.0,0.3491969066032124,1.9884836852207293,0,3.0,0.6585365853658537,0.0,turkiye,6.255750041753367
8.292682926829269,0.0,0.7560975609756098,0.7276597792411363,0.47586194984565655,41,0.36644854253420583,0.942432597448504,25,creation,1.1818181818181819,1.162674439046061,340,metaweb_empiricalbm,0.1951219512195122,0.04878048780487805,1.5609756097560976,0.5243944684156643,0.6097560975609756,0.19850029108996112,0.38203700564425963,0.20226055919095776,2.0291864961332537,1.2237762237762237,0.19571683521713265,0.8832524826440544,0.17073170731707318,0.7691850089232599,1.0,3,2.0,0.17073170731707318,0.17073170731707318,turkiye,2.772588722239781
4.902439024390244,0.507503130174743,0.17073170731707318,0.6808244579377088,0.4648276047586222,41,0.24033313503866746,0.9174636549367448,25,creation,0.6,1.5752790770808975,201,atn,0.2682926829268293,0.5609756097560976,0.9262343842950624,6.542366300484688,0.07317073170731707,0.035869392261268694,0.48068023339313615,0.11957168352171327,2.0622567134762257,1.4105571847507332,0.01665675193337299,1.3393118914818853,0.0,0.3491969066032124,1.9884836852207293,0,3.0,0.6585365853658537,0.0,turkiye,6.255750041753367
0.8888888888888888,0.0,0.0,3.000000000000001,0.11111111111111112,9,0.0,0.8888888888888888,25,burnin,8.0,0.3750000000000001,8,metaweb,0.8888888888888888,0.1111111111111111,0.0,8.0,0.1111111111111111,0.0,0.0,0.09876543209876543,1.1111111111111112,1.0,0.0,2.6250000000000004,0.0,0.345679012345679,1.0,0,2.0,0.0,0.0,turkiye,2.0794415416798357
5.0,0.4086612883342341,0.4722222222222222,0.5796550698475775,0.3301587301587301,36,0.12731481481481483,0.7786106841360465,25,burnin,0.8928571428571429,1.6099689437998486,180,down_niche_empiricalbm,0.2222222222222222,0.3055555555555556,1.1527777777777777,1.2034392305450308,0.6666666666666666,0.0,3.96169724909157e-16,0.1388888888888889,1.8888888888888888,1.1176470588235294,0.0,1.1171392035015153,0.0,0.3912037037037037,1.7894736842105263,11,1.0,0.1111111111111111,0.0,turkiye,5.342334251964811
1.6428571428571428,0.5175491695067657,0.42857142857142855,1.2081589723087849,2.493097951431284,14,0.025510204081632654,0.6850340136054421,25,burnin,1.8571428571428572,0.5653460105781266,23,niche,0.5,0.07142857142857142,0.015306122448979591,2.4710743801652892,0.07142857142857142,0.48787878787878786,1.237823137270685,0.11734693877551021,2.3293650793650795,1.24,0.02040816326530612,0.9687572559265196,0.21428571428571427,0.10204081632653061,1.375,0,2.0,0.35714285714285715,0.2857142857142857,turkiye,2.0794415416798357
1.4,0.0,0.0,2.1081851067789192,0.17777777777777762,10,0.0,0.85,25,burnin,4.0,0.6023386019368343,14,down_niche,0.8,0.2,0.06,4.0,0.2,0.0,4.440892098500626e-16,0.14,1.2,1.0,0.0,1.6078040967746794,0.0,0.42,1.0,0,2.0,0.0,0.0,turkiye,2.6390573296152584
4.32258064516129,0.5141327788932684,0.22580645161290322,0.7842664625685549,0.4682581032803689,31,0.24349635796045785,0.9339589990443881,25,burnin,0.8095238095238095,1.1907433002910164,134,atn_empiricalbm,0.3225806451612903,0.45161290322580644,0.6368366285119667,5.855078700863465,0.0967741935483871,0.012604494388175604,0.45944641646058393,0.13943808532778357,1.93287715868361,1.385321100917431,0.008324661810613945,0.910894189546128,0.0,0.40270551508844954,1.9494949494949494,0,3.0,0.5806451612903226,0.0,turkiye,5.6937321388027
6.0606060606060606,0.0,0.0,0.574456264653803,0.18939393939393948,33,0.0,1.0,25,burnin,0.32,1.7951758270431342,200,metaweb_empiricalbm,0.24242424242424243,0.7575757575757576,2.203856749311295,0.32,0.7575757575757576,0.0,0.0,0.18365472910927455,1.7575757575757576,1.0,0.0,1.220719562389331,0.0,0.642791551882461,1.0,0,2.0,0.0,0.0,turkiye,5.298317366548036
1.5,0.0,0.0,1.0954451150103324,0.2999999999999999,6,0.0,1.0,25,burnin,1.0,1.0954451150103324,9,atn,0.5,0.5,0.25,1.0,0.5,0.0,2.220446049250313e-16,0.25,1.5,1.0,0.0,0.0,0.0,0.25,1.0,0,2.0,0.0,0.0,turkiye,2.1972245773362196
8.292682926829269,0.0,0.7560975609756098,0.7276597792411363,0.47586194984565655,41,0.36644854253420583,0.942432597448504,26,creation,1.1818181818181819,1.162674439046061,340,metaweb,0.1951219512195122,0.04878048780487805,1.5609756097560976,0.5243944684156643,0.6097560975609756,0.19850029108996112,0.38203700564425963,0.20226055919095776,2.0291864961332537,1.2237762237762237,0.19571683521713265,0.8832524826440544,0.17073170731707318,0.7691850089232599,1.0,3,2.0,0.17073170731707318,0.17073170731707318,turkiye,2.772588722239781
5.463414634146342,1.0227615192162425,0.6097560975609756,0.7311097621937486,0.4289388124085932,41,0.23319452706722188,0.6957066228067235,26,creation,1.0,1.232672877074449,224,down_niche_empiricalbm,0.1951219512195122,0.1951219512195122,0.7721594289113622,0.9764651329770495,0.6097560975609756,0.09089827587902043,0.2758756656862231,0.13325401546698393,2.0127652958029896,1.2457337883959045,0.05056513979773944,0.9559660943095145,0.07317073170731707,0.39738251041046996,3.4498355263157894,30,3.0,0.1951219512195122,0.07317073170731707,turkiye,7.103322062526113
5.951219512195122,NaN,0.7317073170731707,0.9804761490742755,1.2098353536005981,41,0.41701368233194525,0.6426228895001158,26,creation,1.3666666666666667,0.4677098667806888,244,niche,0.2682926829268293,0.0,0.18262938726948244,8.457817604162022,0.024390243902439025,0.44107077267501626,0.7363157871218478,0.1451516954193932,2.481289994108376,1.6454033771106942,0.21058893515764426,0.9743286817113489,0.21951219512195122,0.43723973825104107,NaN,0,3.0,0.7073170731707317,0.24390243902439024,turkiye,0.0
5.463414634146342,1.0227615192162425,0.6097560975609756,0.7311097621937486,0.4289388124085932,41,0.23319452706722188,0.6957066228067235,26,creation,1.0,1.232672877074449,224,down_niche,0.1951219512195122,0.1951219512195122,0.7721594289113622,0.9764651329770495,0.6097560975609756,0.09089827587902043,0.2758756656862231,0.13325401546698393,2.0127652958029896,1.2457337883959045,0.05056513979773944,0.9559660943095145,0.07317073170731707,0.39738251041046996,3.4498355263157894,30,3.0,0.1951219512195122,0.07317073170731707,turkiye,7.103322062526113
5.219512195121951,0.4618191624480124,0.17073170731707318,0.6847955067144104,0.5060729297038499,41,0.3105294467578822,0.9242923742923742,26,creation,0.6,1.4263474275281152,214,atn_empiricalbm,0.2682926829268293,0.5609756097560976,0.9113622843545509,6.381248131992322,0.0975609756097561,0.026907464740282078,0.4621126543307958,0.1273051754907793,2.0901019486385346,1.3954802259887005,0.01665675193337299,1.2094767837017641,0.0,0.40392623438429504,2.010886469673406,0,3.0,0.6341463414634146,0.0,turkiye,6.466144724237619
8.292682926829269,0.0,0.7560975609756098,0.7276597792411363,0.47586194984565655,41,0.36644854253420583,0.942432597448504,26,creation,1.1818181818181819,1.162674439046061,340,metaweb_empiricalbm,0.1951219512195122,0.04878048780487805,1.5609756097560976,0.5243944684156643,0.6097560975609756,0.19850029108996112,0.38203700564425963,0.20226055919095776,2.0291864961332537,1.2237762237762237,0.19571683521713265,0.8832524826440544,0.17073170731707318,0.7691850089232599,1.0,3,2.0,0.17073170731707318,0.17073170731707318,turkiye,2.772588722239781
5.219512195121951,0.4618191624480124,0.17073170731707318,0.6847955067144104,0.5060729297038499,41,0.3105294467578822,0.9242923742923742,26,creation,0.6,1.4263474275281152,214,atn,0.2682926829268293,0.5609756097560976,0.9113622843545509,6.381248131992322,0.0975609756097561,0.026907464740282078,0.4621126543307958,0.1273051754907793,2.0901019486385346,1.3954802259887005,0.01665675193337299,1.2094767837017641,0.0,0.40392623438429504,2.010886469673406,0,3.0,0.6341463414634146,0.0,turkiye,6.466144724237619
0.8888888888888888,0.0,0.0,3.000000000000001,0.11111111111111112,9,0.0,0.8888888888888888,26,burnin,8.0,0.3750000000000001,8,metaweb,0.8888888888888888,0.1111111111111111,0.0,8.0,0.1111111111111111,0.0,0.0,0.09876543209876543,1.1111111111111112,1.0,0.0,2.6250000000000004,0.0,0.345679012345679,1.0,0,2.0,0.0,0.0,turkiye,2.0794415416798357
4.176470588235294,0.0,0.23529411764705882,0.6195436839288974,0.22905525846702313,34,0.031141868512110725,0.7578708163107141,26,burnin,0.6153846153846154,1.7970759263056737,142,down_niche_empiricalbm,0.23529411764705882,0.5294117647058824,0.9991349480968859,0.7336317378544434,0.7352941176470589,0.0,0.08391813582966891,0.12283737024221453,1.7941176470588236,1.0536912751677852,0.0,1.305767154755053,0.029411764705882353,0.28460207612456745,1.0,18,2.0,0.029411764705882353,0.029411764705882353,turkiye,4.584967478670572
2.05,0.5175491695067657,0.45,1.3000372098227895,0.8718886980972456,20,0.0525,0.5513369963369963,26,burnin,1.6363636363636365,0.5122256852547614,41,niche,0.45,0.1,0.0125,2.7351378938812547,0.15,0.5864583333333333,0.7425644847893278,0.1025,1.8562943262411349,1.28,0.015,1.382214499592682,0.25,0.09,1.375,0,2.0,0.4,0.3,turkiye,2.0794415416798357
1.2727272727272727,0.0,0.0,1.724670923949948,0.21818181818181812,11,0.0,0.7056277056277056,26,burnin,2.6666666666666665,0.8672028691872108,14,down_niche,0.7272727272727273,0.2727272727272727,0.06611570247933884,3.230769230769231,0.2727272727272727,0.0,1.8766194259190274e-16,0.11570247933884298,1.2727272727272727,1.0,0.0,1.235528474882266,0.0,0.21487603305785125,1.0,1,2.0,0.0,0.0,turkiye,2.6390573296152584
4.214285714285714,0.492529983162168,0.2857142857142857,0.8453961115485379,0.4774037414299447,28,0.2755102040816326,0.936734693877551,26,burnin,1.0,0.9232175482905927,118,atn_empiricalbm,0.35714285714285715,0.35714285714285715,0.5025510204081632,5.383545435445916,0.14285714285714285,0.0,0.4318500721310228,0.15051020408163265,1.861451247165533,1.3444444444444446,0.0,0.6275680851604161,0.0,0.4604591836734694,1.9765625,0,3.0,0.5,0.0,turkiye,5.545177444479562
6.0606060606060606,0.0,0.0,0.574456264653803,0.18939393939393948,33,0.0,1.0,26,burnin,0.32,1.7951758270431342,200,metaweb_empiricalbm,0.24242424242424243,0.7575757575757576,2.203856749311295,0.32,0.7575757575757576,0.0,0.0,0.18365472910927455,1.7575757575757576,1.0,0.0,1.220719562389331,0.0,0.642791551882461,1.0,0,2.0,0.0,0.0,turkiye,5.298317366548036
1.2,0.0,0.0,1.3693063937629153,0.2999999999999999,5,0.0,1.0,26,burnin,1.5,0.912870929175277,6,atn,0.6,0.4,0.12,1.5,0.4,0.0,2.220446049250313e-16,0.24,1.4,1.0,0.0,0.4564354645876384,0.0,0.24,1.0,0,2.0,0.0,0.0,turkiye,1.791759469228055
8.292682926829269,0.0,0.7560975609756098,0.7276597792411363,0.47586194984565655,41,0.36644854253420583,0.942432597448504,27,creation,1.1818181818181819,1.162674439046061,340,metaweb,0.1951219512195122,0.04878048780487805,1.5609756097560976,0.5243944684156643,0.6097560975609756,0.19850029108996112,0.38203700564425963,0.20226055919095776,2.0291864961332537,1.2237762237762237,0.19571683521713265,0.8832524826440544,0.17073170731707318,0.7691850089232599,1.0,3,2.0,0.17073170731707318,0.17073170731707318,turkiye,2.772588722239781
4.317073170731708,0.7649349305847356,0.4634146341463415,0.6560706336259058,0.43291015581464964,41,0.13920285544318858,0.6335002176046994,27,creation,0.8181818181818182,1.5299003156744964,177,down_niche_empiricalbm,0.1951219512195122,0.34146341463414637,0.6740035693039858,1.2910434785919431,0.6097560975609756,0.04851966604213074,0.2310515275555209,0.10529446757882213,2.0129962178742664,1.2553191489361701,0.01784651992861392,1.2135903582602445,0.04878048780487805,0.24509220701963116,2.129032258064516,39,3.0,0.17073170731707318,0.04878048780487805,turkiye,5.37989735354046
4.365853658536586,NaN,0.8048780487804879,1.0934075586260754,1.359972276671369,41,0.24866151100535397,0.6008629581800314,27,creation,1.2424242424242424,0.6712308520284465,179,niche,0.1951219512195122,0.0,0.20226055919095776,3.7160653541515636,0.0975609756097561,0.24179428494349584,0.7936406993682753,0.10648423557406306,2.7399529813983308,1.7649769585253456,0.06841165972635337,1.0392878437884745,0.0975609756097561,0.37180249851279,NaN,0,3.0,0.6341463414634146,0.0975609756097561,turkiye,0.0
4.317073170731708,0.7649349305847356,0.4634146341463415,0.6560706336259058,0.43291015581464964,41,0.13920285544318858,0.6335002176046994,27,creation,0.8181818181818182,1.5299003156744964,177,down_niche,0.1951219512195122,0.34146341463414637,0.6740035693039858,1.2910434785919431,0.6097560975609756,0.04851966604213074,0.2310515275555209,0.10529446757882213,2.0129962178742664,1.2553191489361701,0.01784651992861392,1.2135903582602445,0.04878048780487805,0.24509220701963116,2.129032258064516,38,3.0,0.17073170731707318,0.04878048780487805,turkiye,5.37989735354046
4.341463414634147,0.48490680975723854,0.14634146341463414,0.6648123381974556,0.4319435034628124,41,0.18917311124330755,0.9093615116560961,27,creation,0.5666666666666667,1.7172164156431402,178,atn_empiricalbm,0.2682926829268293,0.5853658536585366,0.8381915526472338,6.262656225836837,0.07317073170731707,0.0,0.470942213941629,0.1058893515764426,2.032350948509485,1.4331210191082802,0.0,1.4779664620763033,0.0,0.2760261748958953,1.8835443037974684,0,3.0,0.6585365853658537,0.0,turkiye,5.978885764901122
8.292682926829269,0.0,0.7560975609756098,0.7276597792411363,0.47586194984565655,41,0.36644854253420583,0.942432597448504,27,creation,1.1818181818181819,1.162674439046061,340,metaweb_empiricalbm,0.1951219512195122,0.04878048780487805,1.5609756097560976,0.5243944684156643,0.6097560975609756,0.19850029108996112,0.38203700564425963,0.20226055919095776,2.0291864961332537,1.2237762237762237,0.19571683521713265,0.8832524826440544,0.17073170731707318,0.7691850089232599,1.0,3,2.0,0.17073170731707318,0.17073170731707318,turkiye,2.772588722239781
4.341463414634147,0.48490680975723854,0.14634146341463414,0.6648123381974556,0.4319435034628124,41,0.18917311124330755,0.9093615116560961,27,creation,0.5666666666666667,1.7172164156431402,178,atn,0.2682926829268293,0.5853658536585366,0.8381915526472338,6.262656225836837,0.07317073170731707,0.0,0.470942213941629,0.1058893515764426,2.032350948509485,1.4331210191082802,0.0,1.4779664620763033,0.0,0.2760261748958953,1.8835443037974684,0,3.0,0.6585365853658537,0.0,turkiye,5.978885764901122
0.8888888888888888,0.0,0.0,3.000000000000001,0.11111111111111112,9,0.0,0.8888888888888888,27,burnin,8.0,0.3750000000000001,8,metaweb,0.8888888888888888,0.1111111111111111,0.0,8.0,0.1111111111111111,0.0,0.0,0.09876543209876543,1.1111111111111112,1.0,0.0,2.6250000000000004,0.0,0.345679012345679,1.0,0,2.0,0.0,0.0,turkiye,2.0794415416798357
2.25,0.0,0.0,1.1417984514369004,0.26666666666666666,16,0.0,0.6771577380952382,27,burnin,1.0,1.0946935230762174,36,down_niche_empiricalbm,0.5,0.5,0.265625,1.698795180722892,0.5,0.0,3.411916844347269e-16,0.140625,1.5,1.0,0.0,0.6072267120568652,0.0,0.28125,1.0,3,2.0,0.0,0.0,turkiye,3.58351893845611
1.0714285714285714,0.5477225575051661,0.5,1.0650628969027953,0.6048916361416361,14,0.03571428571428571,0.2976190476190476,27,burnin,1.625,0.4429890701127019,15,niche,0.42857142857142855,0.07142857142857142,0.00510204081632653,1.7968923418423977,0.21428571428571427,0.3333333333333333,0.4953487361146391,0.07653061224489796,1.7678571428571428,1.5,0.00510204081632653,0.8185874846865606,0.14285714285714285,0.025510204081632654,2.4,0,2.0,0.35714285714285715,0.14285714285714285,turkiye,1.6094379124341003
1.3333333333333333,0.0,0.0,1.5461646096066228,0.24999999999999992,9,0.0,0.6703703703703703,27,burnin,2.0,0.9185586535436919,12,down_niche,0.6666666666666666,0.3333333333333333,0.09876543209876543,2.829787234042554,0.3333333333333333,0.0,1.8129866073473578e-16,0.14814814814814814,1.3333333333333333,1.0,0.0,0.9921567416492215,0.0,0.2345679012345679,1.0,0,2.0,0.0,0.0,turkiye,2.4849066497880004
3.6153846153846154,0.5510603691036505,0.2692307692307692,0.8956815058330464,0.46508613782051283,26,0.20710059171597633,0.8939110035263881,27,burnin,1.0625,0.9959810594136461,94,atn_empiricalbm,0.38461538461538464,0.34615384615384615,0.42159763313609466,5.357338301216743,0.11538461538461539,0.0,0.44225506103050105,0.1390532544378698,1.811698717948718,1.356164383561644,0.0,0.755699634463517,0.0,0.3757396449704142,1.9482758620689655,0,3.0,0.5,0.0,turkiye,5.159055299214529
